combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
bodypartscombo,-2.775115993063666,0.017973678780596587,converged,-2.8148582803345654,0.07323438640822255,west2630,converged,-0.03974228727089946,-0.52703187993754,Western Abenaki,Algic,North America
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.856728150974247,0.1558440812480169,sema1266,converged,-0.08340974544459812,-0.5273937964949514,Semai,Austroasiatic,Eurasia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-8.864757266013326,0.46447847436198303,muna1247,converged,-0.2477721596033433,-0.5274728875637835,Muna,Austronesian,Papunesia
herocombo,-9.282083782822413,0.05831496900147838,converged,-9.810714152391824,1.0000274300003749,anei1239,converged,-0.5286303695694112,-0.5277193896469393,Aneityum,Austronesian,Papunesia
herocombo,-9.282083782822413,0.05831496900147838,converged,-9.810714152391824,1.0000274300003749,sema1266,converged,-0.5286303695694112,-0.5277193896469393,Semai,Austroasiatic,Eurasia
crosscombo,-7.455378698338178,0.032756978846917736,converged,-7.615522339113614,0.3015856193420632,nand1266,converged,-0.16014364077543597,-0.5279007615193666,Nandi,Nilotic,Africa
swordcombo,-8.562186950141788,0.06440505027040201,converged,-8.676985772739679,0.2075630352129778,tzot1259,converged,-0.11479882259789065,-0.5282341945647937,Tzotzil,Mayan,North America
snakecombo,-7.021088848819611,0.05113303924628269,converged,-7.172411559872529,0.28176544856156643,east2387,converged,-0.15132271105291828,-0.5284213509824692,East Limba,Atlantic-Congo,Africa
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-8.848329790238505,0.5000359041244405,wikm1247,converged,-0.2648955685650147,-0.5284346838185785,Wik-Mungkan,Pama-Nyungan,Australia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.983269516411225,0.4083179159282347,yana1271,converged,-0.2174301207875322,-0.5293713930042104,Yana,isolate_yana1271,North America
glancecombo,-8.565978021555885,0.04291284095908636,converged,-8.941021983547172,0.7071530624024841,sanb1242,converged,-0.3750439619912864,-0.5293837017594367,San Blas Kuna,Chibchan,South America
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.369467472518645,0.7071178742333833,khas1269,converged,-0.3776234171236492,-0.530052419176703,Khasi,Austroasiatic,Eurasia
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-9.188861340307481,0.4082691455697219,penn1240,converged,-0.21882057201867866,-0.5301879742428333,Pennsylvania German,Indo-European,North America
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-7.774991634695235,0.4053198975119782,ayiw1239,converged,-0.2167623560631915,-0.5302076273930004,Äiwoo,Austronesian,Papunesia
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.66045424582548,1.0000117272112594,thao1240,converged,-0.5315858990585198,-0.5305686836034877,Thao,Austronesian,Papunesia
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-9.278154771568463,0.577377243432384,lozi1239,converged,-0.30811400327966076,-0.5307415837572497,Lozi,Atlantic-Congo,Africa
swordcombo,-8.562186950141788,0.06440505027040201,converged,-8.94005670223962,0.7088168171803312,twee1234,converged,-0.3778697520978316,-0.5309121929007657,Tweed-Albert,Pama-Nyungan,Australia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.376829353888759,1.0000155728579385,lozi1239,converged,-0.5325094301400881,-0.5310680042083701,Lozi,Atlantic-Congo,Africa
deercombo,-8.630455374766633,0.09338207253919621,converged,-9.019857582182281,0.7271124364988037,izon1238,converged,-0.3894022074156478,-0.5311833378976547,Izon,Ijoid,Africa
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.888373914731348,1.000025380421069,kili1268,converged,-0.5337048008233776,-0.5324636258661829,Kiliwa,Cochimi-Yuman,North America
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-10.494186638889943,1.0000138484302599,klam1254,converged,-0.5355554078434093,-0.5331609827290598,Klamath-Modoc,isolate_klam1254,North America
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-7.75440698809914,0.3640407808440941,mali1284,converged,-0.19617770946709623,-0.5331788257145318,Mali,Baining,Papunesia
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.663218037255678,1.0000116948449096,yama1264,converged,-0.5343496904887175,-0.5333272035805094,Yámana,isolate_yama1264,South America
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-7.780720886121203,0.31629380508472266,gung1250,converged,-0.17035062929262956,-0.5333705783885656,Gungu,Atlantic-Congo,Africa
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.37925578449503,1.0000155351177025,maga1263,converged,-0.5349358607463586,-0.533487886843702,Mag-Anchi Ayta,Austronesian,Papunesia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-9.150006332942421,0.7071443343747867,huaa1248,converged,-0.38051951083969193,-0.5336928546224504,East Taa,Tuu,Africa
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-8.851090687669846,0.5000358051372602,yuca1254,converged,-0.26765646599635495,-0.5339424461008244,Yucatec Maya,Mayan,North America
swordcombo,-8.562186950141788,0.06440505027040201,converged,-8.94221900759374,0.7088167172364919,sanb1242,converged,-0.38003205745195245,-0.5339503363002341,San Blas Kuna,Chibchan,South America
snowcombo,-8.491362560850957,0.08100938813648623,converged,-8.803184056224625,0.5781911621153996,sout2832,converged,-0.31182149537366755,-0.5340884991541861,Southwestern Dinka,Nilotic,Africa
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.916074612220015,1.0183331515315455,kuan1247,converged,-0.5478652049332418,-0.5347633093313211,Kuanyama,Atlantic-Congo,Africa
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-9.280581353147417,0.5773771780582765,maga1263,converged,-0.31054058485861447,-0.534921550249239,Mag-Anchi Ayta,Austronesian,Papunesia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-7.115199771834346,0.2426341543597528,tetu1245,converged,-0.13130659447679793,-0.535095482784651,Tetum,Austronesian,Papunesia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-8.851949671258813,0.5000357743955919,jica1244,converged,-0.2685154495853226,-0.5356560477785337,Jicarilla Apache,Athabaskan-Eyak-Tlingit,North America
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-9.350276212282123,0.7071375190192495,rabh1238,converged,-0.3802354439933211,-0.5357556184945338,Rabha,Sino-Tibetan,Eurasia
togethernesscombo,-10.293446148521596,0.05943401892808471,converged,-10.830500594456057,1.0000098934086703,kala1397,converged,-0.5370544459344604,-0.5361031200653138,Kalam,Nuclear Trans New Guinea,Papunesia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-8.852521917340237,0.5000357539304565,pohn1238,converged,-0.2690876956667463,-0.5367976317904892,Pohnpeian,Austronesian,Papunesia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.625722807097832,0.5000165019552129,kate1253,converged,-0.2710536931898613,-0.5371527825630503,Kâte,Nuclear Trans New Guinea,Papunesia
beercombo,-8.676497164788765,0.0815256074737658,converged,-9.060049848727274,0.7089574787876991,bini1246,converged,-0.3835526839385093,-0.5374674929799718,Bini,Atlantic-Congo,Africa
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.919236080516328,1.0183330736353686,sout2832,converged,-0.5510266732295541,-0.537849213497245,Southwestern Dinka,Nilotic,Africa
warriorcombo,-8.908502068603612,0.07304717859831979,converged,-9.243792530542377,0.6189967915096427,iqui1243,converged,-0.3352904619387651,-0.537934806695225,Iquito,Zaparoan,South America
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-7.0171540644096355,0.23972490643490973,saur1248,converged,-0.13274834237284416,-0.5382691992204919,Saurashtra,Indo-European,Eurasia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.212064571084465,0.3780157518871185,boko1267,converged,-0.20536847915110812,-0.5384723306206102,Bokobaru,Mande,Africa
eelscombo,-8.616985106409983,0.07007247717266019,converged,-8.888771343446313,0.499076871383196,bara1370,converged,-0.27178623703633065,-0.5392882623685759,Baram Kayan,Austronesian,Papunesia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-9.154616223209759,0.7071441616619236,lush1249,converged,-0.3851294011070294,-0.5401585280167975,Mizo,Sino-Tibetan,Eurasia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-8.825824292623267,0.44724644003769803,magu1243,converged,-0.24239007094977616,-0.540276455562715,Maguindanao,Austronesian,Papunesia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.896412583869433,1.0000251772169306,wole1240,converged,-0.541743469961462,-0.5404837097308518,Woleaian,Austronesian,Papunesia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.538025267003245,1.0000132545144984,mans1262,converged,-0.5422987105136485,-0.5413667767753565,Mansaka,Austronesian,Papunesia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-9.020258973759855,0.7410205255391831,luxe1241,converged,-0.40327386734987236,-0.5417971831179216,Moselle Franconian,Indo-European,Eurasia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-8.878529601628344,0.5794268922932951,tere1278,converged,-0.31634265148655594,-0.5426161152286203,Terei,South Bougainville,Papunesia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.867546277018409,0.12315266255796452,ralu1237,converged,-0.06852319722857825,-0.5430148545019654,Raluana,Austronesian,Papunesia
weathercombo,-5.076062491830693,0.02566270150336141,converged,-5.12954455534284,0.09501631320720245,suss1239,converged,-0.05348206351214735,-0.5434014749162909,Sussex,Indo-European,Eurasia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.389518308492173,1.0000153765052093,aros1241,converged,-0.545198384743502,-0.5437227178346543,Arosi,Austronesian,Papunesia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.537760141591326,1.0000132579914958,nuuc1236,converged,-0.5459160861963301,-0.5438634975827059,Nuu-chah-nulth,Wakashan,North America
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.538025266997195,1.0000132544769682,mans1262,converged,-0.5461812116021996,-0.544127628042206,Mansaka,Austronesian,Papunesia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-8.565649966687843,0.5000476326991821,coma1245,converged,-0.27370038884606096,-0.5449604107253488,Comanche,Uto-Aztecan,North America
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.160452311247349,0.2773897194484377,mikm1235,converged,-0.1537562193139923,-0.5452889506789034,Mi'kmaq,Algic,North America
togethernesscombo,-10.293446148521596,0.05943401892808471,converged,-10.839757366743093,1.0000098022516486,tbol1240,converged,-0.5463112182214971,-0.5453435446556654,Tboli,Austronesian,Papunesia
smellcombo,-6.650058203880749,0.027247049011308047,converged,-6.764838364915192,0.20863465408699838,sout2832,converged,-0.11478016103444322,-0.5455166919297343,Southwestern Dinka,Nilotic,Africa
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.857428413472933,0.15176754078923485,kxoe1243,converged,-0.08411000794328416,-0.5456757908866113,Kxoe,Khoe-Kwadi,Africa
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.675792433898355,1.0000115487121035,east2534,converged,-0.5469240871313943,-0.5458776183752699,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
herocombo,-9.282083782822413,0.05831496900147838,converged,-9.829033366619232,1.000026932086616,yaqu1251,converged,-0.5469495837968186,-0.5460073056129855,Yaqui,Uto-Aztecan,North America
lovecombo,-7.239957938816995,0.04003925685580574,converged,-7.44598139978341,0.37511371757926576,twee1234,converged,-0.20602346096641444,-0.5461270845389297,Tweed-Albert,Pama-Nyungan,Australia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.9193002450467,0.277400523795333,sanj1284,converged,-0.15346084942300742,-0.5462352382996059,Western Tlacolula Valley Zapotec,Otomanguean,North America
starscombo,-7.542684693968174,0.04107662426447848,converged,-7.7584037167496875,0.3924044987431006,izon1238,converged,-0.21571902278151356,-0.5467489564020224,Izon,Ijoid,Africa
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.676946635319194,1.0000115353904462,tuwa1243,converged,-0.5480782885522331,-0.5470296186400019,Tuwali Ifugao,Austronesian,Papunesia
frogcombo,-7.658958789288053,0.04197717147322838,converged,-7.818631378157365,0.2887331773034208,tana1289,converged,-0.15967258886931202,-0.54725757029975,Dena'ina,Athabaskan-Eyak-Tlingit,North America
snowcombo,-8.491362560850957,0.08100938813648623,converged,-8.690575532278359,0.35488393727434936,raro1241,converged,-0.1992129714274018,-0.5472695280170121,Southern Cook Island Maori,Austronesian,Papunesia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.384616564579717,0.70711770753366,biat1246,converged,-0.38889000809012053,-0.5480941527228792,Biatah Bidayuh,Austronesian,Papunesia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.930000143399806,1.018332810256068,tiwi1244,converged,-0.5617907361130321,-0.5483560006434636,Tiwi,isolate_tiwi1244,Australia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-7.9244472680221625,0.36381585620359286,gwer1238,converged,-0.20791296436478213,-0.5483688932266181,Gwere,Atlantic-Congo,Africa
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.904437101576985,1.0000249759931332,pulu1242,converged,-0.5497679876690142,-0.5484896772327983,Puluwatese,Austronesian,Papunesia
togethernesscombo,-10.293446148521596,0.05943401892808471,converged,-10.843025951147471,1.0000097702649748,khot1251,converged,-0.5495798026258747,-0.5486063569474837,Khotanese,Indo-European,Eurasia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.545367754166177,1.0000131575511026,anda1287,converged,-0.5496411976765803,-0.5486966989848979,Andalusian Arabic,Afro-Asiatic,Eurasia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.545736097676972,1.0000131527055611,mbay1241,converged,-0.5500095411873751,-0.5490644121887955,Mbay,Central Sudanic,Africa
swordcombo,-8.562186950141788,0.06440505027040201,converged,-8.761358633694133,0.35689675273774496,tbol1240,converged,-0.19917168355234516,-0.5491945787325391,Tboli,Austronesian,Papunesia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-8.858830636783102,0.5000355290873144,chep1245,converged,-0.2753964151096113,-0.5493830151209155,Chepang,Sino-Tibetan,Eurasia
windcombo,-6.4251506411927934,0.03990899779743144,converged,-6.538115771600234,0.20163489728869177,yeyi1239,converged,-0.11296513040744038,-0.5495843296967583,Yeyi,Atlantic-Congo,Africa
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-9.161465204199985,0.7071439065255437,nung1283,converged,-0.3919783820972551,-0.5497646775946569,Nung,Tai-Kadai,Eurasia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.396139022331521,1.0000152750391444,pint1250,converged,-0.5518190985828504,-0.5503255671880173,Pintupi-Luritja,Pama-Nyungan,Australia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.384616564573667,0.7071177074805843,biat1246,converged,-0.39277250917867157,-0.5513166228634586,Biatah Bidayuh,Austronesian,Papunesia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.545367754160127,1.0000131575135724,anda1287,converged,-0.5535236987651313,-0.5514425612994917,Andalusian Arabic,Afro-Asiatic,Eurasia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.545736097670922,1.0000131526680311,mbay1241,converged,-0.5538920422759261,-0.5518095225667606,Mbay,Central Sudanic,Africa
rockcombo,-5.940584437566464,0.04092672818126912,converged,-6.0461654699691545,0.18684934670602968,tere1278,converged,-0.10558103240269023,-0.5519738398798036,Terei,South Bougainville,Papunesia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-8.68958465525234,0.18899814167721093,anci1244,converged,-0.10615043357884879,-0.5520773966737539,Ancient Hebrew,Afro-Asiatic,Eurasia
glancecombo,-8.565978021555885,0.04291284095908636,converged,-8.957703641273016,0.707152296784418,cher1273,converged,-0.39172561971713016,-0.5529308650467575,Cherokee,Iroquoian,North America
rockcombo,-5.940584437566464,0.04092672818126912,converged,-6.045448604828914,0.18485407717510355,nand1266,converged,-0.10486416726245018,-0.5538684141987328,Nandi,Nilotic,Africa
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.748207068058482,0.7071274281930443,lund1271,converged,-0.39353795415051174,-0.5539789432289699,Lundayeh,Austronesian,Papunesia
