combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
camelcombo,-9.35503545374034,0.06869988065090252,converged,-9.385521916109445,0.3535682273220519,mara1404,converged,-0.030486462369104572,-0.0846421228051524,Maranao,Austronesian,Papunesia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.085725772532664,1.000020834903866,naro1249,converged,-0.08528274069906416,-0.08495398436744098,Naro,Khoe-Kwadi,Africa
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.632439679425463,0.5000445553975125,kwai1243,converged,-0.04259390585515632,-0.08496475781149543,Kwaio,Austronesian,Papunesia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.085725772538707,1.000020834941207,naro1249,converged,-0.08559905169831872,-0.0854486294875332,Naro,Khoe-Kwadi,Africa
glancecombo,-8.567391157889844,0.043269791037477426,converged,-8.599904861718585,0.3779992675700176,mbay1241,converged,-0.03251370382874086,-0.08545718381197812,Mbay,Central Sudanic,Africa
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.389641313513879,1.0000153746701783,aros1241,converged,-0.08576591477820728,-0.0856110341123158,Arosi,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-8.021978648330489,0.38774697882005954,casi1235,converged,-0.03416435377687055,-0.08571839067032729,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-6.909703678761322,0.2513644078877348,sene1264,converged,-0.022205660445074216,-0.08605133205111125,Seneca,Iroquoian,North America
frogcombo,-7.664877106947583,0.042570660309272215,converged,-7.695587443955019,0.35363378479247326,yana1271,converged,-0.030710337007436195,-0.08621972381345838,Yana,isolate_yana1271,North America
dancecombo,-7.038484462635856,0.052535618194977415,converged,-7.055164071452924,0.18577544302315485,uppe1439,converged,-0.01667960881706776,-0.08639558744692029,Upper Chehalis,Salishan,North America
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.74185058694023,1.0000293854365183,sene1264,converged,-0.08665307226101326,-0.08640986351262868,Seneca,Iroquoian,North America
buildingcombo,-6.913447554139485,0.03689042311164118,converged,-6.937232413239297,0.27227519525390503,besi1244,converged,-0.02378485909981176,-0.08656501200049435,Besisi,Austroasiatic,Eurasia
antcombo,-7.276903029826917,0.05660974767371902,converged,-7.301209977180058,0.27402638209918845,jica1244,converged,-0.024306947353140984,-0.08686864929900816,Jicarilla Apache,Athabaskan-Eyak-Tlingit,North America
glancecombo,-8.567391157889844,0.043269791037477426,converged,-8.617701956350839,0.5774024811533376,heil1246,converged,-0.05031079846099473,-0.08688934394698333,Heiltsuk-Oowekyala,Wakashan,North America
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-7.0770290509028495,0.27914373928274216,temi1246,converged,-0.024939190028447022,-0.08724604735917767,Temiar,Austroasiatic,Eurasia
smellcombo,-6.650030979858253,0.027502985699788308,converged,-6.668805648978159,0.21333604680945858,tele1256,converged,-0.018774669119905774,-0.08728281058932402,Telefol,Nuclear Trans New Guinea,Papunesia
eelscombo,-8.62327180290518,0.07094502820629173,converged,-8.677666655004632,0.6189671038379577,lonw1238,converged,-0.054394852099452606,-0.08730840658722161,Lonwolwol,Austronesian,Papunesia
warriorcombo,-8.908874534432472,0.0739399359437656,converged,-8.963550942004966,0.6169371529063651,cent1990,converged,-0.0546764075724937,-0.08799583711692682,Central Nicobarese,Austroasiatic,Eurasia
starscombo,-7.544310678350575,0.041484227501344804,converged,-7.567903665113654,0.26475998025289516,kach1280,converged,-0.023592986763079082,-0.08803672683610828,Southern Jinghpaw,Sino-Tibetan,Eurasia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.633997970963161,0.5000444860244608,besi1244,converged,-0.044152197392854475,-0.08807319265107148,Besisi,Austroasiatic,Eurasia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-7.076947332550767,0.27385171225467186,nand1266,converged,-0.02485747167636454,-0.08856054610657538,Nandi,Nilotic,Africa
lovecombo,-7.241770268282785,0.04056746059469477,converged,-7.263085701418592,0.2361642864553861,caju1236,converged,-0.02131543313580675,-0.08895395387268205,Cajun French,Indo-European,North America
snakecombo,-7.027043791741181,0.05123961693351405,converged,-7.04987554226792,0.24964142410656137,cent1990,converged,-0.02283175052673858,-0.08959048197223654,Central Nicobarese,Austroasiatic,Eurasia
judgecombo,-8.294088958279103,0.04735313171658777,converged,-8.310898827429245,0.17962737626538128,newa1246,converged,-0.016809869150142376,-0.09049039128777765,Kathmandu Valley Newari,Sino-Tibetan,Eurasia
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.394793908873154,1.0000152956556232,osag1243,converged,-0.09091851013748276,-0.09075433178506519,Osage,Siouan,North America
icecombo,-8.538391662312732,0.07478325536342789,converged,-8.58580112767974,0.5159052032479255,casi1235,converged,-0.04740946536700896,-0.09094518503749142,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.9444911544712165,0.12492562959890978,hmon1333,converged,-0.011956907210537437,-0.09104052258547998,Hmong Daw,Hmong-Mien,Eurasia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.624483272840372,0.37799842279167106,plau1238,converged,-0.03463749927006532,-0.0912294992017728,Plautdietsch,Indo-European,North America
tastecombo,-7.295131412556296,0.03374347229737261,converged,-7.319770317956435,0.2673497327914048,vure1239,converged,-0.024638905400138356,-0.09143442325696838,Vurës,Austronesian,Papunesia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.091791181022003,1.0000207089530955,uppe1395,converged,-0.09166446018161523,-0.09150339078765334,Upper Sorbian,Indo-European,Eurasia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.720345659363494,0.7071280115259715,nort2671,converged,-0.06514814468427765,-0.09162097882713739,North Saami,Uralic,Eurasia
antcombo,-7.276903029826917,0.05660974767371902,converged,-7.304808707171491,0.2985547709953211,kxoe1243,converged,-0.02790567734457383,-0.09183295074681082,Kxoe,Khoe-Kwadi,Africa
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.396200120892601,1.0000152741621193,pint1250,converged,-0.09232472215692944,-0.09215800647599665,Pintupi-Luritja,Pama-Nyungan,Australia
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.369640025607781,0.7071178723677175,khas1269,converged,-0.06576462687210949,-0.0926716122586142,Khasi,Austroasiatic,Eurasia
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.396871958699586,1.0000152639039568,kach1280,converged,-0.09299655996391465,-0.09282863205840741,Southern Jinghpaw,Sino-Tibetan,Eurasia
buildingcombo,-6.913447554139485,0.03689042311164118,converged,-6.937138306326274,0.2512990625119911,tuva1244,converged,-0.02369075218678862,-0.09327348113745128,Tuvalu,Austronesian,Papunesia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.094190553366328,1.000020659287553,angg1239,converged,-0.09374752153272858,-0.09338615060221343,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-9.584933816421644,0.7071310900335265,koas1236,converged,-0.0665996145976866,-0.09373675435452761,Koasati,Muskogean,North America
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.997106309567367,0.10114382169668944,tahi1242,converged,-0.010332362626582103,-0.0938699497153591,Tahitian,Austronesian,Papunesia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.094190553372371,1.000020659324894,angg1239,converged,-0.09406383253198314,-0.09389855169355561,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
crosscombo,-7.451814886697146,0.033001402759217924,converged,-7.478082722517963,0.27742848574983753,rabh1238,converged,-0.02626783582081771,-0.09402040131892529,Rabha,Sino-Tibetan,Eurasia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.63715163693446,0.5000443459577861,chek1238,converged,-0.04730586336415321,-0.09436403678092048,Cheke Holo,Austronesian,Papunesia
deercombo,-8.619346224540234,0.09433002404828439,converged,-8.67003656674954,0.5280324513043009,rabh1238,converged,-0.05069034220930568,-0.09450241280571928,Rabha,Sino-Tibetan,Eurasia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.067899688800889,0.7071217787515425,lepc1244,converged,-0.06777296796050081,-0.09551141963705166,Lepcha,Sino-Tibetan,Eurasia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.698527671660768,0.44722731892583223,tahi1242,converged,-0.04333015698155229,-0.09556274586871664,Tahitian,Austronesian,Papunesia
warriorcombo,-8.908874534432472,0.0739399359437656,converged,-8.980214137970568,0.739796507371602,cher1273,converged,-0.07133960353809599,-0.09595332655839435,Cherokee,Iroquoian,North America
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.752199438327569,1.000029082903891,bini1246,converged,-0.09700192364835303,-0.09672969793078344,Bini,Atlantic-Congo,Africa
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.62950945964491,0.4082847765688148,chip1241,converged,-0.03966368607460247,-0.09677920684055133,Chippewa,Algic,North America
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.75237392287159,1.000029077829896,male1292,converged,-0.09717640819237339,-0.09690369329119179,Malecite-Passamaquoddy,Algic,North America
chrysaliscombo,-10.137511067992433,0.06235719754599655,converged,-10.234803662024351,1.0000179493940247,wikm1247,converged,-0.09729259403191826,-0.09710225047851813,Wik-Mungkan,Pama-Nyungan,Australia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.94314086442103,1.0000240278269454,mali1284,converged,-0.0973821842473992,-0.09711244109764716,Mali,Baining,Papunesia
warriorcombo,-8.908874534432472,0.0739399359437656,converged,-8.954376117604003,0.46251827690787733,toke1240,converged,-0.04550158317153041,-0.09714441241426508,Tokelau,Austronesian,Papunesia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.630015796310033,0.40828475810010023,cham1312,converged,-0.04017002273972636,-0.09801467031410634,Chamorro,Austronesian,Papunesia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.753942915261334,1.0000290322434868,hava1248,converged,-0.09874540058211778,-0.0984682869401535,Havasupai-Walapai-Yavapai,Cochimi-Yuman,North America
lovecombo,-7.241770268282785,0.04056746059469477,converged,-7.274191238070961,0.32621492438157973,yaqu1251,converged,-0.0324209697881761,-0.09862561183030163,Yaqui,Uto-Aztecan,North America
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.754755498740952,1.0000290086623158,lonw1238,converged,-0.099557984061736,-0.09927859235839645,Lonwolwol,Austronesian,Papunesia
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-5.999499963227528,0.21072808563072595,maga1263,converged,-0.022469326032548587,-0.0996325939382061,Mag-Anchi Ayta,Austronesian,Papunesia
treecombo,-5.090058862652773,0.0478928512832138,converged,-5.107653372745805,0.1698859165263608,anda1287,converged,-0.0175945100930317,-0.09968129020106035,Andalusian Arabic,Afro-Asiatic,Eurasia
chrysaliscombo,-10.137511067992433,0.06235719754599655,converged,-10.23763566190963,1.0000178986339934,yuca1254,converged,-0.1001245939171973,-0.09992871488248367,Yucatec Maya,Mayan,North America
treecombo,-5.090058862652773,0.0478928512832138,converged,-5.107428672659967,0.16700274915773156,masb1238,converged,-0.017369810007194175,-0.09997910328529365,Masbatenyo,Austronesian,Papunesia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-7.37890328412571,0.27635177732016447,hmon1264,converged,-0.028484559970812562,-0.10054293302132164,Hmong Njua,Hmong-Mien,Eurasia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.998227870532469,0.10511990152507195,tong1325,converged,-0.0114539235916844,-0.10070670978518206,Tonga,Austronesian,Papunesia
chrysaliscombo,-10.137511067992433,0.06235719754599655,converged,-10.238422894470146,1.0000178845493557,jica1244,converged,-0.10091182647771291,-0.10071440875134192,Jicarilla Apache,Athabaskan-Eyak-Tlingit,North America
beercombo,-8.668299956383093,0.0823151499647088,converged,-8.714405793094949,0.45019317235726264,rotu1241,converged,-0.046105836711856085,-0.10074327409155608,Rotuman,Austronesian,Papunesia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.706148799987172,0.5000152267904365,mamb1296,converged,-0.05095128530795634,-0.10078135307947612,Mambwe-Lungu,Atlantic-Congo,Africa
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.354730355390046,0.5000079604460519,samo1305,converged,-0.05085495665437456,-0.10098567110794054,Samoan,Austronesian,Papunesia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-8.040124664457625,0.33338704063993535,yuca1254,converged,-0.03411646856699768,-0.10114360198099487,Yucatec Maya,Mayan,North America
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.102092479411514,1.0000204966847521,mung1266,converged,-0.10164944757791439,-0.1012576332326345,Mungaka,Atlantic-Congo,Africa
chrysaliscombo,-10.137511067992433,0.06235719754599655,converged,-10.239066533196507,1.0000178730420395,pohn1238,converged,-0.10155546520407377,-0.1013567894640646,Pohnpeian,Austronesian,Papunesia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-8.042257419134184,0.3536102344209451,squa1248,converged,-0.03624922324355673,-0.10145073860194569,Squamish,Salishan,North America
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.102092479417557,1.0000204967220934,mung1266,converged,-0.10196575857716894,-0.10178660965012015,Mungaka,Atlantic-Congo,Africa
sandcombo,-7.659210178325666,0.04799531282314805,converged,-7.695587443955616,0.3536337848029313,yana1271,converged,-0.03637726562994992,-0.10193253797432719,Yana,isolate_yana1271,North America
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.076852451292144,1.0000210205781177,yape1248,converged,-0.10241357880517654,-0.10196247411724939,Yapese,Austronesian,Papunesia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.641046653588074,0.500044173573342,caro1242,converged,-0.05120088001776679,-0.1021337111050117,Carolinian,Austronesian,Papunesia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.9927441488423785,0.15539485982325618,monn1252,converged,-0.016330135486784414,-0.10224288434123231,Mon,Austroasiatic,Eurasia
tastecombo,-7.295131412556296,0.03374347229737261,converged,-7.320981855486466,0.2500826754367294,angg1239,converged,-0.025850442930170026,-0.10243929378609253,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.9485087181919,1.0000238991964416,paam1238,converged,-0.10275003801826799,-0.10246543932435324,Paama,Austronesian,Papunesia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-7.0032464927593105,0.25750705610827707,atay1247,converged,-0.02683247940371647,-0.10314655190906231,Atayal,Austronesian,Papunesia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.949511990855658,1.0000238752313924,tetu1245,converged,-0.10375331068202698,-0.1034659355733967,Tetum,Austronesian,Papunesia
tastecombo,-7.295131412556296,0.03374347229737261,converged,-7.325313634780085,0.28877018737665777,anei1239,converged,-0.030182222223788635,-0.10381351306573754,Aneityum,Austronesian,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-8.83059174237707,0.4082781306971737,oldn1244,converged,-0.04322864851323338,-0.10418033106277533,Old Norse,Indo-European,Eurasia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.75984810233974,1.000028861310514,hoch1243,converged,-0.10465058766052415,-0.10435691976605306,Ho-Chunk,Siouan,North America
chrysaliscombo,-10.137511067992433,0.06235719754599655,converged,-10.24227852739268,1.000017815726864,chan1313,converged,-0.10476745940024657,-0.10456250591765653,Chang Naga,Sino-Tibetan,Eurasia
eelscombo,-8.62327180290518,0.07094502820629173,converged,-8.658160528782647,0.32477284736637824,tong1325,converged,-0.03488872587746705,-0.10495016898612369,Tonga,Austronesian,Papunesia
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.0930370920290535,0.13737165333555018,diri1252,converged,-0.014638271355123855,-0.10500605273133402,Diriku-Shambyu,Atlantic-Congo,Africa
