word,predictor,coefficient,p_val,warnings_m1,warnings_m2
carcass,maxmonth_wnd,-0.08883288411472315,0.13413080196359314,,
fungus,maxmonth_wnd,-0.08805728752252598,0.13351696375919264,,
filter,maxmonth_wnd,-0.08803112916308775,0.06895047584853757,,
path,maxmonth_wnd,-0.0878746458601129,0.007272449978355173,,
hunter,maxmonth_wnd,-0.08776611286026502,0.03930221268569186,,
log,maxmonth_wnd,-0.08755088501036376,0.03154975110891853,,
photograph,maxmonth_wnd,-0.08704555079169594,0.08981314012402547,,
tiger,maxmonth_wnd,-0.0867724708740023,0.13412841645786974,,
earthquake,maxmonth_wnd,-0.08670077203503704,0.016763652771738826,,
spirit,maxmonth_wnd,-0.08640564582449753,0.009174249274911252,,
arrangement,maxmonth_wnd,-0.08602039420117615,0.018701581982595,,
promise,maxmonth_wnd,-0.0858276040704735,0.003062771358468735,,
river,maxmonth_wnd,-0.08566412998743239,0.02512682700455535,,
deposit,maxmonth_wnd,-0.0856449876606099,0.03187151777819057,,
fern,maxmonth_wnd,-0.08543927803096239,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
creator,maxmonth_wnd,-0.08534928576026678,0.100090250935765,,
curse,maxmonth_wnd,-0.08485957860232754,0.027390102565668147,,
stalk,maxmonth_wnd,-0.08485551929276972,0.03048991106572876,,
clause,maxmonth_wnd,-0.08462707602312133,0.20753164444946334,,
diarrhea,maxmonth_wnd,-0.08420095647412819,0.029445585172147612,,
medicine,maxmonth_wnd,-0.08419816101714957,0.016758068010357882,,
sore,maxmonth_wnd,-0.0838449956134402,0.2344836159463766,,
moment,maxmonth_wnd,-0.08363377831342698,0.025800735083184045,,
nut,maxmonth_wnd,-0.08355701657768731,0.04930594342204575,,
paste,maxmonth_wnd,-0.08344963415520837,0.11802545101020913,,
calamity,maxmonth_wnd,-0.08304981279409564,0.13496538969727215,,
month,maxmonth_wnd,-0.08244377885134803,0.010047745755675786,,
owner,maxmonth_wnd,-0.0821798072699126,0.016530226463796014,,
shame,maxmonth_wnd,-0.08207320358294103,0.0032391639735199953,,
jealousy,maxmonth_wnd,-0.08182214337527197,0.0457399600601551,,
wealth,maxmonth_wnd,-0.08169693195165557,0.04906738338966284,,
separation,maxmonth_wnd,-0.08160583296716772,0.10868294724271611,,
leader,maxmonth_wnd,-0.08131625258988188,0.00922470283915748,,
den,maxmonth_wnd,-0.0810019860917847,0.22167480772420672,,
dot,maxmonth_wnd,-0.08065338282394438,0.08916192656715481,,
gamble,maxmonth_wnd,-0.08047328259334371,0.1956258941920728,,
police,maxmonth_wnd,-0.08022501300461211,0.2536847239005823,,
mucus,maxmonth_wnd,-0.08015753731587709,0.07392859038954853,,
swamp,maxmonth_wnd,-0.07982437003043523,0.1234159778886898,,
union,maxmonth_wnd,-0.07980254005910689,0.16674390939945682,,
experience,maxmonth_wnd,-0.07967788079962052,0.020292150256745196,,
testicle,maxmonth_wnd,-0.07956967595415945,0.05911876373691226,,
adult,maxmonth_wnd,-0.07896161217085344,0.05403922982295409,,
semen,maxmonth_wnd,-0.0787665057481507,0.11557140508512959,,
development,maxmonth_wnd,-0.07869643004695946,0.10373008287896729,,
madness,maxmonth_wnd,-0.07861417256512655,0.1034803279630613,,
airplane,maxmonth_wnd,-0.0783237389072628,0.24910028082299399,,
guardian,maxmonth_wnd,-0.07825998335696115,0.09138542709507938,,
sorrow,maxmonth_wnd,-0.07812551772306436,0.05531697827279638,,
uncle,maxmonth_wnd,-0.07798354160086546,0.04833467155878994,,
potter,maxmonth_wnd,-0.07787289527516507,0.10490580889404816,,
responsibility,maxmonth_wnd,-0.07749527926220227,0.12530159426614632,,
plank,maxmonth_wnd,-0.07722016418471699,0.1080361394019646,,
worship,maxmonth_wnd,-0.07667874123168249,0.10013761854056269,,
forgiveness,maxmonth_wnd,-0.07662200407325384,0.1344154679344224,,
jam,maxmonth_wnd,-0.07660790072018783,0.23873829117118256,,
trap,maxmonth_wnd,-0.07615756826431236,0.03431313944550496,,
body,maxmonth_wnd,-0.07614260433285902,0.004710087957413224,,
vagina,maxmonth_wnd,-0.07573157379616295,0.18866775508561273,,
coin,maxmonth_wnd,-0.07570455516642399,0.07059115723894319,,
encounter,maxmonth_wnd,-0.07557220841168265,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
target,maxmonth_wnd,-0.07541717040248927,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
mankind,maxmonth_wnd,-0.07456522301741125,0.12318869760685848,,
trader,maxmonth_wnd,-0.07438577740219311,0.14068133105315722,,
regret,maxmonth_wnd,-0.07438546616252638,0.035964687550362175,,
canal,maxmonth_wnd,-0.07437893892736343,0.2045332483079957,,
son-in-law,maxmonth_wnd,-0.07428532825956034,0.119118774429613,,
mattress,maxmonth_wnd,-0.074279989567778107,0.13669198593435194,,
statement,maxmonth_wnd,-0.07423882735025046,0.08383899445079246,,
aunt,maxmonth_wnd,-0.07423279328561723,0.06385521154144164,,
animal,maxmonth_wnd,-0.07416620524721701,0.009066945197447177,,
tip,maxmonth_wnd,-0.07401864667729112,0.02471165678290957,,
buttock,maxmonth_wnd,-0.0738304858031024,0.05800743044459358,,
exit,maxmonth_wnd,-0.07345621835022932,0.13059487355814184,,
friction,maxmonth_wnd,-0.07322672647647514,0.12375079792375239,,
influence,maxmonth_wnd,-0.07320080509463878,0.058601191659114,,
carrier,maxmonth_wnd,-0.07316129721840689,0.12037200787479115,,
ram,maxmonth_wnd,-0.07301355842241912,0.15517881677975012,,
relation,maxmonth_wnd,-0.07216089761471033,0.023546630634430514,,
hesitation,maxmonth_wnd,-0.07213324102319249,0.1423604930903117,,
branch,maxmonth_wnd,-0.0720873530938795,0.003166273069850807,,
burial,maxmonth_wnd,-0.0712439994010325,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
gaze,maxmonth_wnd,-0.0712358483092795,0.048121444937193565,,
abdomen,maxmonth_wnd,-0.07120897981479041,0.09235965490987035,,
string,maxmonth_wnd,-0.071129540781816,0.007919330173964309,,
darkness,maxmonth_wnd,-0.07090519505981445,0.055291104027245214,,
mixture,maxmonth_wnd,-0.0708824838292163,0.08115465173225317,,
pregnancy,maxmonth_wnd,-0.07076086207486172,0.09254135887664103,,
cultivation,maxmonth_wnd,-0.07058840484196496,0.20851198391500245,,
obstacle,maxmonth_wnd,-0.07048087729242873,0.13278437571379073,,
garlic,maxmonth_wnd,-0.0704451362577268,0.18885643315070216,,
eclipse,maxmonth_wnd,-0.07042128004689453,0.11511835387675999,,
mud,maxmonth_wnd,-0.07027338506336382,0.011969963968659642,,
symbol,maxmonth_wnd,-0.07025399417232528,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
carving,maxmonth_wnd,-0.0699456434439699,0.1719187024237036,,
contrast,maxmonth_wnd,-0.06977962503884336,0.2608432848564135,,
guitar,maxmonth_wnd,-0.06973979189740598,0.271165938798578,,
pu,maxmonth_wnd,-0.06955643910193601,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
attack,maxmonth_wnd,-0.06944280623477579,0.032229790820344884,,
profession,maxmonth_wnd,-0.06920927028818767,0.1995782631645634,,
obligation,maxmonth_wnd,-0.06903012388328078,0.10821817176610185,,
destination,maxmonth_wnd,-0.06897820307923523,0.1315754516076034,,
smear,maxmonth_wnd,-0.06890759817567262,0.1175284296855968,,
spleen,maxmonth_wnd,-0.06878027343766789,0.16421394909962128,,
spine,maxmonth_wnd,-0.06851999680148796,0.09202453974520271,,
population,maxmonth_wnd,-0.06849178981762111,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
weave,maxmonth_wnd,-0.06825695258274407,0.06672395052004258,,
harvest,maxmonth_wnd,-0.06816015215775,0.10242755894020805,,
religion,maxmonth_wnd,-0.06812694628768734,0.1602393142604467,,
hole,maxmonth_wnd,-0.06790567905753152,0.006215701365086546,,
hiss,maxmonth_wnd,-0.067863024547373,0.13260642078955806,,
womb,maxmonth_wnd,-0.06767785786874135,0.046665303846161285,,
boil,maxmonth_wnd,-0.06766003776935489,0.007650785927864889,,
pleasure,maxmonth_wnd,-0.06728298887862018,0.12542482829919321,,
crest,maxmonth_wnd,-0.06718540299843374,0.1279921974637102,,
fame,maxmonth_wnd,-0.06707177960308595,0.1816073112782584,,
grip,maxmonth_wnd,-0.06655892031636071,0.16049548264038285,,
organization,maxmonth_wnd,-0.06649483758769363,0.06953054023732813,,
odor,maxmonth_wnd,-0.06642509854984058,0.1275607810321699,,
property,maxmonth_wnd,-0.0663297458044731,0.06020612112243889,,
capacity,maxmonth_wnd,-0.06626316357453911,0.09985197286726079,,
drum,maxmonth_wnd,-0.06623806780091639,0.08235189845886648,,
location,maxmonth_wnd,-0.06601206935420556,0.3363131248093254,,
pain,maxmonth_wnd,-0.06586396226965087,0.024823009053083853,,
birth,maxmonth_wnd,-0.06585993320807876,0.009153350116011148,,
astonishment,maxmonth_wnd,-0.06541952424542594,0.1791528165637881,,
pile,maxmonth_wnd,-0.06532841223895067,0.02603458998490685,,
wit,maxmonth_wnd,-0.06527750124314302,0.1775007531876316,,
position,maxmonth_wnd,-0.06519668385360439,0.028477727296296437,,
power,maxmonth_wnd,-0.0650303214869418,0.0495488418619902,,
control,maxmonth_wnd,-0.06497932761464228,0.09333169978427591,,
singer,maxmonth_wnd,-0.06449312052539277,0.10242382540295215,,
til,maxmonth_wnd,-0.06441030038115779,0.41156928239167784,,
soot,maxmonth_wnd,-0.0644077228410704,0.12944796500633332,,
eaves,maxmonth_wnd,-0.06427244747464418,0.2474241301352723,,
fighter,maxmonth_wnd,-0.06419805375311509,0.2242101247742821,,
shoulder,maxmonth_wnd,-0.06408040540779594,0.002280229115121932,,
height,maxmonth_wnd,-0.06400261622390924,0.022430576482947908,,
settlement,maxmonth_wnd,-0.0639140455651924,0.2441721691778088,,
misfortune,maxmonth_wnd,-0.06373999064352685,0.1191686929128785,,
tradition,maxmonth_wnd,-0.06371918743428874,0.07383593235987987,,
blessing,maxmonth_wnd,-0.06354791720634326,0.1658992400289894,,
flower,maxmonth_wnd,-0.06351436728711611,0.03415214122837288,,
bark,maxmonth_wnd,-0.06350958610141617,0.041931860386004084,,
practice,maxmonth_wnd,-0.06350634489983915,0.03972559349366005,,
punishment,maxmonth_wnd,-0.0633845017793121,0.06966778676680396,,
divorce,maxmonth_wnd,-0.06338173719309165,0.1717838551532939,,
trouser,maxmonth_wnd,-0.06328716292997126,0.20309450659560432,,
unity,maxmonth_wnd,-0.0632616254435433,0.22309927292325887,,
belonging,maxmonth_wnd,-0.0632528618810786,0.3153962761034919,,
communication,maxmonth_wnd,-0.06275658518403782,0.24008657003468797,,
rot,maxmonth_wnd,-0.06264429392166174,0.10253661813709346,,
lamp,maxmonth_wnd,-0.06257638949464168,0.06331665385385468,,
charcoal,maxmonth_wnd,-0.062494804784772595,0.1014458616000799,,
defeat,maxmonth_wnd,-0.06232092184523733,0.10451869606514401,,
goat,maxmonth_wnd,-0.06227617727071571,0.16388897624638435,,
sunlight,maxmonth_wnd,-0.06220452595237445,0.256754961075375,,
robber,maxmonth_wnd,-0.06215170791735578,0.133108921502834,,
destruction,maxmonth_wnd,-0.06201036697205217,0.24748246640985452,,
blade,maxmonth_wnd,-0.061984433571491936,0.05315157024817192,,
smoking,maxmonth_wnd,-0.06196828153771479,0.1439614750665092,,
eyelid,maxmonth_wnd,-0.061870254399641965,0.11210672049833158,,
mum,maxmonth_wnd,-0.06143128824262286,0.32982489753034566,,
trust,maxmonth_wnd,-0.06120810791407813,0.09166930122786235,,
sickness,maxmonth_wnd,-0.060940678619309734,0.1150770828487874,,
search,maxmonth_wnd,-0.06086609524030017,0.014017785785259237,,
activity,maxmonth_wnd,-0.060815502264477905,0.13426696319473455,,
smile,maxmonth_wnd,-0.06053801338221081,0.09238818440139385,,
sting,maxmonth_wnd,-0.06045725388082523,0.05959104959355564,,
fever,maxmonth_wnd,-0.0604164636092126,0.046152115925535676,,
pitcher,maxmonth_wnd,-0.06010537849349829,0.2922413387204772,,
finger,maxmonth_wnd,-0.059933999134534385,0.01799479446798688,,
blindness,maxmonth_wnd,-0.05985379182422427,0.20153064443720214,,
bar,maxmonth_wnd,-0.059817317061863474,0.17071832949328414,,
interval,maxmonth_wnd,-0.05978156280983812,0.16542222794417732,,
desire,maxmonth_wnd,-0.059776798277737644,0.07781662500158175,,
fear,maxmonth_wnd,-0.05902786497852961,0.023454830459146737,,
conduct,maxmonth_wnd,-0.05894349962343842,0.19973247417426154,,
death,maxmonth_wnd,-0.05891545532253158,0.01776465992738155,,
bellow,maxmonth_wnd,-0.058846769642648344,0.20209993481382488,,
flour,maxmonth_wnd,-0.058775828491936945,0.14135143095579444,,
thread,maxmonth_wnd,-0.058774107157707145,0.050249255136024525,,
intention,maxmonth_wnd,-0.05868404248487786,0.11920606015289914,,
clan,maxmonth_wnd,-0.05864237487894513,0.4853426063318723,,
moon,maxmonth_wnd,-0.05845461379519846,0.05142339554145397,,
firewood,maxmonth_wnd,-0.058383491416327385,0.2497918922018015,,
size,maxmonth_wnd,-0.05835017669061955,0.02914801578949323,,
indication,maxmonth_wnd,-0.05810521963803886,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
perfume,maxmonth_wnd,-0.05806731880821157,0.2203093917288626,,
moisture,maxmonth_wnd,-0.05780265379907545,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sip,maxmonth_wnd,-0.05775730018905704,0.26486504026349544,,
completion,maxmonth_wnd,-0.05766634046760532,0.1984397563682875,,
straw,maxmonth_wnd,-0.0576321496223167,0.19898943293656227,,
sadness,maxmonth_wnd,-0.057567683974348534,0.2480498676293369,,
smell,maxmonth_wnd,-0.05732432002637184,0.020373210108218125,,
trading,maxmonth_wnd,-0.0572023147571093,0.2825111704281361,,
thumb,maxmonth_wnd,-0.05694753114004285,0.05260216658055442,,
announcement,maxmonth_wnd,-0.056944401052446816,0.2780668998398577,,
site,maxmonth_wnd,-0.056922311992433965,0.24230529976780818,,
spouse,maxmonth_wnd,-0.05674181167565866,0.36861488069797904,,
dispute,maxmonth_wnd,-0.05661291151718003,0.12375342127483714,,
ulcer,maxmonth_wnd,-0.056371058692922804,0.26385125583404495,,
misery,maxmonth_wnd,-0.05634487642814132,0.30797263174962264,,
junction,maxmonth_wnd,-0.05619591845798068,0.28038957660991964,,
arrow,maxmonth_wnd,-0.05616194296583124,0.18853692216988027,,
generation,maxmonth_wnd,-0.056097929686824886,0.13975276630607283,,
mirror,maxmonth_wnd,-0.0560534349835849,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fatigue,maxmonth_wnd,-0.055913887881074084,0.21722265022433984,,
teaching,maxmonth_wnd,-0.05590360250513192,0.1415423495053953,,
cradle,maxmonth_wnd,-0.05579304722190003,0.2973854935960685,,
rim,maxmonth_wnd,-0.05576037507605617,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
route,maxmonth_wnd,-0.05571975552111123,0.21513587118553734,,
taste,maxmonth_wnd,-0.05552967605245575,0.013558681298063277,,
tag,maxmonth_wnd,-0.05550345551046613,0.42872078561907784,,
freedom,maxmonth_wnd,-0.05540020705263968,0.20483088004639416,,
chicken,maxmonth_wnd,-0.05531486212380934,0.3087856647562328,,
flame,maxmonth_wnd,-0.05529772788403456,0.05638700779004711,,
food,maxmonth_wnd,-0.0551750745025066,0.03347480840533593,,
flute,maxmonth_wnd,-0.0551409086427426,0.21732042949462554,,
surface,maxmonth_wnd,-0.055024898544565055,0.10191647020963861,,
interpretation,maxmonth_wnd,-0.054993878098616195,0.3353609143723069,,
funeral,maxmonth_wnd,-0.05499233526807245,0.32042696880916194,,
spin,maxmonth_wnd,-0.05487978873701438,0.13091476791581985,,
bud,maxmonth_wnd,-0.05482260352204122,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
production,maxmonth_wnd,-0.05481478233135264,0.3690594616658869,,
sugar,maxmonth_wnd,-0.054762174766366925,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tasting,maxmonth_wnd,-0.05474482209849613,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
color,maxmonth_wnd,-0.054694276288036976,0.031007729973173543,,
console,maxmonth_wnd,-0.0545877829753914,0.24500822967569386,,
companion,maxmonth_wnd,-0.05455130044168524,0.16151604039535702,,
resident,maxmonth_wnd,-0.0544184823515968,0.27448171842143587,,
decrease,maxmonth_wnd,-0.05434328296009301,0.19465598814276971,,
miscarriage,maxmonth_wnd,-0.054304608935975204,0.26462946098269213,,
structure,maxmonth_wnd,-0.05426830355877493,0.24852439540013266,,
accusation,maxmonth_wnd,-0.05407812918811774,0.22063196365314466,,
dye,maxmonth_wnd,-0.053626818563733865,0.16211491088824712,,
plan,maxmonth_wnd,-0.05301889379275379,0.16200201986638993,,
repetition,maxmonth_wnd,-0.05301828533059449,0.23587309964429276,,
remembrance,maxmonth_wnd,-0.05285243869122703,0.2753358935250249,,
urine,maxmonth_wnd,-0.05239653824125282,0.10426766802643916,,
beak,maxmonth_wnd,-0.05208035109476124,0.12537488493991336,,
duration,maxmonth_wnd,-0.05196004174770227,0.299115557859996,,
sin,maxmonth_wnd,-0.05176472538806403,0.27354853424609554,,
pant,maxmonth_wnd,-0.05151960105404065,0.192712584031474,,
wrist,maxmonth_wnd,-0.051374949770652094,0.13607193116912886,,
detail,maxmonth_wnd,-0.05132109849547433,0.21382678026597468,,
breathing,maxmonth_wnd,-0.0509084181854709,0.12455383686078031,,
relationship,maxmonth_wnd,-0.050898431868540144,0.17941821931576665,,
pat,maxmonth_wnd,-0.05078223116894125,0.41311302431192304,,
trickle,maxmonth_wnd,-0.050741189286878194,0.3596677336901005,,
silk,maxmonth_wnd,-0.05067864834215954,0.295124987511827,,
mouthful,maxmonth_wnd,-0.050658697933439606,0.3594383663796814,,
skin,maxmonth_wnd,-0.0504969436615042,0.03559246107312671,,
sinner,maxmonth_wnd,-0.050417461735516214,0.30840787893144406,,
bat,maxmonth_wnd,-0.05038548674810747,0.19330046439855936,,
feeling,maxmonth_wnd,-0.05002892670725155,0.1089740016432241,,
fabric,maxmonth_wnd,-0.04993137501447755,0.44636883283614404,,
juice,maxmonth_wnd,-0.04989389949678893,0.10424226936238438,,
lime,maxmonth_wnd,-0.04982020550068248,0.22869856636730326,,
trigger,maxmonth_wnd,-0.04976416443942802,0.39687677130289384,,
spider,maxmonth_wnd,-0.04968201128740152,0.14585402270147374,,
residence,maxmonth_wnd,-0.049493631920528094,0.24905907757443335,,
illness,maxmonth_wnd,-0.049404000088815465,0.19335517339147876,,
heat,maxmonth_wnd,-0.049272767178977,0.021828797904190476,,
hive,maxmonth_wnd,-0.04921362994911515,0.45250064902391796,,
reed,maxmonth_wnd,-0.04918106066230629,0.3338656011877669,,
surprise,maxmonth_wnd,-0.04902280211562754,0.11927537760179176,,
serpent,maxmonth_wnd,-0.049007068836108614,0.4319322541177647,,
estimate,maxmonth_wnd,-0.04882483997970705,0.36856053369496594,,
ancestor,maxmonth_wnd,-0.048748632711034245,0.2460686722988498,,
linguistics,maxmonth_wnd,-0.048646499642826434,0.6014076408022191,,
slap,maxmonth_wnd,-0.048570527019842456,0.22694104825268457,,
twin,maxmonth_wnd,-0.04848333586946468,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shape,maxmonth_wnd,-0.04842014240715578,0.04999594284150636,,
perspiration,maxmonth_wnd,-0.04830213623305703,0.23193044199394874,,
scarf,maxmonth_wnd,-0.04809410347229377,0.3873213381942463,,
