word,predictor,coefficient,p_val,warnings_m1,warnings_m2
worm,population,-0.09855280205814852,0.005301141950479066,,
cluster,population,-0.09786372069432601,0.10025015877917463,,
site,population,-0.09768590414231569,0.1368008124997731,,
season,population,-0.09766840634651233,0.012482290039762483,,
bitch,population,-0.09742826370414089,0.1112918843900631,,
beard,population,-0.09682324065711084,0.009834051787325809,,
flute,population,-0.09661278429628804,0.10404974932322497,,
lung,population,-0.09556451663702356,0.026421107631896035,,
mourning,population,-0.09456700352642607,0.09602587143493553,,
cucumber,population,-0.09410644037882866,0.16350396034999581,,
gathering,population,-0.09341220424575924,0.018718538747310543,,
pigeon,population,-0.09212844816226973,0.09214219446546654,,
mosquito,population,-0.0921154785990269,0.1041264584938371,,
shore,population,-0.0915524176580341,0.06708765547654595,,
north,population,-0.090847339849849107,0.07710581500062716,,
eye,population,-0.0905764056927724,8.21768477357416e-5,,
lake,population,-0.09003960269243882,0.10371750367297707,,
second,population,-0.08973427185861653,0.003465600772798892,,
lid,population,-0.0895143780693705,0.046304838013087046,,
scalp,population,-0.08909029680821062,0.25531565317062616,,
aunt,population,-0.08836554776433099,0.10471433614946829,,
structure,population,-0.08620661151411425,0.12399499905540035,,
bag,population,-0.08600856751262,0.02792916213247318,,
mare,population,-0.0852965125843728,0.36585172877081223,,
ache,population,-0.08507805014806823,0.10631116506661502,,
sieve,population,-0.0850396406724708,0.13429292880894428,,
chin,population,-0.08481673551300511,0.09684035260805737,,
web,population,-0.08475602430293148,0.02686951538526684,,
sweep,population,-0.08412075694248809,0.02198800124525609,,
knot,population,-0.08403765087643156,0.027218707910386004,,
foot,population,-0.08294221463723918,6.506627592161665e-4,,
whisper,population,-0.08252749109094372,0.04449243524190325,,
thumb,population,-0.08222052739213045,0.03324936248506513,,
generation,population,-0.0815864451088524,0.09535967611800125,,
direction,population,-0.08144209156326893,0.025051108665040612,,
splash,population,-0.08066489035570144,0.16990148666517585,,
lap,population,-0.07956338728028238,0.11459922044261449,,
yolk,population,-0.07927539063882201,0.1453754037616798,,
south,population,-0.07917266426050057,0.14131911676950107,,
limb,population,-0.07910414318447809,0.11380357686809645,,
cigarette,population,-0.0789944824331742,0.4222917530650907,,
enclosure,population,-0.0788860476388804,0.1906097676526908,,
bucket,population,-0.07887061891113467,0.13835595034797996,,
kiss,population,-0.078632481319882,0.07277463344061803,,
liquid,population,-0.07853754372176042,0.08394161777343037,,
spark,population,-0.07790462992399264,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rubbish,population,-0.0763968211319061,0.1953707538302551,,
string,population,-0.07582482575742922,0.03781920192742943,,
moonlight,population,-0.07579363178042409,0.20789344750477437,,
data,population,-0.07565249907575887,0.32519287038348393,,
fiber,population,-0.07489850969878327,0.19730206866957178,,
others,population,-0.07442224513213525,0.18323228844685543,,
future,population,-0.07373980417520899,0.09097341818194274,,
tear,population,-0.07368017359375635,0.005204161863603989,,
flea,population,-0.07343585405761381,0.18570048263009833,,
limp,population,-0.07340906784641071,0.10856525135740856,,
inhabitant,population,-0.07264105933696509,0.3922305805958115,,
sheath,population,-0.0725504945309002,0.183950360480846,,
gravel,population,-0.07136714612475399,0.16572599264114796,,
shine,population,-0.07033867261243842,0.023662822365540136,,
sling,population,-0.06973893189654565,0.2400027075561748,,
mist,population,-0.06869983274016142,0.09948743705927829,,
east,population,-0.06869816403430279,0.15138166790629667,,
mix,population,-0.06848212207068462,0.028883829875561463,,
dawn,population,-0.06842794828568004,0.060379613591675256,,
clay,population,-0.06790051674713093,0.1635283434649234,,
ginger,population,-0.06786241966531924,0.3087920245769631,,
eater,population,-0.06783347998587363,0.2911309394155822,,
tobacco,population,-0.06708149002866216,0.22317954092232375,,
stream,population,-0.06691007177872711,0.2462425927475585,,
moth,population,-0.06684108830936186,0.15323183495029774,,
portion,population,-0.06678932544834404,0.20953147952278522,,
chick,population,-0.0658037339006978,0.37326181222229543,,
teeth,population,-0.06547141950004559,0.03855272762983661,,
beam,population,-0.06500056429593712,0.18989656562875995,,
belt,population,-0.06442115594469218,0.13657449452864487,,
parable,population,-0.06439623817500753,0.3852698527294156,,
cradle,population,-0.06354864392779544,0.38772144924306634,,
strip,population,-0.06345726964815386,0.15107000023157804,,
groan,population,-0.06305209986013888,0.19087362715264453,,
horizon,population,-0.0629856814109137,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sea,population,-0.06296745450096318,0.34305476744705776,,
vocabulary,population,-0.06285776182537059,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
massage,population,-0.06219360734103616,0.4043371081673542,,
hut,population,-0.06187746857787381,0.3501566724458278,,
twig,population,-0.061781111305238466,0.24695821393744904,,
swell,population,-0.061705664000223245,0.1023033031712513,,
breath,population,-0.061630266171516665,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
knuckle,population,-0.06136558354856346,0.37326625829280424,,
length,population,-0.06087272158905208,0.10020839116610482,,
midday,population,-0.06083932247142105,0.20852919138104437,,
source,population,-0.05998533199693741,0.14531020276490228,,
pile,population,-0.0597627035986992,0.11710230066884057,,
shiver,population,-0.05959495651328773,0.1933195840900255,,
killer,population,-0.05943105326537534,0.4756564694981996,,
poison,population,-0.05925606333521057,0.1494772893307822,,
beer,population,-0.059025682159107175,0.5316731820095701,,
spray,population,-0.058887046867711554,0.34808117110799147,,
cross,population,-0.05868569233573714,0.04912342791473525,,
eyelid,population,-0.058217564189827764,0.21280088981814468,,
whirlwind,population,-0.05760502854001141,0.264253504699817,,
winter,population,-0.057562839039420624,0.39076723079440356,,
category,population,-0.057251302118276476,0.4442023655351024,,
heap,population,-0.05655914776922497,0.28154873001858544,,
evening,population,-0.05550227491014133,0.07713068004185131,,
trail,population,-0.05545513564547738,0.42036994591192706,,
sunlight,population,-0.055066932030138044,0.40995497599736447,,
drum,population,-0.05492065341064824,0.2954915560527266,,
hatch,population,-0.053929365676862254,0.2970967747181201,,
duck,population,-0.05308363584575694,0.2279209458579698,,
tea,population,-0.052798672181521046,0.4077091214841835,,
growl,population,-0.05264089853758589,0.39559179418879997,,
midnight,population,-0.052283531528229496,0.24965589263480273,,
onion,population,-0.05210843304684501,0.31160639160281645,,
pool,population,-0.05161855041604716,0.26693674624372776,,
birth,population,-0.05141091289126127,0.14500651259314673,,
swimming,population,-0.05126540608594126,0.3570359243703379,,
community,population,-0.05125164334070028,0.1995413779786686,,
mate,population,-0.05075651987725727,0.429618362114905,,
rot,population,-0.050732093087249866,0.33775503058341627,,
bracelet,population,-0.05066338697934932,0.43119317793296497,,
flour,population,-0.05060066562293353,0.3432640274580285,,
spelling,population,-0.050142799447368984,0.518365096722843,,
bread,population,-0.05013494728352334,0.28872033883986975,,
tape,population,-0.05009707859942631,0.34112123817136064,,
cat,population,-0.048766617460146065,0.19577274772353542,,
pillow,population,-0.04829023018936373,0.1963708247263786,,
platform,population,-0.04809745349664452,0.455987970663984,,
blood,population,-0.047889885509272194,0.016064929919775636,,
bat,population,-0.047806924016521236,0.36808749092422577,,
flock,population,-0.047801326571859294,0.34547256130628023,,
toad,population,-0.04722401881446193,0.5103638184464496,,
flint,population,-0.04715158778676272,0.5100377092635031,,
flash,population,-0.04638164423365772,0.1890853487697676,,
track,population,-0.04538798570955207,0.36620946982937885,,
load,population,-0.04537666733593518,0.2943141358022206,,
club,population,-0.04506582030867117,0.3556363151278843,,
noose,population,-0.044737124087744565,0.5586651159268925,,
shade,population,-0.044660867172891416,0.1693523257518257,,
milk,population,-0.04397213982796756,0.2966907683033503,,
howl,population,-0.043880819487674284,0.44338494022891106,,
bubble,population,-0.04367728709391001,0.24544842603475725,,
hearth,population,-0.04344497088005019,0.6239946842136268,,
hunger,population,-0.04334846803988355,0.27646983312713946,,
chicken,population,-0.042525730066572384,0.5534873582863589,,
hail,population,-0.042511941822337314,0.38380428305336517,,
cabbage,population,-0.04219025834105749,0.5889559511995504,,
flap,population,-0.041969890693459,0.42776338514473905,,
wail,population,-0.04174808967376932,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
entry,population,-0.04085674563890779,0.6831942168697552,,
splinter,population,-0.040837019620891625,0.4681410360073558,,
hen,population,-0.04039616643781919,0.4459786313824598,,
bamboo,population,-0.040118950004121814,0.6800271783499056,,
crush,population,-0.039783111082460625,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
apple,population,-0.03956126347184822,0.40307222149287253,,
nail,population,-0.03926966626241564,0.192951096704074,,
needle,population,-0.03910933388210079,0.2553012535921119,,
parent,population,-0.03903456116454581,0.3378874574254062,,
shelter,population,-0.03901680357222527,0.3323436905610178,,
crocodile,population,-0.03863418430554336,0.5961717089252027,,
legend,population,-0.03861102181266218,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
strand,population,-0.03830534284265369,0.58314746732539,,
slide,population,-0.03776536391803649,0.4962390155512926,,
sheep,population,-0.03750925747216608,0.4945332608643867,,
spleen,population,-0.03740707514314915,0.564682887755052,,
pine,population,-0.037257646140253925,0.5957433590306918,,
equivalent,population,-0.03717497627139089,0.38603504372535247,,
spittle,population,-0.0361842176095588,0.4176524535950709,,
laugh,population,-0.03611797101675649,0.3074192736445697,,
possession,population,-0.035643399773261676,0.3924680520534713,,
flood,population,-0.035555850014466026,0.3870319394196741,,
cup,population,-0.034687792087062276,0.31432136754599327,,
ladder,population,-0.0337739700548032,0.4016266241111185,,
afternoon,population,-0.033478316355125014,0.5104952607447344,,
spring,population,-0.03344324898786938,0.3303452870884115,,
bible,population,-0.033100936347029306,0.6843386581870106,,
pregnancy,population,-0.03294340333593276,0.582275801469789,,
land,population,-0.032830349387861064,0.3396106580450961,,
construction,population,-0.03257664637863821,0.5566108069503293,,
leak,population,-0.0324764706343807,0.47521197763724393,,
door,population,-0.03244224809146279,0.29862029882231,,
grease,population,-0.032256631200637154,0.5740190325288467,,
shark,population,-0.03080834805726452,0.768259710241798,,
fist,population,-0.030752698245792666,0.4498010366643849,,
pet,population,-0.030019707398858682,0.6272189902790771,,
blossom,population,-0.02976418292973636,0.6025572920884213,,
boar,population,-0.02967836505964842,0.6696958452775917,,
pop,population,-0.029590206262752744,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
horn,population,-0.02939255874975115,0.43055289451660095,,
circumcision,population,-0.028963910682487933,0.7905924600340255,,
wilderness,population,-0.028952487715650704,0.7012489575312785,,
material,population,-0.028888037779534703,0.5066909050233477,,
kid,population,-0.02859889517677469,0.6802212374192655,,
message,population,-0.028449821870336206,0.5215262693230375,,
herd,population,-0.028431641533954596,0.6311663965232837,,
flower,population,-0.0282353706746205,0.49168705585253,,
vein,population,-0.028196931261175524,0.38508684321232783,,
earth,population,-0.027757320206168376,0.4535731984472382,,
descendant,population,-0.02666677551676488,0.69058413570538,,
fight,population,-0.02644272892808456,0.4256377664037147,,
tide,population,-0.0260958066396435,0.7826746864338902,,
abdomen,population,-0.025969609070643804,0.6619047225356471,,
shin,population,-0.025920456157790636,0.7275648275912133,,
hammer,population,-0.025864783343651217,0.5147135300006339,,
pumpkin,population,-0.024919232647144098,0.7582151770508113,,
harvest,population,-0.02448624443201768,0.6736909143173503,,
wall,population,-0.02382869307467059,0.4716225592175209,,
gap,population,-0.02372398944681387,0.7341006346865014,,
cemetery,population,-0.023293194817330578,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tom,population,-0.022878055331348127,0.7529952587324813,,
core,population,-0.02275274628098131,0.6670693936693287,,
burial,population,-0.02256375773932493,0.678623525870741,,
chip,population,-0.022170350177508163,0.6923514260770071,,
donkey,population,-0.02207387613929921,0.7805135320495747,,
slap,population,-0.021970427548185918,0.6697847441940895,,
joint,population,-0.021791901354918684,0.7119164334506661,,
tool,population,-0.0210719369131729,0.6442744528707404,,
beginning,population,-0.020785209058113235,0.571221660513315,,
toilet,population,-0.02072250206864404,0.8027836301986019,,
reader,population,-0.019529883751298396,0.762351768531062,,
corner,population,-0.019392279527441318,0.547156711390347,,
blister,population,-0.01906087650053016,0.7096135801336674,,
spell,population,-0.01843517814962522,0.7567426353887259,,
text,population,-0.018323688989944416,0.8407662518823412,,
echo,population,-0.01768277770158113,0.7335690343185419,,
mortar,population,-0.017145478028432994,0.7451454429064113,,
pronunciation,population,-0.01702780132314936,0.7842452761522288,,
sunshine,population,-0.01650928680336536,0.8100984284889314,,
pineapple,population,-0.01635736136785984,0.8499916467667642,,
