word,predictor,coefficient,p_val,warnings_m1,warnings_m2
fingernail,subsistence,-0.3979149332423584,0.09546491640060126,,
game,subsistence,-0.3951443318214824,0.025717632318155017,,
laugh,subsistence,-0.3924229745494618,0.0020913353582007184,,
record,subsistence,-0.39201906962581373,0.10997443881647997,,
country,subsistence,-0.3919766987480348,0.07028845042742995,,
direction,subsistence,-0.39162585495811864,0.012929824505177824,,
baby,subsistence,-0.39117443137561475,0.057924497737846206,,
east,subsistence,-0.3881987325689044,0.04885752461202692,,
feather,subsistence,-0.3855896791857734,0.006878583763528976,,
shaft,subsistence,-0.3848586533430388,0.17496936138025465,,
headache,subsistence,-0.3837941114914883,0.04901102423648397,,
fire,subsistence,-0.38350902001728526,0.0011604817980948139,,
bucket,subsistence,-0.3834935293949286,0.06524953681329854,,
mouse,subsistence,-0.3806526395911102,0.016661255186443336,,
index,subsistence,-0.38019163923054444,0.14655891800421514,,
fish,subsistence,-0.379550180652956,0.10795703621871981,,
kick,subsistence,-0.3755775307336881,0.0069154467233697855,,
hawk,subsistence,-0.3752263867568977,0.10155580027252475,,
clause,subsistence,-0.3743483068364533,0.23523396119202794,,
eyebrow,subsistence,-0.3733633426391932,0.011009146546065027,,
introduction,subsistence,-0.37182928439028573,0.05187640908975366,,
ghost,subsistence,-0.37169939960149995,0.04372729133109335,,
quiver,subsistence,-0.37108214044584714,0.11696275599675317,,
hill,subsistence,-0.36731327482168935,0.034064185990972363,,
toy,subsistence,-0.3659253809428436,0.08648899118777319,,
louse,subsistence,-0.36538248871939205,0.07089598373755546,,
pine,subsistence,-0.3636446486779206,0.26584864590304835,,
system,subsistence,-0.3611629341157008,0.09264347521566905,,
shade,subsistence,-0.35790697246660375,0.01684825201942405,,
others,subsistence,-0.3560844067717489,0.021790730587016773,,
flesh,subsistence,-0.3488230537557416,0.04088981510637866,,
arm,subsistence,-0.34850544823349155,0.0017999612336356149,,
splash,subsistence,-0.3479266772773041,0.09698379838942082,,
father-in-law,subsistence,-0.34697970666298306,0.06528829927194624,,
gum,subsistence,-0.34587239795681574,0.0848545546003502,,
wake,subsistence,-0.34348957256000595,0.02100201103742979,,
water,subsistence,-0.3412951316284551,5.441525053816289e-4,,
bump,subsistence,-0.3409750085612728,0.11809867347903191,,
drill,subsistence,-0.33887522466534503,0.17749894771303049,,
whistle,subsistence,-0.3369501211044872,0.02860376086269851,,
wave,subsistence,-0.3368885239217595,0.025868529144271006,,
track,subsistence,-0.33585024003794417,0.16843677816064007,,
cheek,subsistence,-0.3335613308466198,0.0015400854164432192,,
element,subsistence,-0.3332204683557099,0.32808404610898895,,
cry,subsistence,-0.33309679550717514,0.10825358249360915,,
nape,subsistence,-0.3311872133455693,0.18734237190179273,,
collection,subsistence,-0.33110642059283835,0.22413388799126346,,
storm,subsistence,-0.3307190087627183,0.012999241537706178,,
log,subsistence,-0.3298827667391166,0.12047738925815919,,
throat,subsistence,-0.3286065590830336,0.006369166814949512,,
bank,subsistence,-0.32842589870128325,0.017283204192474685,,
area,subsistence,-0.32722188825974524,0.2232034843969527,,
feature,subsistence,-0.32684031334647795,0.10412074277209463,,
thought,subsistence,-0.32537448430390786,0.19273459809865634,,
orphan,subsistence,-0.32504148915749875,0.041324270313074896,,
rainbow,subsistence,-0.32495869943208444,0.07302898015897244,,
reference,subsistence,-0.32330117152730986,0.20624965431153422,,
turtle,subsistence,-0.323246477035618,0.34757807090144566,,
feeling,subsistence,-0.3227358002244729,0.0535103980804053,,
spit,subsistence,-0.3219771278127303,0.01234443597239474,,
scrub,subsistence,-0.31727781078186085,0.2545547007851211,,
widower,subsistence,-0.3139598769886354,0.11995747725005793,,
mate,subsistence,-0.3133907854963073,0.19525770814287305,,
structure,subsistence,-0.3133664118231318,0.17238773452119946,,
cloud,subsistence,-0.3133275439534248,0.03317246852128689,,
symbol,subsistence,-0.31241100307073727,0.17022361676211745,,
eyelash,subsistence,-0.31221014384929824,0.019966209544199694,,
river,subsistence,-0.3114259600523372,0.1286935391473821,,
liver,subsistence,-0.3105623650521288,0.03120399860671722,,
chin,subsistence,-0.30927920027198835,0.027636681104332646,,
handkerchief,subsistence,-0.3088794160065381,0.16569110731011424,,
sight,subsistence,-0.30465206929333544,0.0281479935161982,,
toilet,subsistence,-0.30415640261535115,0.24683361335515375,,
mother-in-law,subsistence,-0.3037954240809362,0.26612616291493846,,
kidney,subsistence,-0.30351437137619924,0.04579745609286332,,
discussion,subsistence,-0.3021440572368922,0.12974765931958626,,
stab,subsistence,-0.3014070425671495,0.09941401106414369,,
yawn,subsistence,-0.3009135289307064,0.05239192733484563,,
spill,subsistence,-0.29872065999507796,0.1707838387752721,,
map,subsistence,-0.2970307688649162,0.26645951518529287,,
site,subsistence,-0.2930088864909081,0.27443367098464777,,
burst,subsistence,-0.2928010654750128,0.10573174274580173,,
skin,subsistence,-0.2902556559613331,0.02999706151153481,,
pin,subsistence,-0.28940947768581693,0.22089225840074678,,
hand,subsistence,-0.2882866695953781,0.001917904664769264,,
leg,subsistence,-0.28681555370518735,0.015219457226551396,,
distance,subsistence,-0.2867232572316751,0.04612551831061196,,
exception,subsistence,-0.28629101143628055,0.21858144700817142,,
bag,subsistence,-0.2839839361982907,0.06406731921904738,,
dawn,subsistence,-0.2809021485858923,0.02731515639480677,,
belly,subsistence,-0.2807420687337257,0.08884196290808058,,
bow,subsistence,-0.27984222006623016,0.0727593795418388,,
devil,subsistence,-0.2794126000895402,0.33303487483449734,,
aspect,subsistence,-0.2784437280789313,0.265094796194609,,
fork,subsistence,-0.27624305512398745,0.09270475292590322,,
abdomen,subsistence,-0.2760601163493443,0.24947229325169612,,
midnight,subsistence,-0.2734371482652089,0.13463061737085785,,
moss,subsistence,-0.2728048166133389,0.3295552997824941,,
container,subsistence,-0.27209597156193954,0.31309000042830887,,
string,subsistence,-0.2720452015381689,0.05866140308243854,,
boat,subsistence,-0.2709554757250733,0.31315224914807616,,
itch,subsistence,-0.27043587240481176,0.10628666075846824,,
power,subsistence,-0.2696098596813611,0.09988883047540992,,
grandfather,subsistence,-0.2683250379137624,0.2388953819505062,,
series,subsistence,-0.26795126444023243,0.19681297155587887,,
soup,subsistence,-0.2679155852035176,0.28661665719742446,,
grandmother,subsistence,-0.2668242673518377,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
swamp,subsistence,-0.26664680498424326,0.3434711571423602,,
dog,subsistence,-0.26624942948818536,0.10947851319618952,,
fright,subsistence,-0.2656816662842072,0.24584574717200997,,
sewing,subsistence,-0.26515103482673164,0.27156851351988504,,
distinction,subsistence,-0.2631069846971347,0.26739680324031745,,
flap,subsistence,-0.26274590375803036,0.19417652555938233,,
toe,subsistence,-0.26173863398676905,0.10711145452663667,,
view,subsistence,-0.25969485783899826,0.0890552929882787,,
butterfly,subsistence,-0.2555828702519874,0.1472284160708246,,
tail,subsistence,-0.2549652600251076,0.049259704461423644,,
story,subsistence,-0.25443499853170326,0.1279705797332495,,
apple,subsistence,-0.25237420884517864,0.234968167725504,,
emphasis,subsistence,-0.2518023500221866,0.21824705917535342,,
forehead,subsistence,-0.24865069168030426,0.032056094743158875,,
source,subsistence,-0.24617073815283327,0.12009632448029857,,
heel,subsistence,-0.24341529979134674,0.029150452206880013,,
mouth,subsistence,-0.24335283493039978,0.021000833855990064,,
jaw,subsistence,-0.23910308224955024,0.11558553427058073,,
development,subsistence,-0.23580585040343044,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
uncle,subsistence,-0.23544325728043142,0.2254609121712311,,
chest,subsistence,-0.23466875686583005,0.04907255891769705,,
ankle,subsistence,-0.23432768191318853,0.12712535592478794,,
dive,subsistence,-0.23304788920491354,0.28595483739541133,,
intestine,subsistence,-0.23294074722498392,0.17066961897129732,,
exclamation,subsistence,-0.23261705462618198,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sky,subsistence,-0.2313981626156741,0.051643321907125304,,
doctor,subsistence,-0.2313908681474144,0.33059902894760274,,
limb,subsistence,-0.22913059513386316,0.1523062416739169,,
horse,subsistence,-0.22889140242857597,0.43489542842715084,,
teaching,subsistence,-0.22885304144940363,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
bite,subsistence,-0.22858608985775877,0.07384924706924874,,
fat,subsistence,-0.22849899665258702,0.05141095727548793,,
parent,subsistence,-0.2272823528518345,0.21790059449233098,,
weather,subsistence,-0.22696479684426016,0.27159753740657827,,
spark,subsistence,-0.2266825793214579,0.08803823484592908,,
position,subsistence,-0.22554802679982067,0.16405703068664912,,
breathing,subsistence,-0.2224257915809334,0.2384401367917698,,
shoulder,subsistence,-0.2219937725527437,0.05640636168841917,,
sleep,subsistence,-0.2212696430894875,0.03802814026181455,,
crab,subsistence,-0.22120434383180684,0.48759745071612254,,
sweat,subsistence,-0.22004581289433264,0.12268433282934875,,
diarrhea,subsistence,-0.217907825715057,0.11579569004472158,,
nostril,subsistence,-0.2173043031660339,0.19004520738976993,,
process,subsistence,-0.21722256571591061,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
relative,subsistence,-0.21680202115680522,0.3589570077326864,,
tongue,subsistence,-0.2164018152078876,0.008838377699718633,,
button,subsistence,-0.21568642564842447,0.29734755827278597,,
generation,subsistence,-0.21519042619054454,0.29149616800189987,,
chase,subsistence,-0.21247434029061998,0.16985629662309276,,
spine,subsistence,-0.2121386656665803,0.3189856617410512,,
wax,subsistence,-0.208450681552655,0.3252656574540113,,
cluster,subsistence,-0.20744415778135752,0.3648337509188363,,
nipple,subsistence,-0.20522583460010857,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tribe,subsistence,-0.20365109418638191,0.5442157370022916,,
trip,subsistence,-0.202658346151316,0.22002911866982122,,
paw,subsistence,-0.20236887133716638,0.4034998340891576,,
pinch,subsistence,-0.2020587661621872,0.19607861351070752,,
taste,subsistence,-0.20178824097587694,0.09194974638108483,,
loan,subsistence,-0.20174378696304543,0.331377112250137,,
hole,subsistence,-0.20076572750114952,0.10886816582620541,,
gravel,subsistence,-0.19905181247999543,0.2507541496177001,,
ride,subsistence,-0.1981201615476245,0.41305452596775094,,
moth,subsistence,-0.19788458793234553,0.2953330361643147,,
picture,subsistence,-0.19755868512657893,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sunrise,subsistence,-0.19658255017324036,0.37583690715901347,,
ridge,subsistence,-0.19547465008556536,0.38528958038330646,,
cave,subsistence,-0.1953640793689757,0.23350143449986757,,
statement,subsistence,-0.1947933370915598,0.574276514695163,,
kin,subsistence,-0.1942491190921799,0.5294138489128577,,
pile,subsistence,-0.19416505488151622,0.16382179786036835,,
flour,subsistence,-0.19364333220192032,0.3517865715314052,,
flea,subsistence,-0.19356208639323583,0.3454195296081844,,
page,subsistence,-0.19170995734803306,0.3941373945692392,,
display,subsistence,-0.19114463987849675,0.5939258746970061,,
noise,subsistence,-0.19101710166131985,0.21172197688546818,,
sugar,subsistence,-0.1878272479159656,0.2528564021081199,,
foam,subsistence,-0.1877924433698866,0.12008257784447784,,
navel,subsistence,-0.1873942397358705,0.183688095805694,,
fold,subsistence,-0.1873752331673247,0.2897739683742522,,
waterfall,subsistence,-0.1870129300651525,0.4092749126334719,,
voice,subsistence,-0.18674211638296545,0.16024009313882312,,
news,subsistence,-0.18501416932461162,0.22754582687338204,,
band,subsistence,-0.184768481737073,0.3525210915069598,,
stomach,subsistence,-0.18369333673841964,0.1550425846257111,,
partner,subsistence,-0.18260305073607172,0.4163400138027003,,
thumb,subsistence,-0.18213646460193922,0.17885198432425992,,
hail,subsistence,-0.1795550245288664,0.3776885018883225,,
sun,subsistence,-0.1794212314847686,0.08968813904904498,,
brain,subsistence,-0.17867278277750767,0.1951270252185891,,
scent,subsistence,-0.17801176690961015,0.295673608251803,,
hurry,subsistence,-0.177555686795448,0.21594630007833393,,
smoke,subsistence,-0.17681559030478977,0.17224065269053798,,
mosquito,subsistence,-0.17572963410065429,0.3039580408833772,,
web,subsistence,-0.17462261868832016,0.32938199102375026,,
nose,subsistence,-0.17437985363984723,0.15929660207987006,,
thunder,subsistence,-0.17355121669464432,0.13005138742170771,,
extent,subsistence,-0.1731058084902918,0.4180655656035256,,
situation,subsistence,-0.17287513320639203,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
stranger,subsistence,-0.17221639487352816,0.39676215564540473,,
necklace,subsistence,-0.17167599784748536,0.28977023093480425,,
stuff,subsistence,-0.17149164161903951,0.4141408607962275,,
visit,subsistence,-0.17048575745693245,0.24478903430568455,,
thigh,subsistence,-0.16828780666668522,0.26585277744491975,,
print,subsistence,-0.16676921855547028,0.5082235614679749,,
sack,subsistence,-0.1663660747674811,0.47758717882392593,,
reason,subsistence,-0.16620710133336788,0.15417823046508886,,
axe,subsistence,-0.1654783692403779,0.44921889698885115,,
dream,subsistence,-0.16542933447027355,0.1784319094748673,,
eye,subsistence,-0.16532598773089724,0.059120535794630336,,
cigarette,subsistence,-0.16453866192591562,0.5532298226128161,,
wrist,subsistence,-0.1631603511584683,0.30410107200058234,,
stump,subsistence,-0.1597550361548304,0.242487317798886,,
ritual,subsistence,-0.15934824370886413,0.6613021125977332,,
pounding,subsistence,-0.15909130150839637,0.5608146005138905,,
echo,subsistence,-0.1588356891756159,0.4393054541345556,,
study,subsistence,-0.1587595621920859,0.491917658524601,,
hair,subsistence,-0.15749914479525925,0.08952821950106246,,
fight,subsistence,-0.15614179507331805,0.2709123575197737,,
design,subsistence,-0.15532806332708046,0.4440491487658661,,
evidence,subsistence,-0.15437218414367623,0.5470306740562811,,
fact,subsistence,-0.1543452628861452,0.40391423202678983,,
pant,subsistence,-0.1534034420847548,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rush,subsistence,-0.15299406878408547,0.4701901174973906,,
race,subsistence,-0.15143503369080238,0.4492297132721955,,
breath,subsistence,-0.15078536971378856,0.18631158418615384,,
urine,subsistence,-0.14979939566875905,0.3235435145243554,,
aunt,subsistence,-0.14820643393846442,0.48442415496581653,,
tie,subsistence,-0.14680045717842086,0.24236981170045638,,
bug,subsistence,-0.14455742736078583,0.5955348133196741,,
womb,subsistence,-0.14270734988961498,0.5004437851354238,,
whisper,subsistence,-0.14172898437591838,0.28985777056619977,,
community,subsistence,-0.1411978793116335,0.5179914829582472,,
channel,subsistence,-0.14113141613482247,0.6511943872723753,,
pattern,subsistence,-0.1408568402170907,0.4641264795290637,,
punch,subsistence,-0.14044868348793432,0.5757974082271016,,
bottom,subsistence,-0.13998948689827917,0.2735826322261416,,
joint,subsistence,-0.1398410454970127,0.46521888899348074,,
like,subsistence,-0.13983620403070798,0.2778807830039216,,
warrior,subsistence,-0.13980790953860092,0.657339038398427,,
scoop,subsistence,-0.13942775511586158,0.5410683194592564,,
revenge,subsistence,-0.13824245559761225,0.5342927334170811,,
depression,subsistence,-0.13635172831439463,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
star,subsistence,-0.13586551716649722,0.29355639224019014,,
dirt,subsistence,-0.13519191491850452,0.3302556305798741,,
clothing,subsistence,-0.13489037376461352,0.5436945144816027,,
flow,subsistence,-0.1331215461274394,0.32655562418523093,,
edge,subsistence,-0.13311795552941638,0.33055078895384093,,
spray,subsistence,-0.13276023647710777,0.5945042364556863,,
pillow,subsistence,-0.13262693183944807,0.3699224475688692,,
breast,subsistence,-0.13155271088065007,0.2439525679811636,,
coast,subsistence,-0.13141209687076327,0.7085093707197387,,
wood,subsistence,-0.13008607836151997,0.3084779105053588,,
neck,subsistence,-0.1265582818334436,0.22388409880617227,,
creature,subsistence,-0.12415483822283736,0.49734974221487105,,
boil,subsistence,-0.12373925277954995,0.20335601945580997,,
contact,subsistence,-0.12289377695158984,0.49377062193467947,,
error,subsistence,-0.12067304592042435,0.5902852288166728,,
moon,subsistence,-0.11979544486372161,0.32375660657007904,,
dish,subsistence,-0.11956790503003131,0.47814326868551604,,
shin,subsistence,-0.11734895922267809,0.6405372417867677,,
spirit,subsistence,-0.11696516535810206,0.5461338785955673,,
project,subsistence,-0.11542766674927399,0.5214330515113221,,
experience,subsistence,-0.11510966278820853,0.5762146595151921,,
scratch,subsistence,-0.11478149641031118,0.42414887680172714,,
slice,subsistence,-0.11399063116166737,0.5898955851831184,,
