word,predictor,coefficient,p_val,warnings_m1,warnings_m2
burst,maxmonth_wnd,0.04843176069462245,0.009749249133809873,,
space,maxmonth_wnd,0.04849112618198374,0.17743741853671308,,
crab,maxmonth_wnd,0.04903638464748196,4.562602442845825e-5,,
noon,maxmonth_wnd,0.04920356841852959,0.11224599536364747,,
baby,maxmonth_wnd,0.049581715928020235,0.34635937873452877,,
trim,maxmonth_wnd,0.04968983923025786,0.7755549819309293,,
cement,maxmonth_wnd,0.04981845959831671,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shed,maxmonth_wnd,0.05029849895525224,0.0049429771470600355,,
heel,maxmonth_wnd,0.050525275877363295,0.14751833873014075,,
question,maxmonth_wnd,0.05065264877779852,0.03691052101107201,,
bait,maxmonth_wnd,0.05069147350064785,0.06542792847651412,,
hat,maxmonth_wnd,0.05127566169536715,0.13992026585244796,,
sleep,maxmonth_wnd,0.05134681336926272,0.12841628864279617,,
bath,maxmonth_wnd,0.051850009875191685,0.04228836031813554,,
circumstance,maxmonth_wnd,0.05225955566682941,0.15744425151841088,,
midnight,maxmonth_wnd,0.052640352429280744,0.12744259904246052,,
nature,maxmonth_wnd,0.05280361717517622,0.758640108772126,,
fright,maxmonth_wnd,0.052894655555534416,0.6693563726171997,,
loan,maxmonth_wnd,0.05292823431915049,0.49004166836951674,,
odor,maxmonth_wnd,0.05299814035908641,0.01999124379640646,,
growl,maxmonth_wnd,0.053231600200071026,0.13777148925873686,,
road,maxmonth_wnd,0.05325892551737945,0.34672263772756706,,
button,maxmonth_wnd,0.05333695996360949,0.7353164282048544,,
needle,maxmonth_wnd,0.05339513631478906,0.28364232127051525,,
decision,maxmonth_wnd,0.05379823120212208,0.3097215545278771,,
passage,maxmonth_wnd,0.0540728793022071,0.13475785738941579,,
pace,maxmonth_wnd,0.05452675008893218,0.006848512093191281,,
ditch,maxmonth_wnd,0.0546423708896818,2.0485718035027583e-4,,
cup,maxmonth_wnd,0.05582896917589069,0.006305172324588914,,
wisdom,maxmonth_wnd,0.05585768605933496,0.09265145132550304,,
worker,maxmonth_wnd,0.05598156164282237,0.015960115388495524,,
row,maxmonth_wnd,0.056300058094890124,0.11933675301490837,,
circle,maxmonth_wnd,0.05651558628985642,0.01542842557349329,,
vomit,maxmonth_wnd,0.05656269357493231,0.4230716294916105,,
speaker,maxmonth_wnd,0.05686453915466802,0.2864330883543049,,
building,maxmonth_wnd,0.05790166973754636,0.5726527420918394,,
feather,maxmonth_wnd,0.058167107087229074,0.4715588183928354,,
discussion,maxmonth_wnd,0.058375703676654095,0.3436425057791567,,
street,maxmonth_wnd,0.05871426113019271,0.7403380542326186,,
comparison,maxmonth_wnd,0.05891792497844964,0.5194016052295184,,
bruise,maxmonth_wnd,0.059073599909061546,0.043462838248380806,,
beer,maxmonth_wnd,0.059376451024097436,0.2953202150300556,,
court,maxmonth_wnd,0.059541886529134246,0.7133420706809208,,
kick,maxmonth_wnd,0.05954822112671859,0.035007523033200795,,
consequence,maxmonth_wnd,0.059692057151586764,0.18061177057558617,,
timber,maxmonth_wnd,0.06029654593066836,0.0980876436050929,,
opportunity,maxmonth_wnd,0.06034471721519198,0.6231971029548924,,
moan,maxmonth_wnd,0.06043172483965255,0.015924083393254185,,
skull,maxmonth_wnd,0.06050232221700277,0.2544972471798699,,
breath,maxmonth_wnd,0.06110528161122965,0.0043555851113963396,,
joy,maxmonth_wnd,0.06151199674047401,0.1290665936084024,,
scent,maxmonth_wnd,0.06192800894673041,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
gold,maxmonth_wnd,0.06237488206821586,0.03754568470748043,,
study,maxmonth_wnd,0.06279222284215134,0.21006276552124012,,
copy,maxmonth_wnd,0.06291584856670393,0.4756671770969803,,
wine,maxmonth_wnd,0.06363353997971591,0.5520115136685557,,
nail,maxmonth_wnd,0.06366252527353214,0.2069935410798363,,
greeting,maxmonth_wnd,0.06370223624257512,0.7686140971071972,,
labor,maxmonth_wnd,0.0644600927806885,0.004650964604610828,,
deed,maxmonth_wnd,0.06490474495504807,0.01353815020035566,,
danger,maxmonth_wnd,0.06523593544616335,0.07105162636260541,,
candle,maxmonth_wnd,0.06544088862325942,0.2560068116242782,,
mill,maxmonth_wnd,0.06558731914769217,0.0037654036540874657,,
patch,maxmonth_wnd,0.06580137395603393,0.031154725396650262,,
steam,maxmonth_wnd,0.06610400247275901,0.4928145935636756,,
liar,maxmonth_wnd,0.06611849677994797,0.11216121905218662,,
thanks,maxmonth_wnd,0.06649067120607052,8.848625575083011e-4,,
braid,maxmonth_wnd,0.06685139403065474,0.0064796778599411535,,
district,maxmonth_wnd,0.06700060575849554,0.11034738895479408,,
one,maxmonth_wnd,0.0675131007852425,0.003985257940276362,,
calf,maxmonth_wnd,0.06755496652108373,0.11425329520265676,,
wake,maxmonth_wnd,0.06758769779371811,0.07609070996330272,,
range,maxmonth_wnd,0.06784759122767103,0.42729018897387916,,
foot,maxmonth_wnd,0.06798081321499135,0.02134933487925567,,
ride,maxmonth_wnd,0.06804731469146857,0.7035204231754723,,
pen,maxmonth_wnd,0.06812821071447281,0.01593970054611198,,
week,maxmonth_wnd,0.06820723091512844,0.5422844632273527,,
evidence,maxmonth_wnd,0.06825035124164686,0.7460884753444147,,
view,maxmonth_wnd,0.06825941638072752,0.3635268950297001,,
hurry,maxmonth_wnd,0.06857502910408161,0.48201124203597295,,
error,maxmonth_wnd,0.06938293919585442,0.08851985961899456,,
table,maxmonth_wnd,0.07036370592013348,0.08313407121797631,,
function,maxmonth_wnd,0.07060591550342828,0.23346309534478793,,
spade,maxmonth_wnd,0.0713774746273262,0.0027295490247836282,,
memory,maxmonth_wnd,0.07152983474643586,0.004329760558555893,,
kid,maxmonth_wnd,0.0715591130089113,0.03493602651120827,,
belief,maxmonth_wnd,0.0718064056124442,0.700069161220234,,
paddle,maxmonth_wnd,0.07240529208365433,0.0084790325829151,,
limb,maxmonth_wnd,0.07281990976830766,5.140406815046764e-5,,
concern,maxmonth_wnd,0.07293439191633949,0.1675729845735683,,
morning,maxmonth_wnd,0.07316496251918701,0.11730322290820412,,
weed,maxmonth_wnd,0.07342003146007954,1.0046904425812008e-4,,
cave,maxmonth_wnd,0.0735179639506178,0.03278421623926782,,
eel,maxmonth_wnd,0.07387793103904106,0.32893780847578347,,
direction,maxmonth_wnd,0.07393782122382538,0.010619548810514053,,
horn,maxmonth_wnd,0.07446296174726491,0.004162888431796944,,
thirst,maxmonth_wnd,0.07568081412258107,0.048787848882986554,,
tool,maxmonth_wnd,0.07572318106372641,0.4725414529175414,,
window,maxmonth_wnd,0.07582413663687419,0.059488851018849605,,
habit,maxmonth_wnd,0.07622943336459904,0.01476095597444622,,
book,maxmonth_wnd,0.07666446416419335,0.3776766765461288,,
chip,maxmonth_wnd,0.07698790965705603,0.010864332716696215,,
method,maxmonth_wnd,0.07707995937677832,0.19356419378515663,,
door,maxmonth_wnd,0.07755268689464527,0.007046423583114347,,
witness,maxmonth_wnd,0.07760773621433333,0.6043141318671182,,
steel,maxmonth_wnd,0.07762300426931787,0.02890528174194947,,
neighbor,maxmonth_wnd,0.0777045661567802,0.010750144630626755,,
wrinkle,maxmonth_wnd,0.07797999507849648,0.061868762974259424,,
oil,maxmonth_wnd,0.07846211601847113,3.672124059393955e-6,,
dive,maxmonth_wnd,0.07878422776848795,0.022442770750387236,,
task,maxmonth_wnd,0.07893452559243738,0.4566830518710083,,
command,maxmonth_wnd,0.07910274011306209,0.513736779273686,,
crown,maxmonth_wnd,0.07921259597329168,7.333151088424829e-4,,
player,maxmonth_wnd,0.07937694055137721,0.014319561004027643,,
health,maxmonth_wnd,0.07947478493604786,0.4326379922697111,,
trick,maxmonth_wnd,0.07966424987233837,0.4754108179104196,,
bandage,maxmonth_wnd,0.0796774923358216,0.006354131660532343,,
sword,maxmonth_wnd,0.07976570179002877,0.004835287378294145,,
battle,maxmonth_wnd,0.07976739332761477,0.25082190902256185,,
index,maxmonth_wnd,0.08024456283986854,0.3322496006917522,,
information,maxmonth_wnd,0.08035333381907457,0.4831428686855894,,
benefit,maxmonth_wnd,0.08040918393268309,0.07705440624755305,,
excrement,maxmonth_wnd,0.08087418950410012,0.2583841699371714,,
grape,maxmonth_wnd,0.08091904142174094,0.17147892239732654,,
reason,maxmonth_wnd,0.0817164378069328,0.25292689391569456,,
west,maxmonth_wnd,0.08176230595375891,0.020485200980477902,,
hop,maxmonth_wnd,0.08199785666712461,0.5669725849340049,,
fork,maxmonth_wnd,0.08212623172371604,0.015272292476161839,,
construction,maxmonth_wnd,0.08215769519329082,0.5497446246746281,,
statement,maxmonth_wnd,0.0823746053820267,0.6654919035506448,,
backbone,maxmonth_wnd,0.08274753757813012,0.05673343952847128,,
rifle,maxmonth_wnd,0.08293888202958263,0.7348646864708122,,
servant,maxmonth_wnd,0.08379050797830402,0.002534781076995951,,
shore,maxmonth_wnd,0.08390407160376508,0.018238085115044236,,
lock,maxmonth_wnd,0.08392349429161086,0.01744758087517844,,
mount,maxmonth_wnd,0.08412103614381258,0.17106559196213753,,
rank,maxmonth_wnd,0.08459684572928625,0.04005333784087005,,
silver,maxmonth_wnd,0.08549898081450301,0.021725854736932105,,
nephew,maxmonth_wnd,0.08558103561213125,0.5085589803621396,,
gravel,maxmonth_wnd,0.0860820071414422,0.3454444259062357,,
treatment,maxmonth_wnd,0.0865051491658759,0.5129226663580985,,
war,maxmonth_wnd,0.08679028055776741,0.0029103959457756024,,
event,maxmonth_wnd,0.08681350931047618,0.3663561249525207,,
eagle,maxmonth_wnd,0.08712831773073047,0.4096962864092577,,
marrow,maxmonth_wnd,0.08777786209199236,0.31055509879349635,,
history,maxmonth_wnd,0.08811427082851446,0.5707075758103528,,
motion,maxmonth_wnd,0.08825542362249689,0.18920090892077127,,
contract,maxmonth_wnd,0.08832959912390521,0.38954983157212003,,
garment,maxmonth_wnd,0.0884830526731276,0.011703553416478576,,
report,maxmonth_wnd,0.08912141962570717,0.016915504670807276,,
bug,maxmonth_wnd,0.08915209711959805,0.14168066644375063,,
channel,maxmonth_wnd,0.08947684228962303,7.214496117335354e-4,,
flight,maxmonth_wnd,0.08964872657709966,0.4138724280036954,,
coal,maxmonth_wnd,0.08965014268211245,0.10615866829887313,,
trip,maxmonth_wnd,0.0900387731565782,0.3903025375572078,,
combination,maxmonth_wnd,0.09070801896955824,0.06907934104367293,,
peace,maxmonth_wnd,0.09102572109154834,0.024889774304278637,,
stab,maxmonth_wnd,0.09104230428179824,0.017378547903559482,,
echo,maxmonth_wnd,0.09128467967693718,0.3234629825653988,,
stuff,maxmonth_wnd,0.0924049576055265,0.34386119295046197,,
glue,maxmonth_wnd,0.09284642149906724,0.33301757982400665,,
flock,maxmonth_wnd,0.0930642984339544,0.09333107200682714,,
hospital,maxmonth_wnd,0.09314546817203742,0.6019362374111339,,
music,maxmonth_wnd,0.09320317183122713,0.0742436970018083,,
silence,maxmonth_wnd,0.09324221420277852,0.009098702419118917,,
spy,maxmonth_wnd,0.09459260525648226,0.2807413777897688,,
son-in-law,maxmonth_wnd,0.09463773146273045,0.04558337122663955,,
relative,maxmonth_wnd,0.0950621512051177,0.0026135396811987587,,
sack,maxmonth_wnd,0.09515490098081508,0.20820491164228405,,
picture,maxmonth_wnd,0.09530199247591342,0.2303932058881295,,
sight,maxmonth_wnd,0.0957286349934003,0.0015945528239014368,,
duck,maxmonth_wnd,0.09642678047482395,0.05144208685844041,,
rib,maxmonth_wnd,0.0983454706385967,0.002639926348614726,,
context,maxmonth_wnd,0.09843502089249709,0.6015334122560938,,
cattle,maxmonth_wnd,0.09852658246875906,0.05322663867854005,,
glass,maxmonth_wnd,0.09855335384235672,0.07212220172061312,,
land,maxmonth_wnd,0.09903632819834496,1.8213680690287097e-4,,
pencil,maxmonth_wnd,0.09905379138855117,0.3097150544532457,,
exercise,maxmonth_wnd,0.09909389496064089,0.23034680996280257,,
rooster,maxmonth_wnd,0.09994774109442124,0.007285940573575558,,
wave,maxmonth_wnd,0.10035735119212574,0.00702584912918471,,
brain,maxmonth_wnd,0.10055259137731848,0.09126442860976532,,
match,maxmonth_wnd,0.10124359708446078,0.03708706175947557,,
clothing,maxmonth_wnd,0.10135808734054022,0.19401063300629667,,
hug,maxmonth_wnd,0.10201471440502871,0.2836970421676157,,
stroke,maxmonth_wnd,0.10285811184404141,0.004988580614316941,,
rattle,maxmonth_wnd,0.10298786035834757,0.4450344937944143,,
cost,maxmonth_wnd,0.10318768835340576,0.08369439453832628,,
entry,maxmonth_wnd,0.10319334814739253,0.5539893004575315,,
god,maxmonth_wnd,0.10355110850622586,0.43337460062327576,,
trumpet,maxmonth_wnd,0.10359063765098508,0.02714736947072697,,
camp,maxmonth_wnd,0.1058205743476575,0.1287963788557303,,
rake,maxmonth_wnd,0.10597874689776315,7.629474955861286e-5,,
cousin,maxmonth_wnd,0.1060612902583725,0.4278914277761531,,
judge,maxmonth_wnd,0.10668922269001894,0.12390900547935034,,
dislike,maxmonth_wnd,0.10684397337583605,0.05359077896027698,,
bell,maxmonth_wnd,0.10700828767430703,0.027796675240635987,,
messenger,maxmonth_wnd,0.10756171586051826,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
grief,maxmonth_wnd,0.10781889675231136,0.025449840181514825,,
supply,maxmonth_wnd,0.10853449947674942,0.008406417578291388,,
country,maxmonth_wnd,0.10902010702327937,0.00893343025348483,,
shower,maxmonth_wnd,0.10967711207071494,1.951399228712804e-4,,
understanding,maxmonth_wnd,0.10967725065247236,0.27493415689562095,,
evening,maxmonth_wnd,0.10992018643680271,0.033645530186779515,,
mercy,maxmonth_wnd,0.10994346242193527,0.4546228455242109,,
race,maxmonth_wnd,0.11005382216157662,0.03198289762396247,,
travel,maxmonth_wnd,0.11090329121659837,0.1007401906872753,,
pillow,maxmonth_wnd,0.11102918950467237,0.006283351771396976,,
burden,maxmonth_wnd,0.1116100533302872,4.954956650525434e-5,,
towel,maxmonth_wnd,0.11186221062256542,0.3093888970983297,,
accident,maxmonth_wnd,0.11228089297127523,0.12472524468164713,,
material,maxmonth_wnd,0.11234216060403633,0.12387850372642648,,
box,maxmonth_wnd,0.11250437158085985,0.004393084705509663,,
east,maxmonth_wnd,0.11291734216563412,0.014676134487970621,,
paper,maxmonth_wnd,0.11320234476870294,0.019709215784334322,,
seat,maxmonth_wnd,0.11398451027533028,5.868067264195667e-4,,
introduction,maxmonth_wnd,0.11433127637487447,0.33733438738206567,,
town,maxmonth_wnd,0.11451268882618129,0.01716367452134881,,
whistle,maxmonth_wnd,0.1149670901265877,0.015511898551252432,,
dough,maxmonth_wnd,0.1152089571086733,0.3030436888600943,,
meal,maxmonth_wnd,0.11529446477737182,0.13582271721865874,,
sewing,maxmonth_wnd,0.11584615360007885,0.320883651832289,,
characteristic,maxmonth_wnd,0.11589511984325948,0.16747817248229965,,
dwelling,maxmonth_wnd,0.11677764939075648,0.05848308159587764,,
explanation,maxmonth_wnd,0.11796407362965766,0.22271487259428155,,
attempt,maxmonth_wnd,0.11913612089708084,0.009349403859264842,,
wind,maxmonth_wnd,0.11980376305495175,0.0012721820978133943,,
choice,maxmonth_wnd,0.11998831516853967,0.011087062589824294,,
ghost,maxmonth_wnd,0.12010294847811513,0.00720341495718891,,
fact,maxmonth_wnd,0.12030931355705854,0.07302976810534637,,
guest,maxmonth_wnd,0.12087110563020151,0.05503249174684513,,
niece,maxmonth_wnd,0.12126274700995228,0.22754193663860592,,
affection,maxmonth_wnd,0.12127151243443672,0.033962023012992934,,
volume,maxmonth_wnd,0.12164287696414085,0.34419591403998656,,
fun,maxmonth_wnd,0.12212781089372775,0.09556542964749627,,
record,maxmonth_wnd,0.12257740269673095,0.3468586286963792,,
gathering,maxmonth_wnd,0.1226185066578393,0.11405018320342057,,
difference,maxmonth_wnd,0.12285824685783485,0.1943941149846255,,
authority,maxmonth_wnd,0.12334888376012587,1.8890969499955296e-4,,
pumpkin,maxmonth_wnd,0.12377134161228358,0.02197707470719143,,
rock,maxmonth_wnd,0.12448955557346415,3.468557775781948e-4,,
store,maxmonth_wnd,0.1246746792833012,0.050055988444701646,,
cough,maxmonth_wnd,0.12500817172280357,0.015834857263113924,,
pebble,maxmonth_wnd,0.12592980104909177,0.0551825802168374,,
stink,maxmonth_wnd,0.1267575629519153,0.005774267991314602,,
beard,maxmonth_wnd,0.12755282000549864,0.010358831964018737,,
nation,maxmonth_wnd,0.1291695322833843,0.0038737823026934897,,
yard,maxmonth_wnd,0.13161643043033433,0.1045565720092648,,
toilet,maxmonth_wnd,0.13285511717785664,0.3822083909898358,,
bed,maxmonth_wnd,0.1340109845777656,0.004943048098243192,,
goal,maxmonth_wnd,0.1350963772029155,0.002125486471334915,,
pop,maxmonth_wnd,0.13571005902153954,0.23584174550092749,,
feature,maxmonth_wnd,0.1368796656336823,0.1753068468510643,,
slide,maxmonth_wnd,0.1369612264634357,0.14361645378799998,,
sunrise,maxmonth_wnd,0.13799442820114668,0.16850387225590288,,
temper,maxmonth_wnd,0.13857465549480757,0.0437430779683645,,
toe,maxmonth_wnd,0.13873298808892062,3.841023905741899e-7,,
oath,maxmonth_wnd,0.1400866532059393,0.13699833203175177,,
spray,maxmonth_wnd,0.14020084046756043,0.248909046097205,,
angel,maxmonth_wnd,0.14054876900186183,0.007896706562157747,,
culture,maxmonth_wnd,0.14061412403805187,0.3331825887449872,,
file,maxmonth_wnd,0.140913519819504,0.13680038565222344,,
formation,maxmonth_wnd,0.14129238489223378,0.15650868362897027,,
train,maxmonth_wnd,0.14132768003345583,0.21288356027419156,,
speed,maxmonth_wnd,0.14204610797076692,0.1630491335251087,,
mist,maxmonth_wnd,0.14234505933961727,0.017526804686114367,,
company,maxmonth_wnd,0.1425159988219674,0.00892361494470129,,
aspect,maxmonth_wnd,0.14264553700342428,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pant,maxmonth_wnd,0.14303539156483655,0.1973065862662443,,
spring,maxmonth_wnd,0.14318827448361385,2.264384763563562e-4,,
mate,maxmonth_wnd,0.1439710695487698,3.9105566871151046e-5,,
description,maxmonth_wnd,0.14502489872155302,0.2592066060001884,,
inch,maxmonth_wnd,0.145083138480395,0.15103575694164406,,
agent,maxmonth_wnd,0.145396163355163,0.18213998761817665,,
machine,maxmonth_wnd,0.1460532686809836,0.018400176216434878,,
ball,maxmonth_wnd,0.14619967192089944,0.006452661298655477,,
alphabet,maxmonth_wnd,0.14621716947661054,0.03514083158698792,,
fishing,maxmonth_wnd,0.14661545179935048,0.03892285871306639,,
minute,maxmonth_wnd,0.1466676758719826,0.03182038391200804,,
funeral,maxmonth_wnd,0.14693525880217137,0.007444964834393379,,
dialect,maxmonth_wnd,0.14714075312201724,0.10500548941990111,,
nurse,maxmonth_wnd,0.1471983113934451,0.02179911869631818,,
shovel,maxmonth_wnd,0.14724714928217672,0.03189550874013029,,
party,maxmonth_wnd,0.14769503599693196,1.5562896037482542e-4,,
drill,maxmonth_wnd,0.14785386049139324,0.024763825320607207,,
youth,maxmonth_wnd,0.1479086915389352,0.10316579770987082,,
prisoner,maxmonth_wnd,0.1479885415430296,0.003927513092383007,,
nape,maxmonth_wnd,0.14901598544346845,0.024678886792424325,,
herd,maxmonth_wnd,0.14941028679029528,0.009776813085951736,,
partner,maxmonth_wnd,0.14961845598514698,0.15489433689668047,,
band,maxmonth_wnd,0.14992465978983296,0.003920140365415008,,
stagger,maxmonth_wnd,0.15008387108781776,0.016796275068463814,,
flap,maxmonth_wnd,0.15015077339381788,0.0860437574823559,,
plane,maxmonth_wnd,0.1503414630796087,0.08135750161931916,,
spark,maxmonth_wnd,0.15052148820572195,0.02023351564990367,,
importance,maxmonth_wnd,0.15260883189509564,0.14957912240039029,,
spill,maxmonth_wnd,0.1529300558080126,0.0014073142540886627,,
carpenter,maxmonth_wnd,0.155684025269899,1.434910445819873e-9,,
curl,maxmonth_wnd,0.15573731247590827,0.005582837660672439,,
handkerchief,maxmonth_wnd,0.15576436838627397,0.19270941278158327,,
suit,maxmonth_wnd,0.15590591675961926,0.004395504238058093,,
breeze,maxmonth_wnd,0.15683571438244912,0.050443554723721556,,
list,maxmonth_wnd,0.15815901879680067,0.055350300445058155,,
