word,predictor,coefficient,p_val,warnings_m1,warnings_m2
elbow,subsistence,-0.4893348193847401,0.0018313659326673107,,
meat,subsistence,-0.48857565740581915,0.001143288687910165,,
marrow,subsistence,-0.4877143442195392,0.010282701120053446,,
group,subsistence,-0.4855533426680833,0.008126706782602595,,
footprint,subsistence,-0.48550322646048677,0.008904223145297742,,
reflection,subsistence,-0.475442438920632,0.035181338548271865,,
detail,subsistence,-0.47006267839172666,0.02053652145822154,,
spring,subsistence,-0.46609256535461474,0.001194515025984285,,
surface,subsistence,-0.4642128247717151,0.018372568410690664,,
rib,subsistence,-0.46267814869771096,0.0016744999501000382,,
foot,subsistence,-0.45902040848944,3.316005913633433e-5,,
sore,subsistence,-0.45308871004903045,0.141291654400312,,
gathering,subsistence,-0.45275520967871224,8.728645417086519e-4,,
bark,subsistence,-0.4469967499025866,0.0138114785523503,,
description,subsistence,-0.44657259539262373,0.04118586299123298,,
grape,subsistence,-0.443885328172902,0.1092770101788514,,
usage,subsistence,-0.4426920174247589,0.1863076860037572,,
breeze,subsistence,-0.43932569354954304,0.03431661424172684,,
circle,subsistence,-0.43550505759383296,0.0030191154602078,,
syllable,subsistence,-0.4329698939477428,0.1758082279374574,,
bladder,subsistence,-0.42995423181061093,0.011828210326490365,,
ice,subsistence,-0.42614337531029206,0.11986154914973879,,
shelter,subsistence,-0.42332592717052764,0.00960329679802436,,
difference,subsistence,-0.41962763114205415,0.009752990665634481,,
relationship,subsistence,-0.41793137747909453,0.06990961935349439,,
shadow,subsistence,-0.4166977400827618,0.003912312883235918,,
muscle,subsistence,-0.4152721730672667,0.028846123022927807,,
arrow,subsistence,-0.41465848740729405,0.10625954332708948,,
approach,subsistence,-0.41400621393381787,0.02129951767023542,,
signal,subsistence,-0.41068283071036726,0.0725876505509511,,
candle,subsistence,-0.4104195098622593,0.16048640817710424,,
tendon,subsistence,-0.4099007844860634,0.12506283817935523,,
daytime,subsistence,-0.40793192352946517,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
club,subsistence,-0.4071782738567292,0.05455204824239315,,
honey,subsistence,-0.40612835061062297,0.09323195388593002,,
howl,subsistence,-0.4040068711983575,0.016671795184302035,,
bush,subsistence,-0.4011568952106159,0.1044017493916095,,
material,subsistence,-0.39928018773361146,0.004508592685310838,,
blaze,subsistence,-0.39778754027168817,0.10895069227810317,,
fingernail,subsistence,-0.39773823314918627,0.09559798662866208,,
game,subsistence,-0.39498392675193816,0.02576529318413751,,
laugh,subsistence,-0.39224729572986744,0.002100460132297743,,
record,subsistence,-0.3918195882714405,0.11014263256007542,,
country,subsistence,-0.39180237482553243,0.07040504221833652,,
direction,subsistence,-0.3914714946218627,0.01295983154926577,,
baby,subsistence,-0.3910214920570427,0.05799905727288044,,
east,subsistence,-0.3879665575160705,0.04897615687015285,,
feather,subsistence,-0.38545715464697394,0.006892153253185528,,
shaft,subsistence,-0.3846711259069291,0.1751617399054898,,
headache,subsistence,-0.3836165772907168,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fire,subsistence,-0.3833316152064005,0.0011653674956884096,,
bucket,subsistence,-0.38330095525420105,0.06538678766546224,,
mouse,subsistence,-0.3804483567814495,0.01671543049870842,,
index,subsistence,-0.38004092680078067,0.14670598727917647,,
fish,subsistence,-0.3794091971580026,0.10807871592956342,,
kick,subsistence,-0.3753248742357602,0.00693470015417462,,
hawk,subsistence,-0.375075432310649,0.1016744618342688,,
clause,subsistence,-0.37425140482907976,0.2354760742753191,,
eyebrow,subsistence,-0.37317757915002375,0.011035425988576854,,
introduction,subsistence,-0.37163286927840666,0.052005799828825014,,
ghost,subsistence,-0.37151887486022256,0.04378603079835522,,
quiver,subsistence,-0.37089136926816574,0.11716459397350547,,
hill,subsistence,-0.3671136178488658,0.0341512222984329,,
toy,subsistence,-0.36577364105933036,0.08657832390786396,,
louse,subsistence,-0.3652568519076488,0.0709669608326722,,
pine,subsistence,-0.3634833564924667,0.2660497941612406,,
system,subsistence,-0.3609697611135531,0.09285529646378905,,
shade,subsistence,-0.3577395723121179,0.016890432219910996,,
others,subsistence,-0.35592030455995155,0.021848481331546366,,
flesh,subsistence,-0.3486349290066293,0.04100685709616402,,
arm,subsistence,-0.3483625200520669,0.0018039391870065605,,
splash,subsistence,-0.347766208967481,0.09713660060231939,,
father-in-law,subsistence,-0.3467394987538197,0.06547220860921389,,
gum,subsistence,-0.3456991917169434,0.08499258350138594,,
wake,subsistence,-0.34330827907280953,0.021068724272633763,,
water,subsistence,-0.34115044012842094,5.463265631746153e-4,,
bump,subsistence,-0.34081260343713154,0.11825043338026224,,
drill,subsistence,-0.3387029618238645,0.17771644068356487,,
whistle,subsistence,-0.33679958550030425,0.028653856607568827,,
wave,subsistence,-0.33671970344228574,0.025930549742509596,,
track,subsistence,-0.335736706173116,0.16857321696170527,,
cheek,subsistence,-0.3333846148670596,0.0015479971184359537,,
element,subsistence,-0.3330510692710473,0.3283218469843897,,
cry,subsistence,-0.3329197466041825,0.10843715403477776,,
nape,subsistence,-0.3310429362224093,0.18752286275994515,,
collection,subsistence,-0.33091602956566046,0.2244065812445296,,
storm,subsistence,-0.33053258036778177,0.01305420924316855,,
log,subsistence,-0.32977682125999364,0.12056118039219842,,
throat,subsistence,-0.328435031215772,0.006391186208562609,,
bank,subsistence,-0.3282367184964689,0.01734190031040261,,
area,subsistence,-0.3270662451715239,0.223394201378574,,
feature,subsistence,-0.3266684847222876,0.1042971166770927,,
thought,subsistence,-0.32520411773494406,0.1929877948455864,,
rainbow,subsistence,-0.3248385071579076,0.07311866342876934,,
orphan,subsistence,-0.32480802520651286,0.041481497516978404,,
reference,subsistence,-0.3231623678809029,0.20639687822282696,,
turtle,subsistence,-0.323143372114691,0.3477292823305016,,
feeling,subsistence,-0.3225717096127417,0.05360741612624676,,
spit,subsistence,-0.3218002941129254,0.012383282129138461,,
scrub,subsistence,-0.31712661554882005,0.2547539087720345,,
widower,subsistence,-0.31378929463145,0.1201306646723488,,
structure,subsistence,-0.3132201986300243,0.17261296495694348,,
mate,subsistence,-0.3132180389451124,0.19552884931690048,,
cloud,subsistence,-0.3131462861273968,0.033260883564203515,,
symbol,subsistence,-0.3122391275888883,0.1704621270934086,,
eyelash,subsistence,-0.31203026434497527,0.020033171552207577,,
river,subsistence,-0.3112190154567559,0.12893255498328304,,
liver,subsistence,-0.31039063817395196,0.0313347986880687,,
chin,subsistence,-0.3090868764187915,0.02771220455489943,,
handkerchief,subsistence,-0.3087236723587927,0.16588202163069266,,
sight,subsistence,-0.30446420787408285,0.02821247053450515,,
toilet,subsistence,-0.30399908953840715,0.24706112756540793,,
mother-in-law,subsistence,-0.3036095130871938,0.266377084086911,,
kidney,subsistence,-0.3033239375622576,0.0459158228600074,,
discussion,subsistence,-0.3019833510902961,0.12994762134034002,,
stab,subsistence,-0.3012281080236614,0.09959030844168669,,
yawn,subsistence,-0.30073065317249764,0.05252912025729663,,
spill,subsistence,-0.29852258505280127,0.17107003980161428,,
map,subsistence,-0.29685181611118633,0.2667456171718433,,
site,subsistence,-0.29283650450524973,0.2746797356770726,,
burst,subsistence,-0.29260486996468393,0.10591225720029455,,
skin,subsistence,-0.2900859327812283,0.03008240808396271,,
pin,subsistence,-0.28923891279822117,0.22117082003395827,,
hand,subsistence,-0.28813617120036095,0.0019267757282208696,,
leg,subsistence,-0.28664479340523324,0.015269424002638355,,
distance,subsistence,-0.2865879252700634,0.04621215213586083,,
exception,subsistence,-0.28606951163353656,0.21896140649505788,,
bag,subsistence,-0.283779125173606,0.06418216324121594,,
dawn,subsistence,-0.2806481059066384,0.027454973047876478,,
belly,subsistence,-0.28057852741829403,0.08901691018130911,,
bow,subsistence,-0.2797096389552289,0.07288604594485223,,
devil,subsistence,-0.2792252692218239,0.3333321910316394,,
aspect,subsistence,-0.27827086369041387,0.26538382325993204,,
fork,subsistence,-0.27609440484504677,0.09285835153869298,,
abdomen,subsistence,-0.2758694550607151,0.24982887218825653,,
midnight,subsistence,-0.27333063294108145,0.13476397061566336,,
moss,subsistence,-0.2726981695875389,0.32974039179181747,,
container,subsistence,-0.2719129888636437,0.31340868900828944,,
string,subsistence,-0.27190683492274925,0.05875149479167695,,
boat,subsistence,-0.2708298355650369,0.31338999023423714,,
itch,subsistence,-0.2702463780037949,0.10652511052029352,,
power,subsistence,-0.2694395054273151,0.10011755354085056,,
grandfather,subsistence,-0.26818595738258233,0.23910768507215774,,
series,subsistence,-0.26777306305513426,0.19708867354678183,,
soup,subsistence,-0.2677522907280736,0.28691396428863214,,
grandmother,subsistence,-0.26667880149511963,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
swamp,subsistence,-0.26647951302426043,0.3437863262962337,,
dog,subsistence,-0.2661613210958413,0.10957310369298921,,
fright,subsistence,-0.26553120856877743,0.2460815455345856,,
sewing,subsistence,-0.26501006200833854,0.2718246506835123,,
distinction,subsistence,-0.2629167305343786,0.2677637249037663,,
flap,subsistence,-0.2625718789413077,0.1944437733838722,,
toe,subsistence,-0.26155044154852747,0.10734257740877225,,
view,subsistence,-0.2595220259180825,0.08926611594550489,,
butterfly,subsistence,-0.25546620399824976,0.14736122485349837,,
tail,subsistence,-0.25481883440723607,0.04935977272936261,,
story,subsistence,-0.2543195857166407,0.12810379425310522,,
apple,subsistence,-0.25221916285658297,0.23518676563354246,,
emphasis,subsistence,-0.25161980228968156,0.21858772354493344,,
forehead,subsistence,-0.24846642466832944,0.03215097607839212,,
source,subsistence,-0.24599202051197186,0.1203661378243576,,
heel,subsistence,-0.24323093614540892,0.029274663547368525,,
mouth,subsistence,-0.2431631028638391,0.021088187533326346,,
jaw,subsistence,-0.23892901870886057,0.11584869983495288,,
development,subsistence,-0.23563724475408512,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
uncle,subsistence,-0.23526913416064676,0.22577670097496158,,
chest,subsistence,-0.23448586679504901,0.049222475755490734,,
ankle,subsistence,-0.23415290495290567,0.1273817386376124,,
dive,subsistence,-0.23291848766189208,0.28618719480777915,,
intestine,subsistence,-0.23274867637869745,0.17100286128047873,,
exclamation,subsistence,-0.23243607585630735,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
doctor,subsistence,-0.2312313343975246,0.3309166227855049,,
sky,subsistence,-0.23120327108314448,0.05183324784986744,,
limb,subsistence,-0.2289473415400668,0.15263795647781697,,
horse,subsistence,-0.228750689076658,0.435180536852516,,
teaching,subsistence,-0.22866934013090123,0.157269856596425,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
bite,subsistence,-0.2284554541321562,0.07398759424471563,,
fat,subsistence,-0.22829885365118105,0.051618135569316735,,
parent,subsistence,-0.22711828361313258,0.218212323697264,,
weather,subsistence,-0.22685991356882618,0.27181382490519035,,
spark,subsistence,-0.22650717123846742,0.08827021542297947,,
position,subsistence,-0.2253734818753378,0.16436085106632733,,
breathing,subsistence,-0.2223138318109221,0.23865630492957696,,
shoulder,subsistence,-0.22185902281406278,0.05654729334796915,,
sleep,subsistence,-0.22110347141629438,0.03814359929094448,,
crab,subsistence,-0.22108873305960106,0.4878104227395199,,
sweat,subsistence,-0.21985670196172885,0.12299783947122678,,
diarrhea,subsistence,-0.21772841133722506,0.11602048651963742,,
nostril,subsistence,-0.21708798662405737,0.19050401246309012,,
process,subsistence,-0.21705555953092737,0.2276940079801165,,
relative,subsistence,-0.21667736742746055,0.3591961021586406,,
tongue,subsistence,-0.21622186727657566,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
button,subsistence,-0.2155342030424787,0.2976805561632769,,
generation,subsistence,-0.2150362482433072,0.29185185631029004,,
chase,subsistence,-0.21228788521340972,0.1702131961090013,,
spine,subsistence,-0.21199651055535232,0.3192597307747508,,
wax,subsistence,-0.20827962127292246,0.3256615300529406,,
cluster,subsistence,-0.2072808208406152,0.3651975346574254,,
nipple,subsistence,-0.20505108091459828,NA,NA/NaN function evaluation;NA/NaN function evaluation,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tribe,subsistence,-0.20345866576847205,0.5445996229966799,,
trip,subsistence,-0.20248063232081995,0.2203841698631892,,
paw,subsistence,-0.20217125147892356,0.4039674184240659,,
pinch,subsistence,-0.20188760006376355,0.19644530778398886,,
taste,subsistence,-0.20161927055455062,0.09218745162365614,,
loan,subsistence,-0.20150955663747414,0.33193205437963297,,
hole,subsistence,-0.2006537320640803,0.1090338293947098,,
gravel,subsistence,-0.19885858858449304,0.25118970769099325,,
ride,subsistence,-0.19798796230802967,0.41337725426919886,,
moth,subsistence,-0.19767854103357205,0.2957713899970156,,
picture,subsistence,-0.19736996262823553,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sunrise,subsistence,-0.1963634772347244,0.3763531052231804,,
ridge,subsistence,-0.19533260644724293,0.3856004760536978,,
cave,subsistence,-0.19524507676631264,0.23379727511289528,,
statement,subsistence,-0.1946696659558365,0.5736178065098078,,
kin,subsistence,-0.19404109721011503,0.5298448178177392,,
pile,subsistence,-0.19400405717211866,0.1641368576262213,,
flour,subsistence,-0.19349418060703424,0.3521910115517431,,
flea,subsistence,-0.19338520074332402,0.34585862511094156,,
page,subsistence,-0.19152580400863092,0.3945667170279569,,
display,subsistence,-0.19112843403902843,0.5939019625192447,,
noise,subsistence,-0.1908760272207807,0.2120301445706196,,
sugar,subsistence,-0.18765005299074308,0.25323508889363383,,
foam,subsistence,-0.18762067709953317,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fold,subsistence,-0.18725736709705748,0.2901512756860624,,
navel,subsistence,-0.18721001968209927,0.18408206337226288,,
waterfall,subsistence,-0.18685023024060077,0.40966823918972994,,
voice,subsistence,-0.18656629590058474,0.16064504058185297,,
news,subsistence,-0.18483049588771258,0.22801662036968506,,
band,subsistence,-0.18459106476602571,0.3530147606448154,,
stomach,subsistence,-0.18351399724451978,0.15544812897372481,,
partner,subsistence,-0.18243323566882644,0.4167691577508231,,
thumb,subsistence,-0.18195987310361997,0.17922868659684696,,
hail,subsistence,-0.1793635671152867,0.37822796870896985,,
sun,subsistence,-0.17923746475345237,0.08999281337031827,,
brain,subsistence,-0.1784647028478621,0.19566064934377536,,
scent,subsistence,-0.1778172486021759,0.29619887138612816,,
hurry,subsistence,-0.17739064823880069,0.21631322905397582,,
smoke,subsistence,-0.1767117281725111,0.17245220153137597,,
web,subsistence,-0.17442385669342447,0.32989839501496354,,
nose,subsistence,-0.1742366814017543,0.1596161453408257,,
thunder,subsistence,-0.17335193783927336,0.13046582736541135,,
extent,subsistence,-0.17290900404508497,0.41859937472632913,,
situation,subsistence,-0.17267024241551912,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
stranger,subsistence,-0.1720430213687941,0.39726126778772697,,
necklace,subsistence,-0.17148774336584924,0.2902555662472578,,
stuff,subsistence,-0.17130508028719565,0.4146486061110864,,
visit,subsistence,-0.17031956639568607,0.24524519176818177,,
thigh,subsistence,-0.16811921788236922,0.26631841275794454,,
mosquito,subsistence,-0.16718998129858273,0.3263920624150468,,
print,subsistence,-0.1665998325538076,0.5086424733812467,,
sack,subsistence,-0.16623261713874654,0.4779696777912147,,
reason,subsistence,-0.1660201063892211,0.15465686272523538,,
axe,subsistence,-0.165331411157908,0.449598576686736,,
dream,subsistence,-0.16522304696724058,0.17894674699004387,,
eye,subsistence,-0.16513688441435176,0.05940697576628439,,
cigarette,subsistence,-0.16438777747777195,0.5535655957292323,,
wrist,subsistence,-0.16298566746128104,0.3045840584126226,,
stump,subsistence,-0.15956950104291592,0.24302979903059638,,
ritual,subsistence,-0.159171953686987,0.6616469058154542,,
pounding,subsistence,-0.15893733163205268,0.5611941732077166,,
echo,subsistence,-0.1586489172703315,0.4397923544088009,,
study,subsistence,-0.1586485609392476,0.4922565455508867,,
hair,subsistence,-0.1573467543122943,0.08980234779608069,,
fight,subsistence,-0.15596456787140617,0.2714014835581725,,
design,subsistence,-0.15511397264741206,0.4446545435214886,,
evidence,subsistence,-0.15428029006704286,0.547315306307983,,
fact,subsistence,-0.15410590423669573,0.4046600972011204,,
pant,subsistence,-0.15324317051704997,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rush,subsistence,-0.15282376450002913,0.47070321767840156,,
depression,subsistence,-0.15144009471667827,0.41443477767386133,NA/NaN function evaluation;NA/NaN function evaluation;NA/NaN function evaluation,
race,subsistence,-0.15128568880133017,0.44968561092210246,,
