word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.5188649583855804,0.29779829831155574,sanb1242,converged,0.1122937559754158,0.3767821408206035,San Blas Kuna,South America,Chibchan,281.6925,9.15686,57100,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.271126584463911,0.4108796677896193,louu1245,converged,0.15465181946925188,0.3761196311030983,Lou,Papunesia,Austronesian,147.346,-2.38659,1000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.545979436352052,0.22773181742033138,mush1238,converged,0.08517927800894398,0.37352862662882774,Mushungulu,Africa,Atlantic-Congo,42.6626,0.00689,23000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.180324677431994,0.2382552070309876,mait1250,converged,0.08895420206221161,0.37238106418868244,Maithili,Eurasia,Indo-European,86.2211,26.3817,34700000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.444985605378291,0.11132307712869281,haus1257,converged,0.04150840416944668,0.37155440157374925,Hausa,Africa,Afro-Asiatic,8.7804,11.1513,24060500,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.377711914908998,0.29309053187128314,shek1244,converged,0.10878209463873922,0.37096630288549737,Shekkacho,Africa,Ta-Ne-Omotic,35.3922,7.27424,54900,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.416511390797883,0.44005184835808353,bant1281,converged,0.16314072694127102,0.37045512996693486,Bantawa,Eurasia,Sino-Tibetan,87.04738,27.12147,371000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.637895265716835,0.11531809727723169,cent1989,converged,0.04280547203367302,0.37027213543390347,Central Khmer,Eurasia,Austroasiatic,105.015,12.0515,13370400,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.602487113636658,0.21120943183413232,muna1247,converged,0.07821362411384936,0.3700380210360744,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.3883600642810325,0.2651037342357,sele1250,converged,0.09813394526670471,0.36994155408571067,Selepet,Papunesia,Nuclear Trans New Guinea,147.234,-6.03532,7000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.386870806633179,0.2706438618123692,orok1267,converged,0.09962320291455828,0.36787728072367093,Orokolo,Papunesia,Eleman,145.34,-7.81309,13000,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.900872952750954,0.15287979007667443,warl1254,converged,0.056014674553535926,0.3657886634862353,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.5777250468213335,0.14561461711455273,akan1250,converged,0.05343366753966272,0.3657452109102578,Akan,Africa,Atlantic-Congo,-1.33254,6.34756,8300000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.6258770500877615,0.14970648420652682,halh1238,converged,0.054823687662746146,0.3656669359349422,Halh Mongolian,Eurasia,Mongolic-Khitan,106.28874,48.32397,2332660,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.276075059820368,0.41087919481301105,bugh1239,converged,0.14970334411279484,0.3640851525587485,Bughotu,Papunesia,Austronesian,159.802,-8.47948,4050,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.869499949251928,0.24003378702610506,xara1244,converged,0.0873876780525622,0.3638185643141561,Xârâcùù,Papunesia,Austronesian,165.996,-21.7034,3780,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.600771677776863,0.21988024180104873,lund1271,converged,0.07992905997364463,0.36326259708581654,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.880972811151753,0.20959667672760604,yape1248,converged,0.07591481615273743,0.361874515511588,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.399198529268524,0.499237004642427,wari1262,converged,0.18045358847062953,0.3612499626817942,Wariyangga,Australia,Pama-Nyungan,116.927,-24.353,2000,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.278031973903101,0.41087900841530484,egyp1246,converged,0.14774643003006194,0.3593260137519636,Egyptian,Africa,Afro-Asiatic,30.834959,28.381735,1500000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.399399464668245,0.24261927181493753,sora1254,converged,0.0870945448794922,0.3587095841229608,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.568693842768886,0.3139609011344781,west1510,converged,0.11200689498162131,0.3566342649649038,Western Ojibwa,North America,Algic,257.475,50.5664,10000,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.409129233437907,0.2179208558190063,toho1245,converged,0.07736477610982995,0.35468643747181633,Tohono O'odham,North America,Uto-Aztecan,248.005,31.7973,9600,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.412172875914467,0.2104983898919857,bada1257,converged,0.07432113363327009,0.35272397612267864,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.521224298901833,0.312810962439131,bugh1239,converged,0.10993441545916305,0.3511888655336365,Bughotu,Papunesia,Austronesian,159.802,-8.47948,4050,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.589752367067366,0.2590309842073656,maha1287,converged,0.09094837068314199,0.35093652610086845,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.5461086470149406,0.24222659260919813,khot1251,converged,0.08505006734605569,0.35069896467482936,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.384015578565433,0.29308956351726034,mail1248,converged,0.10247843098230458,0.34947084139727336,Mailu,Papunesia,Mailuan,149.521,-10.3657,8500,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.887376836537258,0.1987942326799802,magu1243,converged,0.06951079076723232,0.34931839340883286,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.885464995908024,0.20449895433402093,wikm1247,converged,0.07142263139646587,0.34893234530624584,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.425417872259294,0.17498061064496354,east2304,converged,0.06107613728844363,0.348547284428152,Eastern Balochi,Eurasia,Indo-European,62,28,1800000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.5855470250792285,0.27336234073444116,tuni1252,converged,0.09515371267127914,0.34793196038737156,Tunica,North America,isolate_tuni1252,267.4597,30.9888,100,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.393570671078992,0.2677808396371125,limb1266,converged,0.09292333846874534,0.3468010329956772,Limbu,Eurasia,Sino-Tibetan,87.8859,27.2703,358000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.508862532365878,0.20466797667904926,pedi1238,converged,0.07078958537327562,0.3446915403897541,Pedi,Africa,Atlantic-Congo,29.471800000000002,-24.7993,4090000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.627356506135601,0.15476352921628492,nort2646,converged,0.05334423161490687,0.34420573966984574,Northern Pashto,Eurasia,Indo-European,71.33,34,9590000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.518408766188204,0.32822884247336687,bafa1249,converged,0.11274994817279183,0.3432868363914134,Bafanji,Africa,Atlantic-Congo,10.4518,5.84612,17000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.431448724912395,0.16014432223010786,masa1300,converged,0.05504528463534264,0.34313787982099475,Masai,Africa,Nilotic,36.4573,-3.1419,1045000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.286984780309881,0.4108781602880608,djin1253,converged,0.13879362362328163,0.33755307858787786,Djinang,Australia,Pama-Nyungan,134.82,-12.462,120,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.139978942655091,0.38664344173533943,mele1250,converged,0.12929993683911434,0.33408380255948855,Mele-Fila,Papunesia,Austronesian,168.275,-17.6841,3500,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.3832793553469,0.309494576784749,savo1255,converged,0.10321465420083697,0.3333419451832693,Savosavo,Papunesia,isolate_savo1255,159.814,-9.12853,2420,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.576258735778057,0.3139596860090192,mand1425,converged,0.10444200197245035,0.3325486406375275,Mandari,Africa,Nilotic,31.2327,5.83656,70000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.323875775218625,0.3077238931100461,choc1276,converged,0.10190262871453726,0.3307226976055634,Choctaw,North America,Muskogean,271.5,32.25,11400,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.309641052959986,0.35262475368900786,doro1266,converged,0.1161373509731769,0.32902764942322277,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.342914528600137,0.25208320173973964,hmon1333,converged,0.0828638753330253,0.3280855616788337,Hmong Daw,Eurasia,Hmong-Mien,103.164,21.5461,435400,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.89598522786397,0.18575147098001143,mamb1296,converged,0.06090239944052023,0.327501390398144,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.155221545572862,0.3488439706399253,mala1522,converged,0.11405733392134376,0.3265585980103983,Malayo,South America,Chibchan,286.5944,10.9286,1920,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.590650429766628,0.2776884807941976,mund1320,converged,0.09005030798387992,0.3241459235515325,Mundari,Eurasia,Austroasiatic,85.85,23.03,1560280,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.602426545702191,0.24152504524975366,gela1263,converged,0.07827419204831632,0.3238989674030534,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.408956142380864,0.2412915446019791,naro1249,converged,0.07753786716687294,0.32110384817867654,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.345973983165746,0.24807332809340205,shil1265,converged,0.07980442076741667,0.3210595024675767,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.5687187635589845,0.1948079338657013,shil1265,converged,0.0624399508020117,0.3199300348913837,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.295627663017714,0.41087734869088205,pamp1243,converged,0.13015074091544854,0.31653377715448777,Pampanga,Papunesia,Austronesian,120.502,14.9603,1900000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.422610241748487,0.49923457569761337,wira1265,converged,0.1570418759906671,0.314383593146617,Wirangu,Australia,Pama-Nyungan,134,-32,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.14480856028112,0.3963265370442829,mand1413,converged,0.12447031921308493,0.31376265391688835,Manda,Eurasia,Dravidian,83.6749,20.0962,4040,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.597493246144621,0.26566836901897006,heil1246,converged,0.08320749160588647,0.3130534766871975,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.431678918146669,0.4747737307668571,tonk1249,converged,0.14797319959248512,0.3114719418707495,Tonkawa,North America,isolate_tonk1249,263.25,30.25,1900,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.169334047376014,0.32118283477924386,maya1287,converged,0.09994483211819105,0.3107290832339338,Mayan,North America,Mayan,267.1557966206964,17.423987813269193,6000000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.88987390407588,0.21649560794271772,tivv1240,converged,0.06701372322861054,0.3092819521313721,Tiv,Africa,Atlantic-Congo,9.26287,6.88039,2210000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.89118674323909,0.21307862902158578,lisu1250,converged,0.06570088406540009,0.30807723567794953,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.881367967079643,0.245563412222922,cung1238,converged,0.07551966022484713,0.30733812528814497,Chung,Africa,Atlantic-Congo,10.4104,6.59687,1400,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.889459256130709,0.21965389301022317,yaqu1251,converged,0.06742837117378109,0.3067283768988165,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.540734610500828,0.2947340677361776,izon1238,converged,0.09042410386016808,0.3065516253602957,Izon,Africa,Ijoid,5.51702,5.17986,1000000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.555925244462508,0.24558885223755078,ahte1237,converged,0.075233469898488,0.30598361058607637,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.300303713789903,0.41087691250783104,yand1253,converged,0.12547469014325952,0.30516168737222643,Yandruwandha,Australia,Pama-Nyungan,140.583,-28.4744,2000,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.222308378669302,0.15299240399381664,laoo1244,converged,0.04697050082490328,0.30507692493952876,Lao,Eurasia,Tai-Kadai,102.46,19,3149000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.552557679674566,0.25867175159399003,gulf1241,converged,0.07860103468643054,0.30354609403517174,Gulf Arabic,Eurasia,Afro-Asiatic,47.5,30.17,2339000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.2395853003122,0.09634643927531857,thai1261,converged,0.029693579182005436,0.3033669647253423,Thai,Eurasia,Tai-Kadai,100.671,14.192,20230000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.185874118934764,0.2752739503824331,tetu1245,converged,0.08340476055944102,0.30239443946372896,Tetum,Papunesia,Austronesian,125.528,-9.11217,450000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.302213828959415,0.4108767349176256,cayu1262,converged,0.12356457497374773,0.30051630675224134,Cayubaba,South America,isolate_cayu1262,294.51779999999997,-13.2482,1246,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.325954582943052,0.3321128630064543,rend1243,converged,0.09982382099011033,0.30023926595329103,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.1380145884318225,0.43725734298187274,calo1236,converged,0.1312642910623829,0.2999655938192651,Caló,Eurasia,Indo-European,0.6,41.424,460000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.588944663951387,0.30626929552578847,bayu1240,converged,0.09175607379912076,0.29948688564997583,Bayungu,Australia,Pama-Nyungan,114.108,-23.3809,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.624695866419242,0.18691382307118867,tang1336,converged,0.05600487133126553,0.299345241324895,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.302824296045835,0.4108766782318021,gade1242,converged,0.12295410788732752,0.2990316561238436,Gade,Africa,Atlantic-Congo,7.49869,8.71139,72100,other
