word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.520335064235126,0.17134456278841587,clas1252,converged,-0.05081831673414339,-0.2961074607229544,Classical Syriac,Eurasia,Afro-Asiatic,42.1432,37.1129,200000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.018373498212662,0.20389035297822497,kwom1262,converged,-0.06052130590798832,-0.296543977944787,Kwoma,Papunesia,Sepik,142.664,-4.08721,3000,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.5568659604649815,0.2929393312222309,esan1238,converged,-0.087349212963999,-0.29801722310399786,Esan,Africa,Atlantic-Congo,6.33917,6.25685,200000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.545580295658401,0.25438338420219936,kuan1247,converged,-0.07606354815741856,-0.2987925069500364,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.529703860219865,0.3795313950197553,ndau1241,converged,-0.1135064003730637,-0.2987960686553541,Ndau,Africa,Atlantic-Congo,33.1739,-20.1239,2380000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.3525227546982865,0.33091534139430706,maga1263,converged,-0.09920747504715344,-0.2993641131589312,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.021987353191004,0.212873425353533,mali1284,converged,-0.06413516088633031,-0.3010142886915338,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.726406603304464,0.2143659742428399,bara1370,converged,-0.06471678325396457,-0.3016578608785641,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.68087127056331,0.25735242827383864,kali1308,converged,-0.07780372496643828,-0.30201232225423,Kalispel-Pend d'Oreille,North America,Salishan,245.81,47.5825,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.694142134666858,0.29995854214840784,nort2961,converged,-0.09107458906998644,-0.3033936772465238,Northwestern Ojibwa,North America,Algic,272.2138,51.6192,20000,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.746036629128756,0.4391309584364672,tiwi1244,converged,-0.13354944111463496,-0.30386964661449495,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.73786504565113,0.25043296034051704,mali1284,converged,-0.07617522560063072,-0.3039963588065885,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.699590480080972,0.31636763991129424,mund1320,converged,-0.0965229344841001,-0.3048893603057912,Mundari,Eurasia,Austroasiatic,85.85,23.03,1560280,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.684874368402888,0.26744112123872493,moro1292,converged,-0.08180682280601648,-0.3055955144603947,Moroccan Arabic,Africa,Afro-Asiatic,-7.5,32.5,20140000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.469431619560425,0.1727061595653201,goan1235,converged,-0.05323415971362433,-0.3068798473068313,Goan Konkani,Eurasia,Indo-European,74.2098,15.2732,3630000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.6859808377575725,0.2688427356401867,sout3283,converged,-0.08291329216070054,-0.3081170936532744,South Yorkshire English,Eurasia,Indo-European,-1,53,1402918,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.710536288408831,0.3485423420254291,reel1238,converged,-0.1074687428119594,-0.30816446745161663,Reel,Africa,Nilotic,30.49451,6.32234,50000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.776594862069174,0.5308126272618439,tali1258,converged,-0.16410767405505222,-0.3089873647078594,Talinga-Bwisi,Africa,Atlantic-Congo,29.9494,0.676185,99400,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.79056217912031,0.576005487837604,savo1255,converged,-0.17807499110618874,-0.30900577417397895,Savosavo,Papunesia,isolate_savo1255,159.814,-9.12853,2420,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.776940232788381,0.5308125991737898,urak1238,converged,-0.16445304477425982,-0.3096376565041584,Urak Lawoi',Eurasia,Austronesian,99.0768,7.5258,3000,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.5418251336824325,0.4052856657061107,ayiw1239,converged,-0.12562767383563145,-0.309724254678051,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.5683763838305875,0.3189171437457099,dhal1245,converged,-0.09885963632960504,-0.3098408508838312,Dhalandji,Australia,Pama-Nyungan,114.937,-22.196,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.364661515839511,0.35855898468087233,sora1254,converged,-0.11134623618837747,-0.310155955240125,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.754002414146501,0.4546764362860724,mexi1248,converged,-0.14151522613237955,-0.3110027635338711,Mexican Spanish,Eurasia,Indo-European,-1.11788,40.4414,120000000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.6262507677007045,0.07308861985439126,taga1270,converged,-0.023183222103832613,-0.3132135200804607,Tagalog,Papunesia,Austronesian,121.747,14.06,21500000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.3584751329215,0.3344955629863222,meso1252,converged,-0.10515985327036681,-0.3139389490508637,Gilit Mesopotamian Arabic,Eurasia,Afro-Asiatic,43.1095,33.8178,14600000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.7415794294258236,0.25374228016278605,gilb1244,converged,-0.07988960937532408,-0.31466624291966416,Gilbertese,Papunesia,Austronesian,173.64,0.179,66110,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.755952649155721,0.29902146535808655,egyp1246,converged,-0.09426282910522144,-0.3151084119441932,Egyptian,Africa,Afro-Asiatic,30.834959,28.381735,1500000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.515921435300468,0.14681666387767672,tokp1240,converged,-0.0464046877994857,-0.31537903310365695,Tok Pisin,Papunesia,Indo-European,147.303,-9.41971,125630,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.572119717367708,0.31891655001928737,arik1262,converged,-0.10260296986672568,-0.3215736148376782,Arikara,North America,Caddoan,260,45,100,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.3711963680068076,0.36514276582769006,tain1252,converged,-0.11788108835567446,-0.3224524773678621,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.750084852500991,0.4262859865609234,chek1238,converged,-0.1375976644868695,-0.3224981758170046,Cheke Holo,Papunesia,Austronesian,159.625,-8.27055,10800,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.773451775966961,0.49841191138282437,rung1259,converged,-0.1609645879528392,-0.3227467509155956,Rungus,Papunesia,Austronesian,116.743,6.83989,15000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.798845303258575,0.5760047243173155,bela1256,converged,-0.18635811524445334,-0.3233795468740696,Belanda Bor,Africa,Nilotic,27.8232,6.6503,8000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.784679705084477,0.5308119722809495,guar1292,converged,-0.17219251707035532,-0.324210174539185,Guarayu,South America,Tupian,298.3066,-15.8247,5930,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.75451308739815,0.28558986976975176,gari1256,converged,-0.09282326734765078,-0.3248768801242137,Garifuna,North America,Arawakan,273.09090000000003,15.3529,130800,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.719401540555354,0.3576297970710844,bong1285,converged,-0.11633399495848185,-0.32511808129040254,Bongo,Africa,Central Sudanic,27.9918,7.4145,10100,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.492531232134842,0.07011404724459352,mode1248,converged,-0.023014484633859134,-0.3251212174175459,Modern Greek,Eurasia,Indo-European,23.13,38.36,11792480,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.71609495725576,0.31731355067351497,mara1382,converged,-0.10360776924163861,-0.3259968653415214,Mara Chin,Eurasia,Sino-Tibetan,93.0387,22.1138,42000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.506037302270876,0.11136567743485325,oriy1255,converged,-0.036520554769893465,-0.32668649328333527,Odia,Eurasia,Indo-European,85,21,34463280,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.7177321283698435,0.348541364693796,kudm1238,converged,-0.11466458277297154,-0.3287993153450879,Kudmali,Eurasia,Indo-European,87.33,25.92,37000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.369577580812092,0.35269672579409544,ladi1251,converged,-0.11626230116095915,-0.3292189124285666,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.3615092654386025,0.32762597616761524,magu1243,converged,-0.10819398578746942,-0.32974968153342155,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.715474188791686,0.3405583698517418,cung1238,converged,-0.11240664319481386,-0.32987149416030476,Chung,Africa,Atlantic-Congo,10.4104,6.59687,1400,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.476895130321212,0.1832752938136447,pedi1238,converged,-0.060697670474411325,-0.32988872039582784,Pedi,Africa,Atlantic-Congo,29.471800000000002,-24.7993,4090000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.529637981445969,0.18158751492069794,anei1239,converged,-0.060121233944986585,-0.3306115344762979,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.025813549957318,0.20516501223577716,kamb1297,converged,-0.06796135765264477,-0.33093406235455297,Kamba,Africa,Atlantic-Congo,37.9532,-1.60827,3960000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.552345891299342,0.24793778379164977,kxoe1243,converged,-0.08282914379835926,-0.3338147914981574,Kxoe,Africa,Khoe-Kwadi,22.599835,-16.59051,6590,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.51217554323479,0.28670514680673886,giry1241,converged,-0.09597808338798863,-0.33422584784113496,Giryama,Africa,Atlantic-Congo,39.6648,-3.30638,623000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.50715292218786,0.1119668481014236,east2295,converged,-0.03763617468687741,-0.33487201449558757,Eastern Yiddish,Eurasia,Indo-European,19.42,51.75,401947,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.782278382896653,0.4984112759782646,thay1249,converged,-0.16979119488253147,-0.34044523053844766,Thayore,Australia,Pama-Nyungan,142.034,-14.8159,150,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.566245962105651,0.2832829550641463,kwan1273,converged,-0.0967292146046681,-0.34125627293721533,Kwangali,Africa,Atlantic-Congo,19.256,-17.9026,84000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.494445187037841,0.07201356517541113,mara1378,converged,-0.024928439536858527,-0.34303941313932185,Marathi,Eurasia,Indo-European,76.6665,17.9344,68000000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.571984141003929,0.29847087457320437,futu1245,converged,-0.10246739350294654,-0.34312518094504507,Futuna-Aniwa,Papunesia,Austronesian,170.215,-19.5303,1500,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.770488460646884,0.315722994261653,djiw1241,converged,-0.10879864059638411,-0.34447482393156914,Djiwarli,Australia,Pama-Nyungan,116.98858,-24.10724,2000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.756734140594201,0.27452175427111397,tang1348,converged,-0.09504432054370149,-0.34604940296994674,Tangga,Papunesia,Austronesian,153.611,-4.08824,5800,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.367488907638946,0.3276257099852433,lund1271,converged,-0.11417362798781294,-0.34797449869722435,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.042549925216242,0.24304841630041069,esan1238,converged,-0.08469773291156812,-0.34824234197602844,Esan,Africa,Atlantic-Congo,6.33917,6.25685,200000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.557601869703111,0.40528450694748686,mala1533,converged,-0.1414044098563103,-0.3486214393055745,Malacca-Batavia Portuguese Creole,Eurasia,Indo-European,102.262059,2.188087,1000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.549318075373421,0.227922471697878,sana1295,converged,-0.07980132787243832,-0.3498055928664941,Sanaani Arabic,Eurasia,Afro-Asiatic,44.8412,15.6552,7600000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.553410167674147,0.3913294061536868,sadr1248,converged,-0.13721270782734596,-0.350330289566085,Sadri,Eurasia,Indo-European,84.8114,23.6585,1970000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.568870226662479,0.28328262655697095,moki1238,converged,-0.09935347916149695,-0.3505149650174146,Mokilese,Papunesia,Austronesian,159.776,6.65651,1050,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.558959504343038,0.40528440808435345,siee1239,converged,-0.1427620444962372,-0.35196866633935103,Sie,Papunesia,Austronesian,169.166,-18.8181,1900,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.776906069405416,0.3257270043517306,phal1254,converged,-0.11521624935491648,-0.353598048056141,Palula,Eurasia,Indo-European,71.8421,35.5096,10000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.816975618627107,0.5760030750082977,wand1263,converged,-0.20448843061298572,-0.3548413500004321,Wandarang,Australia,Mangarrayi-Maran,135.705,-14.2996,2000,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.54664825213613,0.2171446991200649,oldn1244,converged,-0.07713150463514751,-0.3548510383860905,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.76560086495681,0.2919615808871319,nzim1238,converged,-0.10391104490631076,-0.35575350189488364,Nzima,Africa,Atlantic-Congo,-2.81123,5.1785,328700,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.049187658948066,0.2564265414727353,reel1238,converged,-0.09133546664339232,-0.35596661332675694,Reel,Africa,Nilotic,30.49451,6.32234,50000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.383457186004269,0.36514200344272085,yong1270,converged,-0.13014190635313572,-0.35599151745954516,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.801667043535761,0.5308106132069227,west2624,converged,-0.18917985552163952,-0.35619544844995044,Western Huasteca Nahuatl,North America,Uto-Aztecan,261.2289,21.3711,400000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.578234764156422,0.3045751070677779,teee1242,converged,-0.10871801665543934,-0.3567673830070925,Tee,Africa,Atlantic-Congo,7.37553,4.73213,313000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.040669423922834,0.23130882145857679,rong1269,converged,-0.08281723161816057,-0.35776690639748454,Rongga,Papunesia,Austronesian,120.702,-8.84604,2120,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.574714111665282,0.29293692539790317,egyp1246,converged,-0.10519736416429915,-0.3589143218752536,Egyptian,Africa,Afro-Asiatic,30.834959,28.381735,1500000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.688526856757457,0.07426430119307549,nepa1254,converged,-0.026837036706957917,-0.3589920146366191,Nepali,Eurasia,Indo-European,85,28,16903270,other
