word,predictor,coefficient,p_val,warnings_m1,warnings_m2
demand,maxmonth_wnd,-0.07928023552947167,0.45869845492817374,,
stream,maxmonth_wnd,-0.07904873382330045,0.3722615684110461,,
rim,maxmonth_wnd,-0.07836795478882275,0.3951091184873749,,
flood,maxmonth_wnd,-0.07832393705486929,0.16794270449282953,,
crest,maxmonth_wnd,-0.07830048657072403,0.3260016677688399,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
drum,maxmonth_wnd,-0.07811840138508536,0.3140739847185625,,
wrist,maxmonth_wnd,-0.07798057363758465,0.18561001181287518,,
flash,maxmonth_wnd,-0.07783043232401149,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
smile,maxmonth_wnd,-0.0773848432980348,0.24556725131013388,,
elder,maxmonth_wnd,-0.07732030082887713,0.38614147855210873,,
idea,maxmonth_wnd,-0.07683161760677089,0.3513567395325422,,
attack,maxmonth_wnd,-0.07682758440030882,0.2240197724115044,,
sorrow,maxmonth_wnd,-0.0763411330790591,0.40362824629958916,,
grandchild,maxmonth_wnd,-0.07620236812541496,0.3993959346502438,,
squash,maxmonth_wnd,-0.07575312834523704,0.5858346072708138,,
design,maxmonth_wnd,-0.0756032525556388,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
angle,maxmonth_wnd,-0.07510541188634126,0.382905418063311,,
firm,maxmonth_wnd,-0.07435968952011907,0.35214793414760526,,
movement,maxmonth_wnd,-0.07405317617244016,0.2411589076014265,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
scrub,maxmonth_wnd,-0.0739335056810004,0.47924311149330195,,
trust,maxmonth_wnd,-0.07386915810252821,0.3809662616297772,,
wall,maxmonth_wnd,-0.0738031945432679,0.16517005876315694,,
society,maxmonth_wnd,-0.07377787891400833,0.5041580529495422,,
source,maxmonth_wnd,-0.073556322152834,0.27837512860503355,,
birth,maxmonth_wnd,-0.07349909786574353,0.11096856538276854,,
stamp,maxmonth_wnd,-0.07334843773996887,0.25202545787203534,,
spine,maxmonth_wnd,-0.07282599919642875,0.35027328970795824,,
instrument,maxmonth_wnd,-0.0727700004092738,0.32436154026489844,,
bite,maxmonth_wnd,-0.0725861089433943,0.08551752492414498,,
leak,maxmonth_wnd,-0.07248468093087726,0.29324877900407637,,
cure,maxmonth_wnd,-0.07248147692232655,0.35359484398155216,,
system,maxmonth_wnd,-0.07160078721657463,0.4429888057738968,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
spike,maxmonth_wnd,-0.07133880700233243,0.4823296055361086,,
curse,maxmonth_wnd,-0.07108848097370354,0.3006993604553095,,
thought,maxmonth_wnd,-0.07088170237043342,0.4615955140226532,,
stomach,maxmonth_wnd,-0.0707223641822661,0.1785044029724433,,
juice,maxmonth_wnd,-0.07069540461309422,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
height,maxmonth_wnd,-0.07062214141405838,0.23296131957112406,,
exclamation,maxmonth_wnd,-0.07056969711330656,0.49939932995620606,,
wing,maxmonth_wnd,-0.07038926279779135,0.13022426627684383,,
limit,maxmonth_wnd,-0.07037978846231288,0.4069685361263514,,
pity,maxmonth_wnd,-0.07016617056749841,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
braid,maxmonth_wnd,-0.0701059928478562,0.4282417865072474,,
floor,maxmonth_wnd,-0.0692286335513925,0.33132419869966323,,
lightning,maxmonth_wnd,-0.06917816635645878,0.19805302666731356,,
boil,maxmonth_wnd,-0.0684584775821311,0.09635200781703536,,
hat,maxmonth_wnd,-0.06845479483364986,0.3568117906269707,,
lamp,maxmonth_wnd,-0.06842020080172041,0.37322388951553226,,
thrust,maxmonth_wnd,-0.06832713723715178,0.6000136615777271,,
pole,maxmonth_wnd,-0.06820841185318073,0.25625250142059386,,
armpit,maxmonth_wnd,-0.06817181676544044,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
relation,maxmonth_wnd,-0.06788920378680074,0.32149964804086684,,
breast,maxmonth_wnd,-0.06783606262599465,0.10640833165090437,,
grip,maxmonth_wnd,-0.06763840296774282,0.4165773158260879,,
pond,maxmonth_wnd,-0.06721514254871115,0.42674968789438805,,
ceremony,maxmonth_wnd,-0.06709817872960827,0.5277056408414146,,
breathing,maxmonth_wnd,-0.06652027111305227,0.32646102452178616,,
ring,maxmonth_wnd,-0.06603203586460792,0.18140380103827744,,
hair,maxmonth_wnd,-0.06578626818905436,0.0535079368807918,,
shine,maxmonth_wnd,-0.0657821240741826,0.317340519370254,,
eyebrow,maxmonth_wnd,-0.06550792572668075,0.2834415920432249,,
target,maxmonth_wnd,-0.06550091867746918,0.3818896153114704,,
crush,maxmonth_wnd,-0.06532629795724076,0.34922695991701047,,
fluid,maxmonth_wnd,-0.0653137758433947,0.5442842747989647,,
rope,maxmonth_wnd,-0.06486923683141284,0.17104609388134767,,
shaft,maxmonth_wnd,-0.06486267068333951,0.561069995282102,,
pattern,maxmonth_wnd,-0.06467037284303966,0.49702693921298063,,
sunset,maxmonth_wnd,-0.06399062302016603,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
splinter,maxmonth_wnd,-0.06395970426063627,0.5023647642408223,,
neck,maxmonth_wnd,-0.06376198659143911,0.10778791484567728,,
slave,maxmonth_wnd,-0.06363596321298916,0.5028556161915895,,
quiver,maxmonth_wnd,-0.06329048538465266,0.4987536823470114,,
photograph,maxmonth_wnd,-0.06256353540481488,0.49664616066526934,,
signal,maxmonth_wnd,-0.06230139538878432,0.4411645272385894,,
water,maxmonth_wnd,-0.06221944386638503,0.0689929944394909,,
transport,maxmonth_wnd,-0.06220606581063867,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
intercourse,maxmonth_wnd,-0.06167669766403803,0.5157923499663511,,
arrangement,maxmonth_wnd,-0.061320729860852685,0.4411041138172895,,
sum,maxmonth_wnd,-0.061306301113602434,0.6375435526628974,,
bubble,maxmonth_wnd,-0.060871825750594986,0.3459842534487047,NA/NaN function evaluation,
stripe,maxmonth_wnd,-0.06036195532885436,0.44968411875963027,NA/NaN function evaluation,
fin,maxmonth_wnd,-0.06011810473327932,0.5301915994795601,,
chase,maxmonth_wnd,-0.060093416620064934,0.3605276929203457,,
layer,maxmonth_wnd,-0.059834560271116805,0.4746809014339888,,
tie,maxmonth_wnd,-0.05973946583409749,0.2353055030396484,,
charcoal,maxmonth_wnd,-0.059169862560211665,0.4023196209410525,,
creature,maxmonth_wnd,-0.05914671169776215,0.43883235270703536,,
fear,maxmonth_wnd,-0.0587205659044896,0.3208755964391253,,
lover,maxmonth_wnd,-0.05854811574284363,0.594307823339194,,
division,maxmonth_wnd,-0.058353895657220455,0.5190166533164224,,
truth,maxmonth_wnd,-0.057788833138757094,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
equivalent,maxmonth_wnd,-0.05765240492324474,0.42277705712979674,,
sugar,maxmonth_wnd,-0.057475576280011806,0.42332866599300145,,
whirlwind,maxmonth_wnd,-0.05735213149022097,0.44114571173844075,,
fever,maxmonth_wnd,-0.0573270194342501,0.39323433410289566,,
groan,maxmonth_wnd,-0.05697847634912954,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
swarm,maxmonth_wnd,-0.056881623788605756,0.5013298338005606,,
daytime,maxmonth_wnd,-0.056802503205041315,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
slap,maxmonth_wnd,-0.056713303994213184,0.45966736412549186,,
hunting,maxmonth_wnd,-0.05647680344480336,0.5074649782103287,,
offspring,maxmonth_wnd,-0.056413119704400556,0.4626629920041825,,
peel,maxmonth_wnd,-0.056280609137475436,0.3765892630928708,,
prison,maxmonth_wnd,-0.05611417562859465,0.46873897712773405,,
month,maxmonth_wnd,-0.05587184737309709,0.37464019901490225,,
track,maxmonth_wnd,-0.05577137848493158,0.45832850228313854,,
fortune,maxmonth_wnd,-0.055640197520968326,0.5174314321635906,,
skill,maxmonth_wnd,-0.055241750347594216,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
image,maxmonth_wnd,-0.05521739478902047,0.5178344926101619,,
flute,maxmonth_wnd,-0.05467155908235805,0.5500837877349486,,
entrance,maxmonth_wnd,-0.05465403478139021,0.4833401079266309,,
cat,maxmonth_wnd,-0.054336277944720054,0.3223752011532255,,
fern,maxmonth_wnd,-0.053296901651093395,0.6749147176368063,,
dung,maxmonth_wnd,-0.05276252994285386,0.5586976534032223,,
smell,maxmonth_wnd,-0.05270867731710728,0.2890527633134967,,
beauty,maxmonth_wnd,-0.05240775733775059,0.5571906272482142,,
expression,maxmonth_wnd,-0.05228820872479193,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
son-in-law,maxmonth_wnd,-0.051954376241288215,0.5490207187600171,,
fashion,maxmonth_wnd,-0.051933236903406274,0.5130379111495454,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
teeth,maxmonth_wnd,-0.05166858688484005,0.21594321920371096,,
cricket,maxmonth_wnd,-0.05154369856375617,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bow,maxmonth_wnd,-0.051312119369404476,0.29333966494540087,,
food,maxmonth_wnd,-0.05104978223370396,0.2565468329393984,,
coffee,maxmonth_wnd,-0.050929959296298816,0.6648079504062914,,
swell,maxmonth_wnd,-0.05081080400860319,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
permission,maxmonth_wnd,-0.050763655333308386,0.4419143739096567,,
thunder,maxmonth_wnd,-0.05072801657625626,0.2247494880148797,,
plow,maxmonth_wnd,-0.050621332522653086,0.5991261819332716,,
tin,maxmonth_wnd,-0.050613792976597675,0.5860935887659766,,
dust,maxmonth_wnd,-0.0504042729593804,0.30165027470005845,,
stake,maxmonth_wnd,-0.05023243787800672,0.572576709396342,,
mouth,maxmonth_wnd,-0.05016539999346216,0.23131719134873258,,
song,maxmonth_wnd,-0.05016137276062413,0.43769601946033454,,
ornament,maxmonth_wnd,-0.05003270596386962,0.6709600671185059,,
remainder,maxmonth_wnd,-0.04992727452250078,0.5509304553932073,,
slack,maxmonth_wnd,-0.04992518199645326,0.5503116041829026,,
dot,maxmonth_wnd,-0.04958016568352664,0.6468435006751062,,
hawk,maxmonth_wnd,-0.0494397902485366,0.560541637177527,,
broom,maxmonth_wnd,-0.04927378493710452,0.42367772799443587,,
teaching,maxmonth_wnd,-0.049067537306454585,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
job,maxmonth_wnd,-0.0490566552565913,0.5238388248501316,,
smoke,maxmonth_wnd,-0.04891515209302632,0.2576349910001375,,
misfortune,maxmonth_wnd,-0.0484943370470571,0.5401970788309831,,
item,maxmonth_wnd,-0.048486906000110505,0.6601239146593673,,
effect,maxmonth_wnd,-0.04843036661074133,0.5410567519585503,,
eyelid,maxmonth_wnd,-0.04838140654102163,0.49353560876831687,,
figure,maxmonth_wnd,-0.04828508310500343,0.6034794514953781,,
dog,maxmonth_wnd,-0.04825985238776687,0.41507689849048957,,
hill,maxmonth_wnd,-0.048188188630669905,0.5103749032443798,,
gift,maxmonth_wnd,-0.048187124670411884,0.4746103062448475,,
protection,maxmonth_wnd,-0.04745990393096038,0.5555254342729912,,
overflow,maxmonth_wnd,-0.047317460413737154,0.5204720554883563,,
pool,maxmonth_wnd,-0.047119667368823136,0.49976621429244195,,
shame,maxmonth_wnd,-0.04706958346316813,0.4428112352938519,,
enemy,maxmonth_wnd,-0.04705688092790831,0.5212179755942977,,
soul,maxmonth_wnd,-0.0465108656238042,0.5941574579915389,,
ray,maxmonth_wnd,-0.04629174911790685,0.6622000294155223,,
warning,maxmonth_wnd,-0.0457452319700291,0.5511336555744734,,
aunt,maxmonth_wnd,-0.045313638613638026,0.5897477082812426,,
flower,maxmonth_wnd,-0.04469287390655197,0.4913075693792135,,
settlement,maxmonth_wnd,-0.044527435584567905,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
mirror,maxmonth_wnd,-0.04447168219782223,0.40788769020268745,,
kite,maxmonth_wnd,-0.04439295095215494,0.7179857376706658,,
hen,maxmonth_wnd,-0.04422844370591731,0.6131076927158067,,
leg,maxmonth_wnd,-0.04385936209300994,0.35401447329510016,,
cap,maxmonth_wnd,-0.04336824160101524,0.5524157502383826,,
chest,maxmonth_wnd,-0.04304581744663405,0.35674705376646465,,
load,maxmonth_wnd,-0.04292101386503768,0.47860335747324906,,
goat,maxmonth_wnd,-0.042904053993079824,0.6179020665409473,,
edge,maxmonth_wnd,-0.0427994798014646,0.3634588785680643,,
tooth,maxmonth_wnd,-0.04277442209607803,0.3558874998779061,,
sway,maxmonth_wnd,-0.042739303037738714,0.5647441923284082,,
bullet,maxmonth_wnd,-0.042508393605441896,0.6477808017570669,,
rod,maxmonth_wnd,-0.04187154094402925,0.6726896310331126,,
fire,maxmonth_wnd,-0.041847705350593914,0.31626830318708976,,
cake,maxmonth_wnd,-0.04144443874183563,0.671234514425136,,
elbow,maxmonth_wnd,-0.041293847841819914,0.46077973857582943,,
blister,maxmonth_wnd,-0.04127452685693272,0.5608399377304754,,
occasion,maxmonth_wnd,-0.040936500374736395,0.5959913990579009,,
shadow,maxmonth_wnd,-0.04078062391095319,0.43637791045746976,,
cry,maxmonth_wnd,-0.04007109321370283,0.656324440275632,,
bottle,maxmonth_wnd,-0.04001552403909501,0.5313448936872315,,
navel,maxmonth_wnd,-0.04000199448202437,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
heat,maxmonth_wnd,-0.03998059902649716,0.4476078737541381,,
mustache,maxmonth_wnd,-0.03990169872076707,0.5701784953195403,,
reply,maxmonth_wnd,-0.03965357805013372,0.6499201721186935,,
surface,maxmonth_wnd,-0.03951176098915935,0.5974220823060488,,
pinch,maxmonth_wnd,-0.039213055552720505,0.5069898422339967,,
structure,maxmonth_wnd,-0.03920307266516892,0.6620876857937062,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
scale,maxmonth_wnd,-0.03918992342049337,0.4650851223036764,,
infant,maxmonth_wnd,-0.03915329007307,0.6210225908657754,,
kitchen,maxmonth_wnd,-0.03865854731099349,0.6868639246849947,,
claw,maxmonth_wnd,-0.03832638352788392,0.5173672526484251,,
insult,maxmonth_wnd,-0.03803549303825786,0.657811560650433,,
meat,maxmonth_wnd,-0.03801552562998697,0.5173807941619393,,
dance,maxmonth_wnd,-0.03763828269552943,0.583852130262713,,
prick,maxmonth_wnd,-0.037534496039458284,0.6361648383618943,,
owl,maxmonth_wnd,-0.037451316819242575,0.5759452168323312,,
tick,maxmonth_wnd,-0.036973327349569735,0.6955866935474286,,
practice,maxmonth_wnd,-0.03686521101051531,0.5546721904742385,,
wound,maxmonth_wnd,-0.0363163385728949,0.505442582831409,,
shelf,maxmonth_wnd,-0.03625915468467057,0.6735847144577732,,
hem,maxmonth_wnd,-0.03613667981793295,0.7226647182909156,,
pat,maxmonth_wnd,-0.03581833104098939,0.7862138533908969,,
chop,maxmonth_wnd,-0.0357835508626376,0.6594501424092782,,
ear,maxmonth_wnd,-0.03576335198198083,0.3621307776950339,,
grave,maxmonth_wnd,-0.03566935331656571,0.608107780205817,,
joint,maxmonth_wnd,-0.03531808564445065,0.6774979955694852,,
knife,maxmonth_wnd,-0.03514044453831034,0.4655639192594147,,
display,maxmonth_wnd,-0.03507176559138597,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
claim,maxmonth_wnd,-0.0350448382944767,0.736466693721348,,
depth,maxmonth_wnd,-0.03470998920306696,0.6020462627456704,,
moth,maxmonth_wnd,-0.03412587607187251,0.6191731715565336,,
cabbage,maxmonth_wnd,-0.03374762795231465,0.77021657313813,,
airplane,maxmonth_wnd,-0.03334093315819935,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
force,maxmonth_wnd,-0.03330040395397216,0.5401691584166861,,
trouble,maxmonth_wnd,-0.03288517359745162,0.655867278310476,,
grandfather,maxmonth_wnd,-0.03261978955872454,0.6918745444181955,,
bat,maxmonth_wnd,-0.03180185734196908,0.6340590646574619,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
clay,maxmonth_wnd,-0.03177946829854817,0.6886068377162694,,
exchange,maxmonth_wnd,-0.031439759367249305,0.5894520885164837,,
salt,maxmonth_wnd,-0.031391852887812884,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
necklace,maxmonth_wnd,-0.031303765454310066,0.6442179481213496,,
whip,maxmonth_wnd,-0.031217873512195193,0.6447731117917859,,
value,maxmonth_wnd,-0.031013028714889534,0.5942179004763393,,
noon,maxmonth_wnd,-0.03093641578205266,0.6905464670788433,,
basin,maxmonth_wnd,-0.030933156905233,0.7239205011670236,,
spin,maxmonth_wnd,-0.030931302767958045,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
strand,maxmonth_wnd,-0.030906066122888553,0.765511308097007,,
bridge,maxmonth_wnd,-0.03086161461368566,0.6413125235622861,,
waterfall,maxmonth_wnd,-0.030803512478101508,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
interior,maxmonth_wnd,-0.030603120625218628,0.7663767814613516,,
tail,maxmonth_wnd,-0.03056129596353809,0.494782306506244,,
umbrella,maxmonth_wnd,-0.030542296160538454,0.6887346952803071,,
evil,maxmonth_wnd,-0.030061686974160368,0.6891516695886877,,
plug,maxmonth_wnd,-0.029835791443635056,0.7230597599068033,,
reflection,maxmonth_wnd,-0.029695845095971382,0.7178047432326883,,
nod,maxmonth_wnd,-0.029312010352612373,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
