word,predictor,coefficient,p_val,warnings_m1,warnings_m2
portion,maxmonth_pre,0.06531057756683219,0.3979936125930697,,
swell,maxmonth_pre,0.06564260138311631,0.36167945840548155,,
stamp,maxmonth_pre,0.06572098868743408,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
moon,maxmonth_pre,0.06613204557179089,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; singular convergence (7). See vignette('troubleshooting')
color,maxmonth_pre,0.06696158774335267,0.20926043952654616,,
scrub,maxmonth_pre,0.06710931176322468,0.5226265591838968,,
wall,maxmonth_pre,0.06712876504131982,0.23014407068480447,,
sight,maxmonth_pre,0.06757045500326486,0.31814456528643026,,
ocean,maxmonth_pre,0.06759034618338118,0.5375753687213577,,
charcoal,maxmonth_pre,0.06795901161113961,0.3375781912868708,,
death,maxmonth_pre,0.06798040562500095,0.2316150399096015,,
contract,maxmonth_pre,0.06801908717612598,0.4486810262500616,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
breast,maxmonth_pre,0.06810139951798909,0.13414350701923392,,
fluid,maxmonth_pre,0.06829268290928901,0.5017073011994669,,
hen,maxmonth_pre,0.06844248945173094,0.4549633276045022,,
trunk,maxmonth_pre,0.06872461041230331,0.27854685385390826,,
duty,maxmonth_pre,0.06874140873718633,0.4876376410225458,,
ancestor,maxmonth_pre,0.06876309493591576,0.4882414398075136,,
thunder,maxmonth_pre,0.06890232463891052,0.12888524787750305,,
emphasis,maxmonth_pre,0.06951998380858163,0.4156338639521896,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
depth,maxmonth_pre,0.06959837590909407,0.335984756233928,,
couple,maxmonth_pre,0.06986667245448387,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
flood,maxmonth_pre,0.07003237383423978,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
one,maxmonth_pre,0.07011707849536118,0.4704828533421763,,
body,maxmonth_pre,0.07039009269507751,0.12275733020553431,,
extent,maxmonth_pre,0.07121961442838215,0.37289353839426254,,
straw,maxmonth_pre,0.07187696878618705,0.46969534382481987,,
feeling,maxmonth_pre,0.07195300077607807,0.27992875921916016,,
wood,maxmonth_pre,0.07213095035795014,0.11397211240922686,,
elder,maxmonth_pre,0.07219486182680697,0.4054979544366368,,
jar,maxmonth_pre,0.07232313363726167,0.5355678158781584,,
son-in-law,maxmonth_pre,0.0726127103666104,0.3569042497055772,,
bowel,maxmonth_pre,0.07283696377659701,0.38671249794935025,,
tail,maxmonth_pre,0.07285855468182115,0.11741787817245158,,
wave,maxmonth_pre,0.0728738157235941,0.23968716861156078,,
fashion,maxmonth_pre,0.07320891489833485,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
cross,maxmonth_pre,0.07362809045333198,0.08282135421131136,,
promise,maxmonth_pre,0.07367308616848336,0.23521624010904418,,
spear,maxmonth_pre,0.07367551861250426,0.38855523526701236,,
expression,maxmonth_pre,0.07412434002359315,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
uncle,maxmonth_pre,0.07426962122031143,0.3304897346836971,,
sword,maxmonth_pre,0.07430368928852213,0.44314066729958324,,
yesterday,maxmonth_pre,0.07468250262804978,0.2873231970124984,,
activity,maxmonth_pre,0.07479910707859917,0.41816088115928757,,Model convergence problem; singular convergence (7). See vignette('troubleshooting')
dispute,maxmonth_pre,0.0756748048271197,0.42810865768436407,,
dive,maxmonth_pre,0.07634466893635083,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
church,maxmonth_pre,0.0763449226675089,0.52367643582563,,
row,maxmonth_pre,0.07705546053408131,0.17338824707683487,,
sibling,maxmonth_pre,0.07732002363584715,0.6196464958679908,,
garden,maxmonth_pre,0.07765314316155959,0.4307109624049453,,
grass,maxmonth_pre,0.07779619852165719,0.15818551632527045,,
mushroom,maxmonth_pre,0.07783508499891885,0.4862915862223736,,
warning,maxmonth_pre,0.07791392586656809,0.3016883784378509,,
salt,maxmonth_pre,0.07828624389166768,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
site,maxmonth_pre,0.07864689854178976,0.4842777284057517,,
companion,maxmonth_pre,0.07866170757092694,0.4208111202023125,,
chop,maxmonth_pre,0.07885718458847434,0.33526859718412855,,
widow,maxmonth_pre,0.07887960727321257,0.23432222104210673,,
smile,maxmonth_pre,0.07892405795446387,0.25540328501081977,,
joint,maxmonth_pre,0.07899775914438692,0.5712581611696939,,
sum,maxmonth_pre,0.0793374719069158,0.5502172384191172,,
belly,maxmonth_pre,0.07934233082841308,0.2545385199829246,,
effect,maxmonth_pre,0.07951669293279007,0.3146726736935344,,
bear,maxmonth_pre,0.07965518677360728,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
testicle,maxmonth_pre,0.08005832681159547,0.1883959203074853,,
duck,maxmonth_pre,0.0806632508374527,0.195970691437341,,
frame,maxmonth_pre,0.08141602014421273,0.19703639735515707,,
stack,maxmonth_pre,0.08215189290169315,0.4636903512739653,,
finger,maxmonth_pre,0.08252513859201402,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
daylight,maxmonth_pre,0.08296271802813643,0.3859441223304643,,
mound,maxmonth_pre,0.08326443858050715,0.32191237525289335,,
honor,maxmonth_pre,0.0843545958294091,0.33493256668891974,,
angle,maxmonth_pre,0.08452547524751493,0.41851310831795663,,
potato,maxmonth_pre,0.08460608984154512,0.3632105124725939,,
loan,maxmonth_pre,0.08474845153724186,0.3648858633482279,,
influence,maxmonth_pre,0.08483792084369814,0.33448331627727723,,
bar,maxmonth_pre,0.08538146877226155,0.3105200749830518,,
bead,maxmonth_pre,0.0854648625473202,0.3191852553220072,,
wasp,maxmonth_pre,0.085755395695483,0.31389965790981134,,
characteristic,maxmonth_pre,0.08592782108038308,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
divide,maxmonth_pre,0.08601175969607121,0.1319597957176932,,
weave,maxmonth_pre,0.08607267830826937,0.24227024569605882,,
fireplace,maxmonth_pre,0.0865162500882061,0.46115372379726566,,
kite,maxmonth_pre,0.086629922584889,0.48606072487877633,,
pot,maxmonth_pre,0.08701765088585466,0.29548299434071906,,
rim,maxmonth_pre,0.0874685977964635,0.3407875316455116,,
foam,maxmonth_pre,0.08832315968046997,0.15734657345735037,,
widower,maxmonth_pre,0.08844228249993988,0.27747378611043483,,
ladder,maxmonth_pre,0.08860980136606487,0.20143643447724172,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
insect,maxmonth_pre,0.08893523333105342,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ant,maxmonth_pre,0.08906555708199324,0.30438428984085325,,
shore,maxmonth_pre,0.08976701588112669,0.351559173041326,,
beetle,maxmonth_pre,0.08987377533524724,0.32628321002814437,,
nod,maxmonth_pre,0.08994622382883874,0.2796131440401255,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
stump,maxmonth_pre,0.0907883065480255,0.11437849797396568,,
slack,maxmonth_pre,0.09113459068838031,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
passage,maxmonth_pre,0.09127848028072477,0.3220506925801055,,
spell,maxmonth_pre,0.09173074297593957,0.3809880207153471,,
shin,maxmonth_pre,0.09215494885958189,0.36473451005604385,,
cheek,maxmonth_pre,0.09262287363668942,0.08817268363289282,,
sun,maxmonth_pre,0.09277813584067983,0.03369597878304684,,
spider,maxmonth_pre,0.09280084360790414,0.16725337548413569,,
length,maxmonth_pre,0.09325498046782424,0.13171937334161296,,
affair,maxmonth_pre,0.0932884552551902,0.3999083415993747,,
drain,maxmonth_pre,0.09341169381140955,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rod,maxmonth_pre,0.09343232875923435,0.3304556495277501,,
conduct,maxmonth_pre,0.09396360162457239,0.40184493569842844,,
bow,maxmonth_pre,0.09444766965563144,0.09545254439655526,,Model convergence problem; singular convergence (7). See vignette('troubleshooting')
wax,maxmonth_pre,0.09461961651826126,0.219257357715816,,
fence,maxmonth_pre,0.09476021727571814,0.16387378244133105,,
increase,maxmonth_pre,0.09544409772547345,0.11738602114459026,,
shame,maxmonth_pre,0.09619190287163734,0.12892676301242179,,
gum,maxmonth_pre,0.09626146975956323,0.1681746227959982,,
snake,maxmonth_pre,0.09627910329158239,0.21607115405184746,,
collection,maxmonth_pre,0.09637404273534746,0.38544720951802164,,
dwarf,maxmonth_pre,0.09686176619247726,0.3138447552317431,,
splinter,maxmonth_pre,0.0970611007058179,0.2571276786966686,,
tick,maxmonth_pre,0.0983727317083457,0.310095970418283,,
paw,maxmonth_pre,0.09887102805208713,0.3358889098885993,,
boundary,maxmonth_pre,0.09899044168177454,0.1822706456507506,,
rain,maxmonth_pre,0.09902515930164148,0.016701543251124624,,
vision,maxmonth_pre,0.09962555011160229,0.14287895405307957,,
kernel,maxmonth_pre,0.0996401423699444,0.44455632453104943,,
enemy,maxmonth_pre,0.10041653432963192,0.21929921542085917,,
medicine,maxmonth_pre,0.10154072154932513,0.16315942822227095,,
occasion,maxmonth_pre,0.10192669657659992,0.18485884040780728,,
string,maxmonth_pre,0.10197724307373354,0.05588735507185397,,
fool,maxmonth_pre,0.10280274535386603,0.22118950633365633,,
carpenter,maxmonth_pre,0.10281608612758271,0.28792728602555134,,
bench,maxmonth_pre,0.1029330888700552,0.3362144899500033,,
swarm,maxmonth_pre,0.10329153581602668,0.2530023342192951,,
razor,maxmonth_pre,0.10372952371698602,0.17205763673674113,,
blister,maxmonth_pre,0.10480523539276146,0.177875401095427,,
protection,maxmonth_pre,0.1053198739751209,0.2019697250608169,,
price,maxmonth_pre,0.10596447775593543,0.15116320808463823,,
firewood,maxmonth_pre,0.10637309105138436,0.2467399572464309,,
beak,maxmonth_pre,0.10725947745293402,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
floor,maxmonth_pre,0.1072795499439893,0.1529485518692401,,
lap,maxmonth_pre,0.10754800249915769,0.2149180385100611,,
tin,maxmonth_pre,0.10804495863208864,0.1867141360521035,,
curse,maxmonth_pre,0.1089059368658505,0.12117666517470156,,
clock,maxmonth_pre,0.10903243679262901,0.27212904784741393,,
fault,maxmonth_pre,0.10930501414082129,0.2183693586017708,,
flash,maxmonth_pre,0.1094747241811861,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
leak,maxmonth_pre,0.11026010908610975,0.1308503729547994,,
search,maxmonth_pre,0.11154893637841598,0.07448091314692068,,
bee,maxmonth_pre,0.11192402333042267,0.21865302185342034,,
idea,maxmonth_pre,0.11192821678055298,0.2101081181789063,,
pat,maxmonth_pre,0.11272058058705754,0.4023935735602801,,
fishing,maxmonth_pre,0.11330418957733318,0.28800638175814974,,
knuckle,maxmonth_pre,0.11378343866544882,0.26473072434190353,,
trap,maxmonth_pre,0.11381287819036578,0.11479469820819156,,
joke,maxmonth_pre,0.11421948820116658,0.1278525978250019,,
cabbage,maxmonth_pre,0.11424045871887603,0.3151219752865179,,
reed,maxmonth_pre,0.11455113747128509,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
patch,maxmonth_pre,0.11506401274417442,0.08565216725081258,,
ulcer,maxmonth_pre,0.11568181465409887,0.288535200800471,,
plate,maxmonth_pre,0.116551583438074,0.07970015760985201,,
wrist,maxmonth_pre,0.11659026168182395,0.07879357328212204,,
sheet,maxmonth_pre,0.11681181336840105,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
marker,maxmonth_pre,0.11821745436567713,0.4859989842466731,,
deposit,maxmonth_pre,0.11925037328883144,0.17942679669733338,,
tune,maxmonth_pre,0.11934972507713199,0.2779514372034903,,
generation,maxmonth_pre,0.11997465735614322,0.12938482999178114,,
stripe,maxmonth_pre,0.11998687689032231,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
extract,maxmonth_pre,0.1203034570464711,0.16562189944619582,,
blossom,maxmonth_pre,0.12045462112989133,0.21499948372219235,,
cock,maxmonth_pre,0.12115549672812143,0.2173812273668381,,
cucumber,maxmonth_pre,0.12229936711556438,0.3196339080630021,,
mud,maxmonth_pre,0.12251546082652255,0.027840886332756033,,
urine,maxmonth_pre,0.12253173158921021,0.027225290639364873,,
spike,maxmonth_pre,0.12255439427001331,0.26217797174908625,,
tip,maxmonth_pre,0.12374656060311731,0.026870154876270758,,
temper,maxmonth_pre,0.12395266039929284,0.19782226292862845,,
plant,maxmonth_pre,0.12396152350172245,0.03216058633128416,,
ram,maxmonth_pre,0.1239839329803512,0.3542167254802615,,
timber,maxmonth_pre,0.12435034552746344,0.32762607179950887,,
pod,maxmonth_pre,0.12519147721542948,0.11651043775465114,,
image,maxmonth_pre,0.12552176289356765,0.15366363783818154,,
plank,maxmonth_pre,0.12552953547710613,0.1407216168343144,,
contrary,maxmonth_pre,0.12731047371346216,0.20697777939903944,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
song,maxmonth_pre,0.12732183755866291,0.051188642974157074,,
grip,maxmonth_pre,0.1274605365080243,0.14677713322330574,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
hatch,maxmonth_pre,0.12846918804566085,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pigeon,maxmonth_pre,0.12852234988372,0.11632494909603686,,
fiber,maxmonth_pre,0.12881347227928194,0.14048413467787954,,
tie,maxmonth_pre,0.12934393581670534,0.010278979020886501,,
pleasure,maxmonth_pre,0.12939577831989052,0.19404786861387574,,
vagina,maxmonth_pre,0.12973339759558516,0.16897723479060597,,
crown,maxmonth_pre,0.13058354303259248,0.12921250733705553,,
lord,maxmonth_pre,0.13178356728968493,0.287950736140796,,
coil,maxmonth_pre,0.13369001325206475,0.1048210373419022,,
dung,maxmonth_pre,0.13374467797427025,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
glance,maxmonth_pre,0.1340675356862935,0.12660713715054167,,
wink,maxmonth_pre,0.13432932832843655,0.07834759210167223,,
eyelid,maxmonth_pre,0.13434973275801476,0.08230406718594152,,
sea,maxmonth_pre,0.13458450418457796,0.26843833688997143,,
revenge,maxmonth_pre,0.13497041486060607,0.1348323572156461,,
stage,maxmonth_pre,0.1351193941222664,0.09058845501917746,,
island,maxmonth_pre,0.13524293481478467,0.33029072405743165,,
ship,maxmonth_pre,0.13536090642336332,0.29079681429084375,,
mortar,maxmonth_pre,0.1366479243218311,0.10861959654306433,,
flesh,maxmonth_pre,0.1373630252243393,0.024423235132743474,,
path,maxmonth_pre,0.13836722819984743,0.0441549763863766,,
priest,maxmonth_pre,0.13888318359721605,0.20629523236152997,,
magic,maxmonth_pre,0.13896806855739485,0.21420411706122233,,
midday,maxmonth_pre,0.13944522360977127,0.10955399916070784,,
grandchild,maxmonth_pre,0.13976429661088902,0.1216376513701125,,
arrest,maxmonth_pre,0.14023854409572137,0.13220314176848624,,Model convergence problem; singular convergence (7). See vignette('troubleshooting')
lily,maxmonth_pre,0.14034839529328383,0.23509974236265133,,
fruit,maxmonth_pre,0.14071538847629522,0.007713003413574278,,
substance,maxmonth_pre,0.1409762534496422,0.1331092015361095,,
