word,predictor,coefficient,p_val,warnings_m1,warnings_m2
rule,maxmonth_wnd,0.058233031208232616,0.42733513604065215,,
discussion,maxmonth_wnd,0.05839514195205993,0.48697574097647495,,
crab,maxmonth_wnd,0.05843551971808757,0.563237531256304,,
street,maxmonth_wnd,0.058700101444034224,0.5779193667804031,,
sleep,maxmonth_wnd,0.05877315396052645,0.14906823862538354,,
stranger,maxmonth_wnd,0.058993620198437596,0.4642716656164455,,
nail,maxmonth_wnd,0.05906354848512036,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bruise,maxmonth_wnd,0.05909946559860722,0.4158807921148232,,
nephew,maxmonth_wnd,0.059285900949071414,0.4416730946762203,,
comparison,maxmonth_wnd,0.06030625768998038,0.4799269820924611,,
opportunity,maxmonth_wnd,0.06033211577577299,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cup,maxmonth_wnd,0.06038566683670586,0.3248184637331268,,
moan,maxmonth_wnd,0.060451508283725947,0.4321814402214263,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
skull,maxmonth_wnd,0.06051931634182496,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
gate,maxmonth_wnd,0.06092053015876844,0.5431840124353562,,
building,maxmonth_wnd,0.060925613246487084,0.27385231234240026,,
shield,maxmonth_wnd,0.06093813233092727,0.4435035299731101,,
nostril,maxmonth_wnd,0.06146705881376836,0.3823231640218098,,
reason,maxmonth_wnd,0.06183299394734175,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tool,maxmonth_wnd,0.06205102969129437,0.38723491556927636,,
space,maxmonth_wnd,0.06213869545123353,0.3035888729804787,,
wrinkle,maxmonth_wnd,0.06266411593412118,0.4793540152260779,,
copy,maxmonth_wnd,0.06294308051799882,0.34974152551843735,,
scent,maxmonth_wnd,0.0630332682391925,0.3797989119473528,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
vomit,maxmonth_wnd,0.06336198111391356,0.16551180825287412,,
answer,maxmonth_wnd,0.06350312933839632,0.26033117684867413,,
train,maxmonth_wnd,0.06367404056030795,0.4255298102346715,,
arrival,maxmonth_wnd,0.0638943215912721,0.4498293173565291,,
spear,maxmonth_wnd,0.064032211711587,0.4277787177402809,,
cousin,maxmonth_wnd,0.0643256651638685,0.4448463117196643,,
pencil,maxmonth_wnd,0.06474333381226877,0.46907551881407494,,
belief,maxmonth_wnd,0.06500421399021708,0.4515663718440352,,
tradition,maxmonth_wnd,0.0650318957852106,0.9193508246628376,,
fork,maxmonth_wnd,0.06569693255013058,0.2736692230563095,,
lack,maxmonth_wnd,0.0664917955738209,0.29922899597252844,,
error,maxmonth_wnd,0.06682990407178789,0.4051875404509041,,
whistle,maxmonth_wnd,0.06687407512042227,0.23410684619080321,,
index,maxmonth_wnd,0.0671035637588507,0.5595534391619748,,
origin,maxmonth_wnd,0.06730394591286545,0.4435090708299788,,
range,maxmonth_wnd,0.067830662980946907,0.4238915388811498,,
doubt,maxmonth_wnd,0.06791024065018697,0.3931938604830484,,
week,maxmonth_wnd,0.06820095277378903,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
view,maxmonth_wnd,0.06829279724602852,0.28880322096362304,,
calf,maxmonth_wnd,0.06874676014615001,0.2256234611557308,,
heap,maxmonth_wnd,0.06960744679860989,0.41130957653842154,,
deed,maxmonth_wnd,0.06991611123168667,0.5113419245037776,,
trip,maxmonth_wnd,0.07007426932803078,0.3214354506484737,,
passage,maxmonth_wnd,0.07030556403907927,0.4174705655656306,,
table,maxmonth_wnd,0.07035926282674841,0.3277613475484322,,
function,maxmonth_wnd,0.07062853714291296,0.473337198425196,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
machine,maxmonth_wnd,0.07119441943672727,0.48564448478855476,,
wine,maxmonth_wnd,0.07126220894164882,0.5696559414326301,,
spade,maxmonth_wnd,0.071383177323868,0.46815889425170876,,
kid,maxmonth_wnd,0.07154822343393481,0.575881599529234,,
store,maxmonth_wnd,0.07155479185066148,0.20089360061210454,,
crowd,maxmonth_wnd,0.0716222960557341,0.34874954252493356,,
motion,maxmonth_wnd,0.07168626468275577,0.36262072991760014,,
bill,maxmonth_wnd,0.07177791469527015,0.483892713897931,,
study,maxmonth_wnd,0.0722139542614767,0.4005261621327233,,
morning,maxmonth_wnd,0.07239122906207521,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
pad,maxmonth_wnd,0.07240092204940722,0.436864281008856,,
weed,maxmonth_wnd,0.07254763191953881,0.3089127579543739,,
limb,maxmonth_wnd,0.07283884467776808,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
concern,maxmonth_wnd,0.07291619413526629,0.4488476975311311,,
neglect,maxmonth_wnd,0.07334973658755026,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
example,maxmonth_wnd,0.07367454897822495,0.5773463520750501,,
rubbish,maxmonth_wnd,0.07384859983798615,0.42840403487225714,,
direction,maxmonth_wnd,0.07392181395300354,0.2219028096495303,,
silver,maxmonth_wnd,0.07393261882972457,0.39152382498994753,,
tar,maxmonth_wnd,0.07495645241174706,0.551831513043277,,
glue,maxmonth_wnd,0.0749688014280596,0.33919393677573717,,
west,maxmonth_wnd,0.07579792569000654,0.3250507118930112,,
stool,maxmonth_wnd,0.0759392305846888,0.4463738523458709,,
habit,maxmonth_wnd,0.07621021689339713,0.36823560189976123,,
sight,maxmonth_wnd,0.0764915836166739,0.2548178481439565,,
master,maxmonth_wnd,0.07659156019451632,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pen,maxmonth_wnd,0.07662455848702801,0.4163552562596262,,
steel,maxmonth_wnd,0.0776198819784807,0.38464788609751543,,
government,maxmonth_wnd,0.07813041281519974,0.4337066216497709,,
sack,maxmonth_wnd,0.07854362250852372,0.3378523440096788,,
dive,maxmonth_wnd,0.07876228181509272,0.28109800139501556,,
command,maxmonth_wnd,0.07908895356869523,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
player,maxmonth_wnd,0.07937762146374681,0.44085327124849827,,
trick,maxmonth_wnd,0.07965580583097212,0.2955850439072341,,
bandage,maxmonth_wnd,0.0796951978401298,0.2840170277408897,,
excrement,maxmonth_wnd,0.08087928677364621,0.37213502047575286,,
aid,maxmonth_wnd,0.0809533627079534,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
gold,maxmonth_wnd,0.08134893276592095,0.35416237611042456,,
sewing,maxmonth_wnd,0.08174075004241473,0.2855885727544609,,
health,maxmonth_wnd,0.0819587378794592,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
statement,maxmonth_wnd,0.08235939137218001,0.5136611102444216,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
rattle,maxmonth_wnd,0.08277728734203696,0.3297427578770265,,
construction,maxmonth_wnd,0.08287825573063758,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
crown,maxmonth_wnd,0.08294972577418738,0.22018273836404031,,
shore,maxmonth_wnd,0.0838629634902847,0.3604099242481433,,
mount,maxmonth_wnd,0.08413303613835642,0.31073590915512733,,
contract,maxmonth_wnd,0.08441810152583983,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
eagle,maxmonth_wnd,0.08448832482795667,0.2892142253682785,,
gravel,maxmonth_wnd,0.08609370303377599,0.2052400678588112,,
labor,maxmonth_wnd,0.08618817381280713,0.25686886050096674,,
beer,maxmonth_wnd,0.08635650323908096,0.5108159593508886,,
treatment,maxmonth_wnd,0.08653035534445405,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
war,maxmonth_wnd,0.08678983461428072,0.22263974845599732,,
event,maxmonth_wnd,0.08683380321819703,0.22767101772367623,,
nature,maxmonth_wnd,0.0868918105513928,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
fog,maxmonth_wnd,0.08693901848814532,0.22985679791741961,,
famine,maxmonth_wnd,0.08835179499237289,0.19426785024490276,,
rush,maxmonth_wnd,0.08855587871602738,0.3080860577678892,,
book,maxmonth_wnd,0.08889427015240686,0.14467819469550985,,
report,maxmonth_wnd,0.08910802948135725,0.20870297163424423,,
paper,maxmonth_wnd,0.0892207456113103,0.16154508893354635,,
description,maxmonth_wnd,0.08954188309866526,0.43243860775700904,,
university,maxmonth_wnd,0.08963832610723667,0.38547808416534635,,
method,maxmonth_wnd,0.08973857858509353,0.38471024463419945,,
bowel,maxmonth_wnd,0.09004805924246134,0.34743236919226733,,
glass,maxmonth_wnd,0.09013809528644703,0.11652291237413416,,
drill,maxmonth_wnd,0.09072578607316774,0.3206087814888137,,
stroke,maxmonth_wnd,0.09079312837220534,0.30649994033488315,,
stab,maxmonth_wnd,0.09104842841912564,0.20866376252687066,,
marrow,maxmonth_wnd,0.0911937552801217,0.24655080651446068,,
rank,maxmonth_wnd,0.09226469146533763,0.38198615258337937,,
task,maxmonth_wnd,0.09232375642041164,0.2747694134142228,,
oil,maxmonth_wnd,0.0923710490271399,0.11952686785745151,,
stuff,maxmonth_wnd,0.09240999308145609,0.27005849904016777,,
race,maxmonth_wnd,0.09247360153182856,0.20385501068302644,,
music,maxmonth_wnd,0.0931868300475817,0.3165146822231147,,
file,maxmonth_wnd,0.09421565217259022,0.18926492430587333,,
custom,maxmonth_wnd,0.09465074481171679,0.1855985974007782,,
niece,maxmonth_wnd,0.09480926627668612,0.23076286522937173,,
army,maxmonth_wnd,0.09495036281141422,0.4163839642607836,,
relative,maxmonth_wnd,0.09505867641910697,0.26128732461965987,,
consequence,maxmonth_wnd,0.09589611376338984,0.35374221422849444,,
love,maxmonth_wnd,0.09634124788019098,0.06238553391358387,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
ball,maxmonth_wnd,0.09644172527887487,0.06909233540708125,,
king,maxmonth_wnd,0.09745113747167855,0.32734764713449177,,
thanks,maxmonth_wnd,0.09779480166005329,0.20125065822369398,,
rib,maxmonth_wnd,0.09833383080503051,0.07002814463941938,,
decision,maxmonth_wnd,0.09840503477596067,0.28682289805115857,,
context,maxmonth_wnd,0.09845462764733989,0.3520192311512882,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate"
bell,maxmonth_wnd,0.09899821010533588,0.12341921505820258,,
land,maxmonth_wnd,0.09903010278535722,0.045245502489393734,,
exercise,maxmonth_wnd,0.09907542836331697,0.2941409728191115,,
horn,maxmonth_wnd,0.0994002289497161,0.11892295199054828,,
silence,maxmonth_wnd,0.0996334069710207,0.29257003345652827,,
rock,maxmonth_wnd,0.0996371493819636,0.12405411996332132,,
court,maxmonth_wnd,0.10020774144005122,0.17430227127336995,,
wave,maxmonth_wnd,0.10034518058734812,0.090140126406455,,
difference,maxmonth_wnd,0.1003796088121434,0.17524471985108725,,
brain,maxmonth_wnd,0.10055858985399457,0.06784040895719273,,
slide,maxmonth_wnd,0.10101966617717703,0.14836566443639157,,
match,maxmonth_wnd,0.1012337139558794,0.06280565100406676,,
temple,maxmonth_wnd,0.10142779379328982,0.37631972821932136,,
wisdom,maxmonth_wnd,0.10181569947977423,0.29244238988607973,,
hug,maxmonth_wnd,0.10202690938607911,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
record,maxmonth_wnd,0.10274969475672426,0.2355100049140972,,
handkerchief,maxmonth_wnd,0.10277707177619012,0.2305210065972237,,
cost,maxmonth_wnd,0.10317445615573531,0.22790956504594073,,
bed,maxmonth_wnd,0.10329576866068539,0.02128227041692981,,
travel,maxmonth_wnd,0.10330543073637552,0.09504599000988004,,
trumpet,maxmonth_wnd,0.1052462531385525,0.2960641061305849,,
joy,maxmonth_wnd,0.10531520194328799,0.2517736683579096,,
spring,maxmonth_wnd,0.10596001213026768,0.03950471125115959,,
rake,maxmonth_wnd,0.1060025599895439,0.17203569219347067,,
dislike,maxmonth_wnd,0.10683822494146614,0.2057710850220511,,
memory,maxmonth_wnd,0.1073059302061541,0.19678862170693717,,
moss,maxmonth_wnd,0.1080365800898285,0.23347478584562048,,
chair,maxmonth_wnd,0.10853960607344408,0.09271617399880264,,
spy,maxmonth_wnd,0.10871595031815169,0.08188296262954355,,
volume,maxmonth_wnd,0.10877346155071062,0.2193384875368045,,
danger,maxmonth_wnd,0.10892137568672051,0.2308994921689854,,
evidence,maxmonth_wnd,0.1091214114954828,0.23718618368890806,,
shower,maxmonth_wnd,0.10970013038880051,0.13546809460613135,,
evening,maxmonth_wnd,0.10994854236753109,0.014740233341812002,,
accident,maxmonth_wnd,0.11053872281572745,0.13461301770048384,,
ghost,maxmonth_wnd,0.11075353845272623,0.15814657220015338,,
flight,maxmonth_wnd,0.11075912602287458,0.18536593875822852,,
pillow,maxmonth_wnd,0.11102280296041064,0.05318793172040153,,
towel,maxmonth_wnd,0.11186528311717579,0.1381470238339286,,
history,maxmonth_wnd,0.1121655105592542,0.1855423181546691,,
material,maxmonth_wnd,0.11236342320684874,0.26021244124484494,,
box,maxmonth_wnd,0.11248363968611408,0.055342316668189784,,
east,maxmonth_wnd,0.11291322920963609,0.10411566147029652,,
town,maxmonth_wnd,0.11303018057946977,0.2606076310750473,,
seat,maxmonth_wnd,0.113963736275819,0.03842495156461405,,
introduction,maxmonth_wnd,0.11435334165570164,0.18351779949085437,,
witness,maxmonth_wnd,0.11487622671378803,0.13630009122593162,,
supply,maxmonth_wnd,0.11500780127496413,0.17762315661971717,,
hail,maxmonth_wnd,0.11516247577322944,0.1548004838506556,,
grease,maxmonth_wnd,0.11522169699452144,0.17759415251427177,,
meal,maxmonth_wnd,0.11527138382966363,0.07219942339397777,,
characteristic,maxmonth_wnd,0.11591906139034697,0.14667294629048513,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
flock,maxmonth_wnd,0.11631422370029158,0.16844494732321155,,
choice,maxmonth_wnd,0.11661848531619223,0.14284795300512315,,
cough,maxmonth_wnd,0.11686002508880848,0.03737455418038243,,
neighbor,maxmonth_wnd,0.11701457576804887,0.17444799712898643,,
attempt,maxmonth_wnd,0.11913325680865788,0.08572420537256734,,
wind,maxmonth_wnd,0.11977594277782809,0.006663592134239492,,
fact,maxmonth_wnd,0.12032610256325044,0.1245457133592449,,
shovel,maxmonth_wnd,0.1203276395056179,0.14440761149299738,,
battle,maxmonth_wnd,0.12073224006174958,0.2156937924362418,,
camp,maxmonth_wnd,0.12074160078500565,0.26654301790077795,,
channel,maxmonth_wnd,0.12100876927278809,0.2968916947823986,,
yard,maxmonth_wnd,0.12128721249726636,0.1426497665202167,,
fun,maxmonth_wnd,0.12205511236869232,0.13610616775498346,,
gathering,maxmonth_wnd,0.12262694290192121,0.0491464560597582,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
pumpkin,maxmonth_wnd,0.1237433626408104,0.2626196015055906,,
liar,maxmonth_wnd,0.12378838189840358,0.16259712294458747,,
guest,maxmonth_wnd,0.12390440360470185,0.18739506392638206,,
element,maxmonth_wnd,0.12531778717708564,0.36997481597621024,,
benefit,maxmonth_wnd,0.12557208646356624,0.2114485984574953,,
pebble,maxmonth_wnd,0.12595243904782374,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
stink,maxmonth_wnd,0.12601791909037985,0.08869059222521058,,
culture,maxmonth_wnd,0.12621112162559753,0.21918740085524752,,
punch,maxmonth_wnd,0.12635325664939032,0.19979102451047195,,
country,maxmonth_wnd,0.12666897012541795,0.09549887023145953,,
beard,maxmonth_wnd,0.12758251391135736,0.006725193877188575,,
god,maxmonth_wnd,0.12899227590856693,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
nation,maxmonth_wnd,0.12915548474827532,0.24339139487729325,,
hospital,maxmonth_wnd,0.129695051267833,0.17102521488184977,,
dwelling,maxmonth_wnd,0.13010966033719915,0.22380176028552978,,
journey,maxmonth_wnd,0.1302691072230894,0.13387787397300202,,
district,maxmonth_wnd,0.13208888828853196,0.29849854702702167,,
fishing,maxmonth_wnd,0.134226795840273,0.18274002706529988,,
feature,maxmonth_wnd,0.13690901377422096,0.1008556511535677,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
affection,maxmonth_wnd,0.13795691477919297,0.2127071803370175,,
aspect,maxmonth_wnd,0.13797937450771555,0.18089104062934486,,
sunrise,maxmonth_wnd,0.13799655097017144,0.12588467890710067,,
cattle,maxmonth_wnd,0.13846888455744502,0.17257148900370373,,
toe,maxmonth_wnd,0.138724835879199,0.03677110334130746,,
toilet,maxmonth_wnd,0.138815249586214,0.18445353805775722,,
