word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.601409295855784,0.2935027434847569,naro1249,converged,-0.10170989580055334,-0.3406538545976399,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.952062222817673,0.37803097715188505,kuan1247,converged,-0.13274884176782908,-0.34737255447781984,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.947546006866873,0.3536158811346586,caro1242,converged,-0.128232625817029,-0.3581744796934469,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.451943796438444,0.18271813022509403,nung1283,converged,-0.0667606551515787,-0.3624557540377775,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.907380444291512,0.07505501020763107,mamb1296,converged,-0.028880327829801544,-0.36262799503167736,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.92871752373251,0.13148107881192406,lisu1250,converged,-0.050217407270799264,-0.3743314412620157,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.93462420993184,0.14304603367921043,yaqu1251,converged,-0.05612409347012992,-0.3857191969691096,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.631812666163791,0.33754092229770727,bard1255,converged,-0.13211326610856045,-0.3863430205245516,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.978317289098728,0.23581205678783987,yeyi1239,converged,-0.09462545768554254,-0.39248346906485093,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.873537365289355,0.12601213667504965,iban1264,converged,-0.05422398423951069,-0.39326638281915555,Iban,Papunesia,Austronesian,112.934,2.09041,694400,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.9417850275699085,0.13874205061700073,caju1236,converged,-0.05809319615672326,-0.3937421889423864,Cajun French,North America,Indo-European,268.3867,29.6869,17200,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.869591784555497,0.2358246643194226,tele1256,converged,-0.09384068519417443,-0.3959550654261502,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.961195849028495,0.3536150340235512,cent1990,converged,-0.14188246797865034,-0.39630162438889965,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.463607090949031,0.192600061720882,tele1256,converged,-0.0784239496621657,-0.40425385805813185,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.5857328701828175,0.20310074865287553,khot1251,converged,-0.08603347012758711,-0.40898068433974377,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.980463507292486,0.37802911508953196,akha1245,converged,-0.16115012624264136,-0.42169408098095357,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.459075610568344,0.17163283685624783,tain1252,converged,-0.07389246928147841,-0.42663401140507456,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.940065984026632,0.14160733447594218,nung1283,converged,-0.061565867564921994,-0.427270997448658,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.383040543056879,0.18585218238237222,bini1246,converged,-0.0805145559076621,-0.42853366157472234,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.646908523832132,0.337539725232106,huaa1248,converged,-0.14720912377690176,-0.43048980412075427,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.872853226974448,0.22372254230039135,yeyi1239,converged,-0.09710212761312587,-0.43164300349972584,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.467532341368206,0.18912892936464779,sout2789,converged,-0.08234920008134061,-0.43216334218222147,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.455359814651848,0.16025397103834374,agus1235,converged,-0.07017667336498246,-0.4333767686229984,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.630222900512134,0.29350072574375524,kosa1249,converged,-0.13052350045690364,-0.4371612867883082,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.940734024051824,0.11958066971475234,tong1325,converged,-0.05704219263863841,-0.439846828156222,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.941460411083332,0.1402118978723369,east2387,converged,-0.06296029462162167,-0.44114630319931425,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.437393690941163,0.11479962944505405,raro1241,converged,-0.05221054965429772,-0.4457570607792726,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.351215311414586,0.10550116519331752,mapu1244,converged,-0.04868932426536965,-0.4465256236210157,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.872410680346823,0.21331112329524643,casi1235,converged,-0.09665958098550043,-0.45040077449158733,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.939230116687724,0.2582449077197008,nucl1706,converged,-0.11991673563787941,-0.4538182068514901,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.637006702591543,0.2935002590856818,ladi1251,converged,-0.1373073025363123,-0.45988292588958757,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.927203765179735,0.10219802732060125,klam1254,converged,-0.048703648718024795,-0.4611544080463543,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.942178805619587,0.13501692179369923,coma1245,converged,-0.06367868915787689,-0.4627156456968772,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.613516630163197,0.23867927834196442,yaga1260,converged,-0.11381723010796652,-0.4647749826157668,Yagaria,Papunesia,Nuclear Trans New Guinea,145.388,-6.32432,21100,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.871350597089913,0.2042299639209204,sora1254,converged,-0.09559949772859078,-0.46501413366046435,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.644783516097705,0.30613963837942526,gaaa1244,converged,-0.14508411604247495,-0.4665031171530391,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.859090107002432,0.1768694671741158,west2420,converged,-0.08333900764110957,-0.4670648784055206,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.888893446563971,0.1373863092794427,tzot1259,converged,-0.06958006551412677,-0.46903276025647117,Tzotzil,North America,Mayan,267.26120000000003,16.6362,4230,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.477997478306138,0.19259791984283797,yana1271,converged,-0.09281433701927266,-0.47843758524435315,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.4516827314608935,0.13373600498540242,bara1370,converged,-0.06649959017402818,-0.4899049395231109,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.479039191046556,0.1858378311881638,lush1249,converged,-0.09385604975969031,-0.5011402543065562,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.853299093187654,0.1525790657901495,corn1251,converged,-0.07754799382633148,-0.5022965929741476,Cornish,Eurasia,Indo-European,-4.18619,50.5233,468425,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.6732817530153,0.3375376767642994,yeyi1239,converged,-0.17358235296006974,-0.5076171439916756,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.9836105805526,0.31628167968625964,bang1354,converged,-0.164297199502756,-0.5115185464848039,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.943485592285452,0.12419729188106893,agus1235,converged,-0.06498547582374137,-0.5116091054522394,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.9573274502309435,0.133694189790241,aleu1260,converged,-0.07363561881775826,-0.5156385725844078,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.947193815920424,0.13035890265994887,caro1242,converged,-0.06869369945871373,-0.5162897533770193,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.053251153574069,0.4472847119452591,tang1336,converged,-0.2339377725242242,-0.518970952362597,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.018249083038517,0.37802671833435914,casi1235,converged,-0.19893570198867305,-0.5205737683872534,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.826893783814212,0.09454232909224984,mush1238,converged,-0.0511426844528895,-0.5249012272737905,Mushungulu,Africa,Atlantic-Congo,42.6626,0.00689,23000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.679574982845755,0.3375371958853449,east2387,converged,-0.1798755827905243,-0.5260215384642114,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.866784463866413,0.16911887808642176,taku1257,converged,-0.09103336450509047,-0.5331331450801111,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.899723107286449,0.22371947444358067,wole1240,converged,-0.12397200792512653,-0.5510937496696635,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.3986928058359265,0.1716411896318839,akha1245,converged,-0.09616681868670973,-0.5531946481248179,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.391833357792796,0.15824626242577544,boko1266,converged,-0.08930737064357963,-0.5559905980614503,Boko,Africa,Mande,3.71771,10.5189,110000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.87710861250511,0.17416738046136546,cree1270,converged,-0.10135751314378805,-0.5767034667970816,Creek,North America,Muskogean,272.5,31,4300,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.899768927351063,0.21330814445056265,lisu1250,converged,-0.12401782798974104,-0.577888874140293,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.909280431137143,0.22953023839101694,nung1283,converged,-0.13352933177582038,-0.5787106566481945,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.04076899439255,0.3780253323617414,tain1252,converged,-0.22145561334270614,-0.5795058183212382,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.486026274877166,0.17162926836462908,nand1266,converged,-0.10084313359030084,-0.5822513370144188,Nandi,Africa,Nilotic,35.408478,0.793737,938000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.9979876534629675,0.18906855515365692,mara1385,converged,-0.11429582204978228,-0.5842840095958437,Marra,Australia,Mangarrayi-Maran,134.865,-14.7927,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.965014386348592,0.2425777509530596,monn1252,converged,-0.14570100529874797,-0.5852621701141321,Mon,Eurasia,Austroasiatic,98.122465,15.49394,851000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.700136575105809,0.3375356456568157,wole1240,converged,-0.20043717505057845,-0.5861537255703019,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.062642875642553,0.40831260385535284,nung1283,converged,-0.24332949459270825,-0.5904189719957518,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.701998728422579,0.33753550682830225,kuan1247,converged,-0.20229932836734843,-0.5915995996868921,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.9470997616794925,0.11125620602578254,nort2952,converged,-0.06859964521778217,-0.5996441090158995,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.652247240117464,0.24823442915322672,sanj1284,converged,-0.15254784006223332,-0.6000890474892732,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.875511253132399,0.16448385858691716,buli1254,converged,-0.09976015377107661,-0.6003782093955408,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.386815788980617,0.13747614609956924,geda1237,converged,-0.08428980183140045,-0.6011658824032058,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.401742615722554,0.16235590088615573,cent1990,converged,-0.09921662857333757,-0.6024897351805819,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.961645433629079,0.22945571582164098,bada1257,converged,-0.14233205257923487,-0.602636548332186,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.708164323421885,0.3375350490069517,pulu1242,converged,-0.20846492336665445,-0.6096309324966378,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.981505496283068,0.25824300302828684,mbuk1240,converged,-0.16219211523322397,-0.6138113503565691,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.466671775137793,0.13029005395252455,mbay1241,converged,-0.08148863385092753,-0.6157241194870029,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
