word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.947546006918846,0.3536158820422552,caro1242,converged,-0.11439801221012402,-0.3196568678356664,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.907380444290983,0.07505501016408118,mamb1296,converged,-0.025807544377537184,-0.3243920349357192,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.4376253259703615,0.16235116285435008,yape1248,converged,-0.0536392096460272,-0.32712218309431784,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.911635740245682,0.08948725619456895,samo1305,converged,-0.03360423835088966,-0.32820554789896095,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.836116051842517,0.18267222637346583,jica1244,converged,-0.061420389877650194,-0.33353296547785005,Jicarilla Apache,North America,Athabaskan-Eyak-Tlingit,252.993,36.8079,680,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.6144027493409645,0.3375446530081294,anei1239,converged,-0.11426127403332575,-0.33425039542630447,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.6144027493409645,0.3375446530081294,sema1266,converged,-0.11426127403332575,-0.33425039542630447,Semai,Eurasia,Austroasiatic,101.477,4.13257,43900,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.601410057666493,0.2935054201755177,naro1249,converged,-0.10126858235885461,-0.3393274302972376,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.851079101791112,0.22372508952679324,lush1249,converged,-0.07638343982624551,-0.3395815100005011,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.437712624586632,0.15629865591146824,kwom1262,converged,-0.0537265082622973,-0.34007853072992333,Kwoma,Papunesia,Sepik,142.664,-4.08721,3000,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.3578422665095236,0.1668110293855821,mali1284,converged,-0.057806282429091915,-0.3420186186535168,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.974934231867023,0.4083184997091724,baba1267,converged,-0.14178623715830074,-0.3441290507300639,Baba Malay,Eurasia,Austronesian,103.076,1.75414,15000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.959098572121184,0.22952467506888968,pulu1242,converged,-0.08106707022639181,-0.34517925647343856,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.92871752373198,0.13148107878706392,lisu1250,converged,-0.047144623818534015,-0.3515585914951594,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.961195849080468,0.35361503493115,cent1990,converged,-0.12804785437174626,-0.3577988026499474,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.934624209931311,0.14304603365636018,yaqu1251,converged,-0.05305131001786467,-0.36471784992157674,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.4519437964391795,0.18271813025002065,nung1283,converged,-0.06795768011484515,-0.36901293186086276,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.888893446615952,0.1373863105452324,tzot1259,converged,-0.05574545190722979,-0.3766314897452852,Tzotzil,North America,Mayan,267.26120000000003,16.6362,4230,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.63181344036507,0.33754324976944067,bard1255,converged,-0.13167196505743117,-0.38518373921002236,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.980463507344459,0.3780291159385157,akha1245,converged,-0.14731551263573728,-0.3856240054514682,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.8695917845564525,0.2358246643444754,tele1256,converged,-0.09489612259158609,-0.4004530743496349,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.939230116739696,0.2582449089624768,nucl1706,converged,-0.10608212203097445,-0.4017496432716636,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.940065984026103,0.14160733445285978,nung1283,converged,-0.058493084112656746,-0.4060781908235462,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.585733577991212,0.20310461674390048,khot1251,converged,-0.08559210268357287,-0.40724928211794215,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.463607090949767,0.19260006174452968,tele1256,converged,-0.07962097462543305,-0.41048266359223207,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.978317289098722,0.23581205678771183,yeyi1239,converged,-0.10028578720393,-0.4161178124985648,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.941460411082803,0.14021189784902477,east2387,converged,-0.05988751116935642,-0.41975572578220316,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.646909298044346,0.3375420527120936,huaa1248,converged,-0.14676782273670685,-0.4293455650107022,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.927203765179206,0.10219802728861788,klam1254,converged,-0.045630865265759546,-0.43232213305820993,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.941785027569903,0.1387420506167831,caju1236,converged,-0.06375352567511072,-0.4325415739340632,Cajun French,North America,Indo-European,268.3867,29.6869,17200,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.459075610569079,0.17163283688278438,tain1252,converged,-0.07508949424474487,-0.43362278590822195,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.630223662343703,0.2935034024529174,kosa1249,converged,-0.13008218703606467,-0.4358780060369349,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.872853226975404,0.22372254232679936,yeyi1239,converged,-0.09815756501053752,-0.4363886944559876,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.467532341368942,0.18912892938872944,sout2789,converged,-0.08354622504460796,-0.4385099963223715,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.942178805619058,0.13501692176949012,coma1245,converged,-0.06060590570561164,-0.44054512296302933,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.455359814652584,0.1602539710667645,agus1235,converged,-0.0713736983282498,-0.44085914456318476,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.383040543056904,0.18585218238324117,bini1246,converged,-0.08300455897647208,-0.44190644370527676,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.872410680347778,0.2133111233229434,casi1235,converged,-0.09771501838291119,-0.45538068328737036,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.4373936909418985,0.11479962948472791,raro1241,converged,-0.05340757461756418,-0.4561551520303354,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.63680622858486,0.2935029495964953,ladi1251,converged,-0.1366647532772216,-0.45793548224315883,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.613517400495673,0.2386809245006678,yaga1260,converged,-0.11337592518803419,-0.46328376071534266,Yagaria,Papunesia,Nuclear Trans New Guinea,145.388,-6.32432,21100,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.644784282029549,0.306142204582141,gaaa1244,converged,-0.14464280672190988,-0.46527578057567276,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.983610580604574,0.31628168070098983,bang1354,converged,-0.15046258589585193,-0.46867339910863687,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.351215311414612,0.10550116519484827,mapu1244,converged,-0.05117932733418051,-0.46973972065141056,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.871350597090869,0.2042299639498489,sora1254,converged,-0.09665493512600243,-0.4702176664618782,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.859090107003388,0.17686946720751937,west2420,converged,-0.08439444503852123,-0.47307303931567535,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.940734024051818,0.11958066971460449,tong1325,converged,-0.06270252215702588,-0.4841233204106116,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.018249083090492,0.3780267191833483,casi1235,converged,-0.18510108838176986,-0.4845373375364509,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.4779974783068734,0.19259791986648592,yana1271,converged,-0.09401136198253912,-0.48467702861179995,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.943485592284923,0.12419729185475081,agus1235,converged,-0.06191269237147701,-0.48762285809363454,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.053251153626045,0.4472847126627899,tang1336,converged,-0.2201031589173228,-0.4884002243771867,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.947193815919895,0.1303589026348747,caro1242,converged,-0.06562091600644848,-0.493384071716122,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.8508649550604,0.152579261934177,corn1251,converged,-0.07616929309553377,-0.49349549380371727,Cornish,Eurasia,Indo-European,-4.18619,50.5233,468425,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.45168273146163,0.13373600501945865,bara1370,converged,-0.06769661513729552,-0.4988686254337602,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.673282527246224,0.3375400042584121,yeyi1239,converged,-0.1731410519385852,-0.5064991852191558,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.479039191047291,0.18583783121267194,lush1249,converged,-0.09505307472295677,-0.5076092992160375,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.67957575708107,0.3375395233827735,east2387,converged,-0.1794342817734309,-0.5249098509104401,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.965014386400564,0.24257775162580586,monn1252,converged,-0.1318663916918421,-0.5301181103393507,Mon,Eurasia,Austroasiatic,98.122465,15.49394,851000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.826893783815167,0.09454232915474113,mush1238,converged,-0.05219812185030026,-0.536087468777917,Mushungulu,Africa,Atlantic-Congo,42.6626,0.00689,23000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.8667844638673685,0.16911887812135618,taku1257,converged,-0.09208880190250213,-0.5394301582328264,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.040768994444525,0.3780253332107336,tain1252,converged,-0.20762099973580295,-0.5434894439566967,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.961645433681052,0.2294557172203447,bada1257,converged,-0.1284974389723299,-0.5445488008864808,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.9557628240614084,0.1336942893055199,aleu1260,converged,-0.07773132216661605,-0.5449036227352617,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.949694330287779,0.20416014881970868,yaka1277,converged,-0.11654633557905747,-0.5511619975007219,Yakan,Papunesia,Austronesian,122.021729,6.531023,106000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.899723107287405,0.2237194744699891,wole1240,converged,-0.12502744532253818,-0.5558542919777357,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.062642875694529,0.40831260464136965,nung1283,converged,-0.22949488098580684,-0.5570143970358074,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.981505496335043,0.258243004271072,mbuk1240,converged,-0.14835750162632078,-0.5618571037174493,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.398692805835951,0.1716411896328248,akha1245,converged,-0.09865682175551971,-0.5676981867297988,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.391833357792822,0.15824626242679596,boko1266,converged,-0.0917973737123905,-0.5717045554732328,Boko,Africa,Mande,3.71771,10.5189,110000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.947099761678963,0.11125620599640315,nort2952,converged,-0.06552686176551692,-0.5730809379887709,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.877108612506066,0.17416738049528727,cree1270,converged,-0.1024129505411997,-0.5828268739679999,Creek,North America,Muskogean,272.5,31,4300,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.899768927352019,0.21330814447826002,lisu1250,converged,-0.1250732653871527,-0.5828861930791942,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.909280431138098,0.2295302384167568,nung1283,converged,-0.13458476917323203,-0.5833535087565771,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
