groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Australian languages,group,rita1239,noun,1,eelscombo,positive,1,Ritharrngu,converged,converged,0.3010027387475023,eel
East and southeast asian,group,taus1251,noun,0,insectscombo,positive,1,Tausug,converged,converged,0.29307438589337953,insect
East and southeast asian,group,muna1247,noun,0,insectscombo,positive,1,Muna,converged,converged,0.292610779473244,insect
Oceanic languages,group,rotu1241,"noun, verb",0,buildingcombo,positive,1,Rotuman,converged,converged,0.28403641357583614,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,uigh1240,noun,0,weathercombo,positive,1,Uighur,converged,converged,0.2798218667703785,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,sund1252,noun,0,weathercombo,positive,1,Sundanese,converged,converged,0.27586086881326,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,shan1277,noun,0,weathercombo,positive,1,Shan,converged,converged,0.26249789266122575,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Southeast asian,group,iban1264,"noun, adjective, verb",0,emotioncombo,positive,1,Iban,converged,converged,0.25560524137927143,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,egyp1253,noun,1,horsecombo,positive,1,Egyptian Arabic,converged,converged,0.24691752703782635,horse
Australian languages,group,pint1250,noun,1,starscombo,positive,1,Pintupi-Luritja,converged,converged,0.23778709524043307,star
Australian languages,group,west2443,noun,1,sandcombo,positive,1,Western Victoria,converged,converged,0.23457593789563794,sand
Australian languages,group,bard1255,noun,1,chrysaliscombo,positive,1,Bardi,converged,converged,0.22271863210882212,chrysalis
East and southeast asian,group,hmon1333,noun,0,fishcombo,positive,1,Hmong Daw,converged,converged,0.21894715576733842,fish
East and southeast asian,group,wers1238,noun,0,fishcombo,positive,1,Wersing,converged,converged,0.2149592607141252,fish
East and southeast asian,group,yuec1235,noun,1,windcombo,positive,1,Yue Chinese,converged,converged,0.21041403893623742,wind
Arabic,group,jude1267,noun,1,lioncombo,positive,1,Judeo-Yemeni Arabic,converged,converged,0.19943512885910158,lion
Australian languages,group,dhal1245,noun,1,sandcombo,positive,1,Dhalandji,converged,converged,0.19431492563615083,sand
Oceanic languages,group,tuva1244,"noun, verb",0,buildingcombo,positive,1,Tuvalu,converged,converged,0.18727633208855657,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tibe1272,noun,0,insectscombo,positive,1,Tibetan,converged,converged,0.17358524279963009,insect
Australian languages,group,wikm1247,noun,1,starscombo,positive,1,Wik-Mungkan,converged,converged,0.1726742935492173,star
Australian languages,group,ngal1292,noun,1,eelscombo,positive,1,Ngalkbun,converged,converged,0.168810800581318,eel
East and southeast asian,group,magu1243,noun,0,weathercombo,positive,1,Maguindanao,converged,converged,0.16206645599576966,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
French,group,stan1290,noun,1,smellcombo,positive,1,French,converged,converged,0.15785798311070126,"smell, odor, odour, aroma, scent, smelling"
European,group,dani1285,noun,0,timecombo,positive,1,Danish,converged,converged,0.1575509343760045,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,tong1325,"noun, verb",0,buildingcombo,positive,1,Tonga,converged,converged,0.1566516524688232,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,java1254,noun,0,insectscombo,positive,1,Javanese,converged,converged,0.15173367410837468,insect
Australian languages,group,nugu1241,noun,1,sandcombo,positive,1,Nugunu,converged,converged,0.14987958529784096,sand
Australian languages,group,warl1254,noun,1,chrysaliscombo,positive,1,Warlpiri,converged,converged,0.14276460373046557,chrysalis
Australian languages,group,tiwi1244,noun,1,chrysaliscombo,positive,1,Tiwi,converged,converged,0.13949828272267975,chrysalis
East and southeast asian,group,tbol1240,noun,1,windcombo,positive,1,Tboli,converged,converged,0.12330082430915287,wind
Arabic,group,jude1267,noun,1,horsecombo,positive,1,Judeo-Yemeni Arabic,converged,converged,0.11564305301912164,horse
Oceanic languages,group,malo1243,"noun, verb",0,gardeningcombo,positive,1,Tamambo,converged,converged,0.11049812022125768,"garden, gardening, gardener, floriculture"
East and southeast asian,group,cent1989,noun,1,raincombo,positive,1,Central Khmer,converged,converged,0.09517067977750122,"rain, rainfall, rainwater"
East and southeast asian,group,wers1238,noun,1,raincombo,positive,1,Wersing,converged,converged,0.09454501451160575,"rain, rainfall, rainwater"
Australian languages,group,yank1247,noun,1,starscombo,positive,1,Yankunytjatjara,converged,converged,0.09108708023073038,star
Venda,single,vend1245,noun,1,rockcombo,positive,1,Venda,converged,converged,0.08896934417324931,"rock, stone"
East and southeast asian,group,wuch1236,noun,1,windcombo,positive,1,Wu Chinese,converged,converged,0.07977287483725318,wind
East and southeast asian,group,besi1244,noun,0,weathercombo,positive,1,Besisi,converged,converged,0.07238113506156317,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,cent1989,noun,0,weathercombo,positive,1,Central Khmer,converged,converged,0.07099055111298372,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,urak1238,noun,1,raincombo,positive,1,Urak Lawoi',converged,converged,0.06206931488505916,"rain, rainfall, rainwater"
Oceanic languages,group,raro1241,"noun, verb",0,buildingcombo,positive,1,Southern Cook Island Maori,converged,converged,0.061641898837263974,"build, construct, building, construction, dwelling, house"
Arabic,group,stan1318,noun,1,snakecombo,positive,1,Standard Arabic,converged,converged,0.06033115154788636,"snake, serpent, ophidian"
Papua New Guinea,group,teop1238,noun,0,birdcombo,positive,1,Teop,converged,converged,0.05879526085552151,bird
East and southeast asian,group,nucl1310,noun,1,windcombo,positive,1,Burmese,converged,converged,0.05811408494052641,wind
Oceanic languages,group,wamp1247,"noun, verb",0,buildingcombo,positive,1,Wampar,converged,converged,0.05577863605056511,"build, construct, building, construction, dwelling, house"
Australian languages,group,tiwi1244,noun,1,eelscombo,positive,1,Tiwi,converged,converged,0.04595317675939704,eel
East and southeast asian,group,bata1298,noun,1,windcombo,positive,1,Batad Ifugao,converged,converged,0.045454665546889206,wind
Oceanic languages,group,yabe1254,"noun, verb",0,buildingcombo,positive,1,Yabem,converged,converged,0.044837071384201184,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,kore1280,noun,0,weathercombo,positive,1,Korean,converged,converged,0.03611484234701244,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Malay,group,mala1479,"noun, adjective, verb",0,emotioncombo,positive,1,Central Malay,converged,converged,0.03204653166027469,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,mala1479,"noun, adjective, verb",0,emotioncombo,positive,1,Central Malay,converged,converged,0.03204653166027469,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,ying1247,noun,1,starscombo,positive,1,Yinggarda,converged,converged,0.030542239640119595,star
East and southeast asian,group,cebu1242,noun,1,raincombo,positive,1,Cebuano,converged,converged,0.029201440565936633,"rain, rainfall, rainwater"
Oceanic languages,group,yape1248,"noun, verb",0,gardeningcombo,positive,1,Yapese,converged,converged,0.027117666519005545,"garden, gardening, gardener, floriculture"
Oceanic,group,tuva1244,noun,1,windcombo,positive,1,Tuvalu,converged,converged,0.025387223868163052,wind
Oceanic languages,group,mars1254,"noun, verb",0,buildingcombo,positive,1,Marshallese,converged,converged,0.024590535120594652,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,monn1252,noun,0,weathercombo,positive,1,Mon,converged,converged,0.01917051465070729,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Portuguese,group,braz1246,noun,1,horsecombo,positive,1,Brazilian Portuguese,converged,converged,0.018487134999231394,horse
Australian languages,group,mudb1240,noun,1,starscombo,positive,1,Mudburra,converged,converged,0.01641289925974239,star
European,group,ukra1253,noun,0,timecombo,positive,1,Ukrainian,converged,converged,0.014856747035730684,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,urak1238,noun,0,insectscombo,positive,1,Urak Lawoi',converged,converged,0.013613197605773895,insect
Jehai,single,jeha1242,noun,1,smellcombo,positive,1,Jehai,converged,converged,0.012746489419062212,"smell, odor, odour, aroma, scent, smelling"
Oceanic languages,group,tuam1242,"noun, verb",0,buildingcombo,positive,1,Tuamotuan,converged,converged,0.01199941494797068,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,mala1533,noun,1,windcombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,0.0013307810985674848,wind
Oceanic,group,tali1259,noun,1,windcombo,positive,1,Talise,converged,converged,-0.0036302266190787764,wind
Oceanic languages,group,sout2856,"noun, verb",0,buildingcombo,positive,1,Nafsan,converged,converged,-0.009701315596877001,"build, construct, building, construction, dwelling, house"
European,group,icel1247,noun,0,timecombo,positive,1,Icelandic,converged,converged,-0.01068617566129427,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic,group,caro1242,noun,1,windcombo,positive,1,Carolinian,converged,converged,-0.011244377459943385,wind
Southeast asian,group,sema1266,"noun, adjective, verb",0,emotioncombo,positive,1,Semai,converged,converged,-0.012120009468111398,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,thay1249,noun,1,starscombo,positive,1,Thayore,converged,converged,-0.013442267742912633,star
Arabic,group,sana1295,noun,1,snakecombo,positive,1,Sanaani Arabic,converged,converged,-0.01952708607564886,"snake, serpent, ophidian"
Australian languages,group,mart1256,noun,1,eelscombo,positive,1,Martu Wangka,converged,converged,-0.023304298277834347,eel
Oceanic languages,group,yape1248,"noun, verb",0,buildingcombo,positive,1,Yapese,converged,converged,-0.026682126600392226,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,nucl1310,noun,0,fishcombo,positive,1,Burmese,converged,converged,-0.03949920238103505,fish
Australian languages,group,tiwi1244,noun,1,starscombo,positive,1,Tiwi,converged,converged,-0.03985226193216566,star
Australian languages,group,tiwi1244,noun,1,emuscombo,positive,1,Tiwi,converged,converged,-0.039943265846990574,emu
East and southeast asian,group,mara1382,noun,1,windcombo,positive,1,Mara Chin,converged,converged,-0.04172759702008043,wind
European,group,east2295,noun,0,timecombo,positive,1,Eastern Yiddish,converged,converged,-0.04469857512526575,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Arabic,group,chad1249,noun,1,snakecombo,positive,1,Chadian Arabic,converged,converged,-0.049330315016098004,"snake, serpent, ophidian"
Southeast asian,group,nucl1310,"noun, adjective, verb",0,emotioncombo,positive,1,Burmese,converged,converged,-0.04975543509393424,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mala1533,noun,0,weathercombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,-0.05635140999621782,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,pohn1238,"noun, verb",0,gardeningcombo,positive,1,Pohnpeian,converged,converged,-0.06966133989677781,"garden, gardening, gardener, floriculture"
Oceanic,group,tean1237,noun,1,windcombo,positive,1,Teanu,converged,converged,-0.06973638052849554,wind
Oceanic languages,group,vure1239,"noun, verb",0,buildingcombo,positive,1,Vurës,converged,converged,-0.07564570862643089,"build, construct, building, construction, dwelling, house"
Australian languages,group,ngal1292,noun,1,chrysaliscombo,positive,1,Ngalkbun,converged,converged,-0.07567118635131194,chrysalis
Southeast asian,group,mara1404,"noun, adjective, verb",0,emotioncombo,positive,1,Maranao,converged,converged,-0.07578318563872402,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,suda1236,noun,1,lioncombo,positive,1,Sudanese Arabic,converged,converged,-0.08937154798191964,lion
Russian,single,russ1263,noun,1,friendcombo,positive,1,Russian,converged,converged,-0.0920862560425397,friend
Oceanic languages,group,wole1240,"noun, verb",0,gardeningcombo,positive,1,Woleaian,converged,converged,-0.09258042605279464,"garden, gardening, gardener, floriculture"
Southeast asian,group,chan1313,"noun, adjective, verb",0,emotioncombo,positive,1,Chang Naga,converged,converged,-0.10530765838034455,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
