groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
European,group,dani1285,noun,0,timecombo,positive,1,Danish,converged,converged,0.1566454462219899,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,tong1325,"noun, verb",0,buildingcombo,positive,1,Tonga,converged,converged,0.15643522800899776,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,java1254,noun,0,insectscombo,positive,1,Javanese,converged,converged,0.15168470997157915,insect
Australian languages,group,nugu1241,noun,1,sandcombo,positive,1,Nugunu,converged,converged,0.14966894295821778,sand
Australian languages,group,warl1254,noun,1,chrysaliscombo,positive,1,Warlpiri,converged,converged,0.14244806977672012,chrysalis
Australian languages,group,tiwi1244,noun,1,chrysaliscombo,positive,1,Tiwi,converged,converged,0.13927841364632662,chrysalis
East and southeast asian,group,tbol1240,noun,1,windcombo,positive,1,Tboli,converged,converged,0.12303511899386407,wind
Arabic,group,jude1267,noun,1,horsecombo,positive,1,Judeo-Yemeni Arabic,converged,converged,0.11629796398690925,horse
Oceanic languages,group,malo1243,"noun, verb",0,gardeningcombo,positive,1,Tamambo,converged,converged,0.11133115743548687,"garden, gardening, gardener, floriculture"
East and southeast asian,group,wers1238,noun,1,raincombo,positive,1,Wersing,converged,converged,0.0942565554436777,"rain, rainfall, rainwater"
East and southeast asian,group,cent1989,noun,1,raincombo,positive,1,Central Khmer,converged,converged,0.09413181758530387,"rain, rainfall, rainwater"
Venda,single,vend1245,noun,1,rockcombo,positive,1,Venda,converged,converged,0.092291460997418,"rock, stone"
Australian languages,group,yank1247,noun,1,starscombo,positive,1,Yankunytjatjara,converged,converged,0.09063379603691388,star
East and southeast asian,group,wuch1236,noun,1,windcombo,positive,1,Wu Chinese,converged,converged,0.07943318282356308,wind
East and southeast asian,group,besi1244,noun,0,weathercombo,positive,1,Besisi,converged,converged,0.07215319140890371,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,cent1989,noun,0,weathercombo,positive,1,Central Khmer,converged,converged,0.06991229902126642,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,stan1318,noun,1,snakecombo,positive,1,Standard Arabic,converged,converged,0.06208078887984135,"snake, serpent, ophidian"
East and southeast asian,group,urak1238,noun,1,raincombo,positive,1,Urak Lawoi',converged,converged,0.061731083345602115,"rain, rainfall, rainwater"
Oceanic languages,group,raro1241,"noun, verb",0,buildingcombo,positive,1,Southern Cook Island Maori,converged,converged,0.061387892210050865,"build, construct, building, construction, dwelling, house"
Papua New Guinea,group,teop1238,noun,0,birdcombo,positive,1,Teop,converged,converged,0.05846437832939446,bird
East and southeast asian,group,nucl1310,noun,1,windcombo,positive,1,Burmese,converged,converged,0.05742389192863535,wind
Oceanic languages,group,wamp1247,"noun, verb",0,buildingcombo,positive,1,Wampar,converged,converged,0.055348223832489704,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,bata1298,noun,1,windcombo,positive,1,Batad Ifugao,converged,converged,0.045948855924257626,wind
Australian languages,group,tiwi1244,noun,1,eelscombo,positive,1,Tiwi,converged,converged,0.04565672959987526,eel
Oceanic languages,group,yabe1254,"noun, verb",0,buildingcombo,positive,1,Yabem,converged,converged,0.045424115780972156,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,kore1280,noun,0,weathercombo,positive,1,Korean,converged,converged,0.035464469449210015,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Malay,group,mala1479,"noun, adjective, verb",0,emotioncombo,positive,1,Central Malay,converged,converged,0.0313657916119913,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,mala1479,"noun, adjective, verb",0,emotioncombo,positive,1,Central Malay,converged,converged,0.0313657916119913,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,ying1247,noun,1,starscombo,positive,1,Yinggarda,converged,converged,0.030397530063471876,star
East and southeast asian,group,cebu1242,noun,1,raincombo,positive,1,Cebuano,converged,converged,0.029330039951017614,"rain, rainfall, rainwater"
Oceanic languages,group,yape1248,"noun, verb",0,gardeningcombo,positive,1,Yapese,converged,converged,0.026508436559704574,"garden, gardening, gardener, floriculture"
Oceanic,group,tuva1244,noun,1,windcombo,positive,1,Tuvalu,converged,converged,0.025013332413728193,wind
Oceanic languages,group,mars1254,"noun, verb",0,buildingcombo,positive,1,Marshallese,converged,converged,0.02420674520417299,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,monn1252,noun,0,weathercombo,positive,1,Mon,converged,converged,0.018775136093000872,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Portuguese,group,braz1246,noun,1,horsecombo,positive,1,Brazilian Portuguese,converged,converged,0.01814234232465197,horse
Australian languages,group,mudb1240,noun,1,starscombo,positive,1,Mudburra,converged,converged,0.016243527679631886,star
European,group,ukra1253,noun,0,timecombo,positive,1,Ukrainian,converged,converged,0.014378564271870831,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,urak1238,noun,0,insectscombo,positive,1,Urak Lawoi',converged,converged,0.01339754617535194,insect
Jehai,single,jeha1242,noun,1,smellcombo,positive,1,Jehai,converged,converged,0.012493353459194886,"smell, odor, odour, aroma, scent, smelling"
Oceanic languages,group,tuam1242,"noun, verb",0,buildingcombo,positive,1,Tuamotuan,converged,converged,0.011477566441663705,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,mala1533,noun,1,windcombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,9.234046170885178e-4,wind
Oceanic,group,tali1259,noun,1,windcombo,positive,1,Talise,converged,converged,-0.003920489776953078,wind
Oceanic languages,group,sout2856,"noun, verb",0,buildingcombo,positive,1,Nafsan,converged,converged,-0.010077293738192588,"build, construct, building, construction, dwelling, house"
European,group,icel1247,noun,0,timecombo,positive,1,Icelandic,converged,converged,-0.010089572366222967,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic,group,caro1242,noun,1,windcombo,positive,1,Carolinian,converged,converged,-0.01153290948031348,wind
Southeast asian,group,sema1266,"noun, adjective, verb",0,emotioncombo,positive,1,Semai,converged,converged,-0.012692631411396227,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,thay1249,noun,1,starscombo,positive,1,Thayore,converged,converged,-0.013582393822647199,star
Arabic,group,sana1295,noun,1,snakecombo,positive,1,Sanaani Arabic,converged,converged,-0.019879391688270562,"snake, serpent, ophidian"
Australian languages,group,mart1256,noun,1,eelscombo,positive,1,Martu Wangka,converged,converged,-0.02351089278967199,eel
Oceanic languages,group,yape1248,"noun, verb",0,buildingcombo,positive,1,Yapese,converged,converged,-0.0272073078842429,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,nucl1310,noun,0,fishcombo,positive,1,Burmese,converged,converged,-0.039997603224309446,fish
Australian languages,group,tiwi1244,noun,1,emuscombo,positive,1,Tiwi,converged,converged,-0.04013842411761697,emu
Australian languages,group,tiwi1244,noun,1,starscombo,positive,1,Tiwi,converged,converged,-0.04025681682605395,star
East and southeast asian,group,mara1382,noun,1,windcombo,positive,1,Mara Chin,converged,converged,-0.04159365069309547,wind
European,group,east2295,noun,0,timecombo,positive,1,Eastern Yiddish,converged,converged,-0.045147231199640044,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Arabic,group,chad1249,noun,1,snakecombo,positive,1,Chadian Arabic,converged,converged,-0.04972256802862257,"snake, serpent, ophidian"
Southeast asian,group,nucl1310,"noun, adjective, verb",0,emotioncombo,positive,1,Burmese,converged,converged,-0.05047439157052293,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mala1533,noun,0,weathercombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,-0.05693638852489478,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic,group,tean1237,noun,1,windcombo,positive,1,Teanu,converged,converged,-0.07000697433414815,wind
Oceanic languages,group,pohn1238,"noun, verb",0,gardeningcombo,positive,1,Pohnpeian,converged,converged,-0.07012468209350337,"garden, gardening, gardener, floriculture"
Southeast asian,group,mara1404,"noun, adjective, verb",0,emotioncombo,positive,1,Maranao,converged,converged,-0.07558029195804954,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,ngal1292,noun,1,chrysaliscombo,positive,1,Ngalkbun,converged,converged,-0.07591060570200006,chrysalis
Oceanic languages,group,vure1239,"noun, verb",0,buildingcombo,positive,1,Vurës,converged,converged,-0.07613208111550444,"build, construct, building, construction, dwelling, house"
Arabic,group,suda1236,noun,1,lioncombo,positive,1,Sudanese Arabic,converged,converged,-0.08944988831003399,lion
Russian,single,russ1263,noun,1,friendcombo,positive,1,Russian,converged,converged,-0.09266779247872495,friend
Oceanic languages,group,wole1240,"noun, verb",0,gardeningcombo,positive,1,Woleaian,converged,converged,-0.09273001214079499,"garden, gardening, gardener, floriculture"
Southeast asian,group,chan1313,"noun, adjective, verb",0,emotioncombo,positive,1,Chang Naga,converged,converged,-0.10441333616164009,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,cent2292,noun,1,windcombo,positive,1,Central Bontoc,converged,converged,-0.119003877761725,wind
East and southeast asian,group,cent2087,noun,1,raincombo,positive,1,Coastal-Naga Bikol,converged,converged,-0.1275953927805378,"rain, rainfall, rainwater"
Polynesian,group,maor1246,noun,1,bananacombo,positive,1,Maori,converged,converged,-0.13248534728807512,banana
Arabic,group,egyp1253,noun,1,honeycombo,positive,1,Egyptian Arabic,converged,converged,-0.14407809795466794,honey
Papua New Guinea,group,awap1236,noun,0,birdcombo,positive,1,Awa,converged,converged,-0.14573101863274251,bird
Australian languages,group,djin1253,noun,1,starscombo,positive,1,Djinang,converged,converged,-0.15554453053246464,star
Oceanic languages,group,sina1266,"noun, verb",0,buildingcombo,positive,1,Sinaugoro,converged,converged,-0.1564904089632731,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,west2555,noun,0,weathercombo,positive,1,Western Bukidnon Manobo,converged,converged,-0.15907066945662351,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,taga1270,noun,1,raincombo,positive,1,Tagalog,converged,converged,-0.16241701130188582,"rain, rainfall, rainwater"
Australian languages,group,wikm1247,noun,1,chrysaliscombo,positive,1,Wik-Mungkan,converged,converged,-0.18045549948942982,chrysalis
Oceanic languages,group,samo1305,"noun, verb",0,buildingcombo,positive,1,Samoan,converged,converged,-0.18838909010352836,"build, construct, building, construction, dwelling, house"
German,group,midd1343,noun,1,beercombo,positive,1,Middle High German,converged,converged,-0.1926987056335307,beer
East and southeast asian,group,mara1404,noun,0,insectscombo,positive,1,Maranao,converged,converged,-0.19712848110355993,insect
Asian,group,tuvi1240,noun,1,ricecombo,positive,1,Tuvinian,converged,converged,-0.19773493015083002,rice
East and southeast asian,group,tuvi1240,noun,1,ricecombo,positive,1,Tuvinian,converged,converged,-0.19773493015083002,rice
East and southeast asian,group,viet1252,noun,0,insectscombo,positive,1,Vietnamese,converged,converged,-0.209329773242329,insect
East and southeast asian,group,lari1255,noun,0,insectscombo,positive,1,Larike-Wakasihu,converged,converged,-0.21128440763866804,insect
Arabic,group,anda1287,noun,1,snakecombo,positive,1,Andalusian Arabic,converged,converged,-0.21459831712650135,"snake, serpent, ophidian"
East and southeast asian,group,lari1255,noun,1,windcombo,positive,1,Larike-Wakasihu,converged,converged,-0.22112623870461212,wind
Asian,group,turk1304,noun,1,ricecombo,positive,1,Turkmen,converged,converged,-0.22392394959420475,rice
Australian languages,group,wari1262,noun,1,sandcombo,positive,1,Wariyangga,converged,converged,-0.22985550379760744,sand
Southeast asian,group,mara1382,"noun, adjective, verb",0,emotioncombo,positive,1,Mara Chin,converged,converged,-0.23116967477429115,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,temi1246,"noun, adjective, verb",0,emotioncombo,positive,1,Temiar,converged,converged,-0.2433494993264275,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
