word,predictor,coefficient,p_val,warnings_m1,warnings_m2
feeling,maxmonth_wnd,-0.050029501853595754,1.9317610701655558e-14,,
duration,maxmonth_wnd,-0.04937530134845612,7.904191594934742e-23,,
arrow,maxmonth_wnd,-0.04936285841784496,1.572689095108255e-77,,
temperature,maxmonth_wnd,-0.049315973310996554,4.85741063604124e-29,,
heat,maxmonth_wnd,-0.049273196603061495,5.0970593384236914e-23,,
ancestor,maxmonth_wnd,-0.04924110523896639,4.0767510391910336e-53,,
hive,maxmonth_wnd,-0.04921359266912667,3.971219528759039e-34,,
gulp,maxmonth_wnd,-0.04884303553919184,1.5972770056797117e-33,,
laborer,maxmonth_wnd,-0.04880913587184361,2.6983012225737863e-47,,
theft,maxmonth_wnd,-0.04876322650198287,6.797885757168826e-22,,
disgrace,maxmonth_wnd,-0.0487028929889591,2.927197275480649e-41,,
sickness,maxmonth_wnd,-0.048650341582990884,1.275076969457457e-29,,
aunt,maxmonth_wnd,-0.048409440680997756,2.478262166328611e-21,,
shape,maxmonth_wnd,-0.048343353301725865,1.5252211475189508e-14,,
demand,maxmonth_wnd,-0.04824077282737126,1.5877101082451061e-77,,
relationship,maxmonth_wnd,-0.047981880619828214,2.2629876977314828e-13,,
skin,maxmonth_wnd,-0.04796730041518627,1.743455718457427e-29,,
landing,maxmonth_wnd,-0.047929960482968326,1.0155920667011326e-42,,
protection,maxmonth_wnd,-0.04784151496409575,3.0273736397936882e-43,,
phlegm,maxmonth_wnd,-0.047801862770141534,6.540066584788504e-27,,
interpretation,maxmonth_wnd,-0.0477956775165634,2.5771444889573494e-25,,
foundation,maxmonth_wnd,-0.04773231327579999,2.532976805104621e-42,,
trigger,maxmonth_wnd,-0.04767785132075794,1.821535079747436e-70,,
nonsense,maxmonth_wnd,-0.04766860226007163,6.60996344120174e-48,,
purpose,maxmonth_wnd,-0.047337433311460717,8.236190598763961e-22,,
movement,maxmonth_wnd,-0.04683969030089356,1.570829296207642e-9,,
tomorrow,maxmonth_wnd,-0.04667701116236724,5.983918011312201e-16,,
strip,maxmonth_wnd,-0.046671733419442425,7.119455060921436e-29,,
ion,maxmonth_wnd,-0.04656867683939465,2.8838800638738078e-15,,
labor,maxmonth_wnd,-0.04652690574633075,2.6211260011627058e-46,,
refrain,maxmonth_wnd,-0.04652160692432001,2.0121288263913643e-29,,
spectacle,maxmonth_wnd,-0.04639963801760058,4.1359441353330085e-18,,
beak,maxmonth_wnd,-0.046323201074107374,6.853315819424744e-14,,
taste,maxmonth_wnd,-0.04627538354070899,1.5173205700345355e-16,,
finger,maxmonth_wnd,-0.04623328270382959,9.666596491002433e-21,,
injury,maxmonth_wnd,-0.046204082814919355,3.6302633032000905e-42,,
model,maxmonth_wnd,-0.045830931920122366,1.110302608406328e-91,,
bud,maxmonth_wnd,-0.04581060245960027,1.695476150494219e-23,,
symbol,maxmonth_wnd,-0.04577430320376441,8.134557041051953e-15,,
abuse,maxmonth_wnd,-0.04573338657288957,1.6024496310956066e-21,,
scarf,maxmonth_wnd,-0.045694515158020726,4.837694728709246e-37,,
interest,maxmonth_wnd,-0.045366848804111036,2.1678380893324225e-32,,
honey,maxmonth_wnd,-0.045290184296847606,1.00486848523226e-33,,
despair,maxmonth_wnd,-0.045268079598662,8.190288889352193e-29,,
reflection,maxmonth_wnd,-0.04522878404981577,4.607870299368885e-16,,
fortune,maxmonth_wnd,-0.045164784468084904,1.090500468217741e-23,,
portion,maxmonth_wnd,-0.04505670836193976,2.402332877145246e-46,,
sum,maxmonth_wnd,-0.044770606671559306,1.3615905832794203e-24,,
disgust,maxmonth_wnd,-0.04450912644862135,1.4353488512974002e-31,,
idol,maxmonth_wnd,-0.044481198788193455,1.453961892839843e-64,,
luck,maxmonth_wnd,-0.04444089819632303,3.300453679097469e-22,,
teacher,maxmonth_wnd,-0.04439121602078225,6.742778204330459e-27,,
attitude,maxmonth_wnd,-0.044331773329095284,2.631171043983625e-20,,
tar,maxmonth_wnd,-0.04428782370569059,1.957434839391867e-21,,
system,maxmonth_wnd,-0.044225259944081066,3.632897272099299e-35,,
thief,maxmonth_wnd,-0.04408841053475361,1.1101141513819777e-15,,
defect,maxmonth_wnd,-0.0440131027572932,2.450848432374286e-41,,
knowledge,maxmonth_wnd,-0.043958920311577825,1.2840399404124693e-86,,
wrist,maxmonth_wnd,-0.04395476421946126,4.410424508210173e-62,,
lineage,maxmonth_wnd,-0.04380267822958209,2.9451764725758255e-55,,
boil,maxmonth_wnd,-0.04372596429741035,9.92178363493971e-32,,
food,maxmonth_wnd,-0.043583556661796516,2.7371029289315557e-52,,
cure,maxmonth_wnd,-0.043570960182516716,7.259171639118221e-21,,
blaze,maxmonth_wnd,-0.043511527662944305,7.330430536603952e-19,,
pu,maxmonth_wnd,-0.04348494264094549,5.137063102457442e-46,,
longing,maxmonth_wnd,-0.04344360503583952,1.113433788996277e-38,,
inquiry,maxmonth_wnd,-0.043020061251338844,9.118722727140148e-24,,
copper,maxmonth_wnd,-0.04299922509399454,5.166286575011474e-16,,
diet,maxmonth_wnd,-0.04299065926138041,9.108908803679599e-31,,
repair,maxmonth_wnd,-0.04285383282709917,6.003083848181052e-54,,
muzzle,maxmonth_wnd,-0.04271221391504174,5.5103474040608875e-37,,
constellation,maxmonth_wnd,-0.04271193995493704,2.719986282388357e-47,,
quality,maxmonth_wnd,-0.04265317816183513,3.9075441253670444e-42,,
success,maxmonth_wnd,-0.042611170812281975,1.2503950801404143e-20,,
product,maxmonth_wnd,-0.04252294417128439,6.751781485690776e-34,,
bird,maxmonth_wnd,-0.042431136979563834,1.1476527451927315e-42,,
title,maxmonth_wnd,-0.042392048610191045,1.8256648952239792e-61,,
maker,maxmonth_wnd,-0.04236382726087089,1.8021439484650662e-16,,
beam,maxmonth_wnd,-0.04233445400867722,9.351148647129283e-22,,
dung,maxmonth_wnd,-0.042223686844668755,7.138503674486822e-32,,
stain,maxmonth_wnd,-0.04198860731755228,2.081581034701671e-31,,
twig,maxmonth_wnd,-0.04194652680844431,1.0216365319355126e-37,,
praise,maxmonth_wnd,-0.041743036181216574,6.554219627585772e-39,,
lime,maxmonth_wnd,-0.04168925496709863,1.2572545972063854e-19,,
prosperity,maxmonth_wnd,-0.041519130544352814,3.53936376552579e-72,,
rod,maxmonth_wnd,-0.04146016564034884,1.3096812660165592e-25,,
design,maxmonth_wnd,-0.04138357546908313,2.9259360709677007e-25,,
twin,maxmonth_wnd,-0.04136864571863782,9.97876382905435e-19,,
harm,maxmonth_wnd,-0.04125001182096112,9.251282321449343e-17,,
stomach,maxmonth_wnd,-0.04115248157358688,1.77394303051673e-40,,
evil,maxmonth_wnd,-0.041118063931636147,7.2438608481187725e-50,,
effort,maxmonth_wnd,-0.04100687639996894,1.6147000445110483e-16,,
gamble,maxmonth_wnd,-0.040870368798440776,8.465545617154725e-31,,
opponent,maxmonth_wnd,-0.04073852021785831,2.0403480676138686e-15,,
fabric,maxmonth_wnd,-0.04067681890386563,1.8583007963097693e-25,,
employment,maxmonth_wnd,-0.040621014825160055,1.120969356647503e-36,,
departure,maxmonth_wnd,-0.04058560739538686,1.3019101613827634e-41,,
barber,maxmonth_wnd,-0.040122926579112886,1.3060855374540474e-16,,
mattress,maxmonth_wnd,-0.039995985453181684,1.4379916681313289e-36,,
figure,maxmonth_wnd,-0.039963099995847004,1.6682189207786503e-22,,
guide,maxmonth_wnd,-0.03994849501935266,3.469881321466491e-21,,
rut,maxmonth_wnd,-0.03992302443308138,7.29529697674212e-19,,
access,maxmonth_wnd,-0.039820966835852574,5.373833352594777e-13,,
force,maxmonth_wnd,-0.03973605835243986,4.478294270667448e-28,,
chase,maxmonth_wnd,-0.03970856639667466,6.173408830830874e-32,,
tailor,maxmonth_wnd,-0.03967319620874759,4.662303644577858e-30,,
odor,maxmonth_wnd,-0.03949369882020761,2.101516156520565e-48,,
wall,maxmonth_wnd,-0.03948073230246191,4.240504307991008e-8,,
sieve,maxmonth_wnd,-0.03943440444497003,2.4947815792238726e-19,,
adultery,maxmonth_wnd,-0.03931959801615064,2.979450102836273e-31,,
item,maxmonth_wnd,-0.03926432487775052,1.5156322069202354e-22,,
honor,maxmonth_wnd,-0.03925704101171777,1.0189107704332516e-47,,
spine,maxmonth_wnd,-0.03925192496485236,3.584897860577854e-37,,
weight,maxmonth_wnd,-0.039237953624015116,1.296344933384532e-31,,
depression,maxmonth_wnd,-0.039204071054349,6.119432462459878e-10,,
envy,maxmonth_wnd,-0.03917528208581181,5.424626329682038e-39,,
lion,maxmonth_wnd,-0.03914714927852261,3.2854800758979677e-25,,
equipment,maxmonth_wnd,-0.039140059647135156,1.2501770315941955e-18,,
moon,maxmonth_wnd,-0.038984553312477105,4.745500553865074e-86,,
operation,maxmonth_wnd,-0.038933853321811276,3.012778213829107e-32,,
belief,maxmonth_wnd,-0.03874033007784975,5.793893859897724e-20,,
breast,maxmonth_wnd,-0.03862156780818667,4.8679781310420955e-39,,
forehead,maxmonth_wnd,-0.038527977515477374,1.4454366168087331e-77,,
discourse,maxmonth_wnd,-0.03851155618175845,1.2309247318002285e-22,,
substitute,maxmonth_wnd,-0.03847567501879622,4.573303340645228e-15,,
fee,maxmonth_wnd,-0.038446030166516716,2.432610594611315e-39,,
guilt,maxmonth_wnd,-0.03835362989790874,2.830786400045527e-30,,
parent,maxmonth_wnd,-0.03829771755451466,1.8076587105484085e-19,,
situation,maxmonth_wnd,-0.03795717041167768,2.63149959225966e-26,,
rescue,maxmonth_wnd,-0.03766231539904989,5.966797477674447e-22,,
beetle,maxmonth_wnd,-0.03753557815357718,4.704668169967597e-42,,
juice,maxmonth_wnd,-0.03752577730027413,2.322133183452034e-31,,
gift,maxmonth_wnd,-0.03746900402389609,1.0937036135737826e-38,,
fin,maxmonth_wnd,-0.03743587979055391,2.8622274259789287e-22,,
effect,maxmonth_wnd,-0.03741868681253744,4.503838340724805e-12,,
rumor,maxmonth_wnd,-0.03738847119279397,4.346394912905317e-34,,
veil,maxmonth_wnd,-0.037380155740279544,1.2682440691950215e-42,,
pond,maxmonth_wnd,-0.03730950874407477,3.347859551503752e-48,,
idea,maxmonth_wnd,-0.03700975248183864,2.208696875892694e-17,,
spider,maxmonth_wnd,-0.03686807894206207,3.497454491258555e-39,,
whirlpool,maxmonth_wnd,-0.036799568591647756,2.7801945895846826e-26,,
process,maxmonth_wnd,-0.036721103416381906,4.268582234523099e-12,,
brick,maxmonth_wnd,-0.03668252954182256,5.6525493875292605e-56,,
exercise,maxmonth_wnd,-0.036447372755629134,4.773188674248895e-41,,
statue,maxmonth_wnd,-0.036220110798670435,1.0413446908459528e-42,,
beauty,maxmonth_wnd,-0.03619576768774382,1.5098824507806382e-72,,
passenger,maxmonth_wnd,-0.03617031000464202,2.508448674263727e-49,,
terror,maxmonth_wnd,-0.035982609297127016,6.398968975827895e-53,,
prince,maxmonth_wnd,-0.035913381000300504,4.685091711151095e-60,,
series,maxmonth_wnd,-0.035743533718455935,2.1171802794416104e-18,,
examination,maxmonth_wnd,-0.03574184075603278,4.76029201247444e-71,,
crease,maxmonth_wnd,-0.03563719074130396,1.0944739700685961e-24,,
warmth,maxmonth_wnd,-0.03559852244398356,7.036217029072886e-40,,
expectation,maxmonth_wnd,-0.035573440579335876,3.415074002256721e-20,,
glow,maxmonth_wnd,-0.035563220837260746,1.8055207231963638e-32,,
bat,maxmonth_wnd,-0.035540745051757645,1.198542770782464e-22,,
shine,maxmonth_wnd,-0.0354907906351246,4.4945177707796265e-38,,
soil,maxmonth_wnd,-0.035454666224792486,9.916165551121444e-23,,
throne,maxmonth_wnd,-0.03543713143416473,5.83847505192976e-58,,
truth,maxmonth_wnd,-0.035420917230401465,4.4785858270141944e-24,,
spike,maxmonth_wnd,-0.035123477069391444,1.657878842561723e-18,,
disturbance,maxmonth_wnd,-0.03505771222819602,1.197175172429428e-30,,
burrow,maxmonth_wnd,-0.03504555152739378,1.3812678041444126e-32,,
passion,maxmonth_wnd,-0.03501092078822184,3.3872855557497067e-34,,
murder,maxmonth_wnd,-0.035008261887762133,3.65836243900396e-32,,
shred,maxmonth_wnd,-0.034901821327097564,3.2162352968395474e-28,,
widower,maxmonth_wnd,-0.03489243638311712,1.5204931793741861e-12,,
trouble,maxmonth_wnd,-0.034771286299731155,3.7082342442843075e-15,,
skill,maxmonth_wnd,-0.03471509529526403,1.2889923250282769e-28,,
bin,maxmonth_wnd,-0.03471081649063029,4.004021360375771e-40,,
extent,maxmonth_wnd,-0.034381464867797834,8.925767281970533e-17,,
fault,maxmonth_wnd,-0.03398824001763475,2.417554965923528e-44,,
god,maxmonth_wnd,-0.033892355765419324,8.93469676247419e-51,,
news,maxmonth_wnd,-0.033868558834771655,1.1912376377712268e-19,,
polish,maxmonth_wnd,-0.033726845521077575,3.1191363022737715e-65,,
waterfall,maxmonth_wnd,-0.03372249036916116,6.459903495075928e-25,,
expert,maxmonth_wnd,-0.033641558908337234,5.790749089366077e-29,,
stake,maxmonth_wnd,-0.03354887026584805,2.8766346435160206e-31,,
transport,maxmonth_wnd,-0.03348540493024393,6.95317222568318e-85,,
soul,maxmonth_wnd,-0.03345147824873994,9.19068677055768e-34,,
assault,maxmonth_wnd,-0.033438202481666644,1.9317366224262983e-34,,
filth,maxmonth_wnd,-0.03340237362149528,1.0376889469284873e-19,,
worm,maxmonth_wnd,-0.03338534470625317,3.7895831647846226e-14,,
track,maxmonth_wnd,-0.03330414316284158,1.3030745482055272e-49,,
kite,maxmonth_wnd,-0.03330050942256837,2.9378994807657315e-40,,
murderer,maxmonth_wnd,-0.033198156371584776,1.028036250424465e-32,,
gold,maxmonth_wnd,-0.0331254220391167,5.314445224273373e-65,,
infant,maxmonth_wnd,-0.033103069543106746,1.2077482324725326e-34,,
bulge,maxmonth_wnd,-0.03309708678215064,3.354799231321077e-31,,
pledge,maxmonth_wnd,-0.03293192775805627,5.118837569781243e-40,,
dust,maxmonth_wnd,-0.03267652116156399,6.84455394941912e-26,,
knot,maxmonth_wnd,-0.03267285999770938,1.615282832797855e-21,,
ownership,maxmonth_wnd,-0.03263351857222913,1.1768325415390205e-10,,
attention,maxmonth_wnd,-0.03263114507713543,1.3933199386472798e-12,,
louse,maxmonth_wnd,-0.032553066151178964,4.5681091430071883e-26,,
representative,maxmonth_wnd,-0.032530307375289856,3.282446181400016e-16,,
encouragement,maxmonth_wnd,-0.03247675896918348,1.6325537543101956e-20,,
combination,maxmonth_wnd,-0.032438567575451355,4.233587896210559e-8,,
neglect,maxmonth_wnd,-0.03229818066184682,6.884008961865186e-27,,
ring,maxmonth_wnd,-0.03218159032983337,2.0118286749665738e-33,,
anger,maxmonth_wnd,-0.03217052678680307,1.5400277210951374e-27,,
reserve,maxmonth_wnd,-0.03197557767395208,1.5575218592138132e-52,,
stature,maxmonth_wnd,-0.031894010045755435,4.0403026477560663e-26,,
annoyance,maxmonth_wnd,-0.03186535272168772,1.0614355351320393e-11,,
silver,maxmonth_wnd,-0.0318627385744024,4.3411992867284434e-20,,
peg,maxmonth_wnd,-0.0318464104695967,5.741842392530289e-32,,
wax,maxmonth_wnd,-0.03180663096409682,1.6839698676877756e-10,,
motor,maxmonth_wnd,-0.031741085576916246,1.2339727076896719e-40,,
sunset,maxmonth_wnd,-0.031633046620859195,1.3419803273592075e-29,,
struggle,maxmonth_wnd,-0.031473728856256065,3.947526144431886e-29,,
worker,maxmonth_wnd,-0.031199910346283194,7.222957730644661e-15,,
governor,maxmonth_wnd,-0.03117885690747529,4.311152201284899e-32,,
crush,maxmonth_wnd,-0.031134268973244353,2.7881927170595488e-33,,
temptation,maxmonth_wnd,-0.031042199271268903,8.967380740327001e-22,,
crash,maxmonth_wnd,-0.0309033755714464,3.0741508653985997e-35,,
bubble,maxmonth_wnd,-0.030899177506761827,3.53273592171536e-16,,
hum,maxmonth_wnd,-0.030898150473663698,1.5527149296803193e-15,,
occupation,maxmonth_wnd,-0.030897964421659825,4.174442399957559e-40,,
scream,maxmonth_wnd,-0.030851558842944837,2.4705461873511615e-35,,
ignorance,maxmonth_wnd,-0.030844781093274883,4.390089717217073e-47,,
delay,maxmonth_wnd,-0.03079057801370524,2.0298052050679267e-36,,
rate,maxmonth_wnd,-0.030693773407566998,3.4465729996897687e-69,,
quarrel,maxmonth_wnd,-0.030504017312061118,7.5623665588543305e-34,,
escort,maxmonth_wnd,-0.03040039052761793,3.3982422528285995e-41,,
pile,maxmonth_wnd,-0.030356532622178415,6.818263158940036e-19,,
discussion,maxmonth_wnd,-0.030285883436855537,3.325198681442584e-14,,
neck,maxmonth_wnd,-0.0301693526110448,2.1266649491402205e-32,,
sore,maxmonth_wnd,-0.030129027571642632,7.786605342439633e-26,,
rope,maxmonth_wnd,-0.030109792132244684,7.995765150194184e-49,,
widow,maxmonth_wnd,-0.03008155307846343,7.000928564978884e-36,,
wound,maxmonth_wnd,-0.02997019949224051,5.611327368404472e-34,,
exchange,maxmonth_wnd,-0.029942375877174184,2.1738090808974288e-52,,
fluid,maxmonth_wnd,-0.02979190472589456,4.1926830545838705e-18,,
flash,maxmonth_wnd,-0.02961466590566539,1.08897813957031e-16,,
decision,maxmonth_wnd,-0.029321715486097643,5.756999261585024e-12,,
pardon,maxmonth_wnd,-0.029190942949035896,4.062082700649039e-65,,
arrest,maxmonth_wnd,-0.02918219939727112,3.018253498992484e-35,,
proverb,maxmonth_wnd,-0.029164669327002693,2.3044127330188093e-25,,
rule,maxmonth_wnd,-0.02912565563035167,2.06587069121803e-57,,
consent,maxmonth_wnd,-0.02912410818349473,2.3869369963903505e-14,,
fire,maxmonth_wnd,-0.02866415837351125,1.4024879063172146e-19,,
stream,maxmonth_wnd,-0.028568950019361446,1.397218761535056e-57,,
torch,maxmonth_wnd,-0.028553551171274175,2.5713166823701527e-60,,
permission,maxmonth_wnd,-0.028458018390822605,2.2782999883187307e-20,,
failure,maxmonth_wnd,-0.028381101613851677,6.018401210317909e-43,,
contempt,maxmonth_wnd,-0.028060729521677808,1.5212195965918015e-59,,
bicycle,maxmonth_wnd,-0.028017394868306383,3.7799480499879414e-29,,
quantity,maxmonth_wnd,-0.028013874412605107,1.0873874883089817e-42,,
eyebrow,maxmonth_wnd,-0.02790338005521921,2.0861797660003749e-23,,
circumstance,maxmonth_wnd,-0.02784484203209083,1.853915836008956e-36,,
smoking,maxmonth_wnd,-0.027844267189478696,7.230184779703107e-22,,
treatment,maxmonth_wnd,-0.027836471903105207,4.867066115015973e-18,,
water,maxmonth_wnd,-0.027719172895776033,1.4854386070089045e-33,,
exhaust,maxmonth_wnd,-0.02771720359192999,4.0541610530718866e-24,,
teeth,maxmonth_wnd,-0.027617815524282368,3.632782975554263e-21,,
flow,maxmonth_wnd,-0.027512942026344935,3.265295996000516e-26,,
pineapple,maxmonth_wnd,-0.027484624557337894,7.48701069935769e-28,,
opportunity,maxmonth_wnd,-0.027427191064153842,4.0167706915416934e-28,,
football,maxmonth_wnd,-0.027333268778222532,2.013425052534933e-29,,
fireplace,maxmonth_wnd,-0.027330725667044507,8.116411306358565e-15,,
distress,maxmonth_wnd,-0.027325638501219458,2.318446133007544e-47,,
soup,maxmonth_wnd,-0.027264537625390765,3.409114265399041e-81,,
connection,maxmonth_wnd,-0.027183490279660362,3.0515919192753094e-35,,
warning,maxmonth_wnd,-0.02699178574400488,2.4618629202254613e-26,,
reptile,maxmonth_wnd,-0.026963791057239655,7.010089891402324e-49,,
message,maxmonth_wnd,-0.026928753144599964,6.446411623035829e-11,,
depth,maxmonth_wnd,-0.02692244514688734,4.017920516166661e-22,,
pity,maxmonth_wnd,-0.02675244909020569,4.7558697946739256e-26,,
yawn,maxmonth_wnd,-0.02671220337459291,2.3262090042798497e-13,,
mistake,maxmonth_wnd,-0.026641207556576372,1.5499054232556271e-21,,
pit,maxmonth_wnd,-0.02657862531068575,2.585948254316829e-23,,
source,maxmonth_wnd,-0.02651769692420465,4.977339258959251e-17,,
oil,maxmonth_wnd,-0.026501139366969288,9.993068960111467e-23,,
midwife,maxmonth_wnd,-0.026499567706176917,3.665792942368887e-11,,
wood,maxmonth_wnd,-0.026455317407730244,3.675523064431545e-29,,
wage,maxmonth_wnd,-0.026433606025827464,2.4110981250264437e-32,,
soldier,maxmonth_wnd,-0.026431754064352584,1.4069199442037476e-43,,
occurrence,maxmonth_wnd,-0.026307970845332162,1.710183059132202e-25,,
vessel,maxmonth_wnd,-0.026173467097789147,3.381010430229402e-34,,
sympathy,maxmonth_wnd,-0.026090885821082866,4.3131880672088134e-29,,
mode,maxmonth_wnd,-0.026035332295268915,1.304328656300044e-54,,
wisdom,maxmonth_wnd,-0.025810716262417314,1.2174374065189713e-52,,
army,maxmonth_wnd,-0.025761042717607516,7.641117874582666e-102,,
doorway,maxmonth_wnd,-0.025693037051641443,1.3346674833738606e-14,,
torment,maxmonth_wnd,-0.025571255034943726,1.04692931651567e-28,,
slope,maxmonth_wnd,-0.025532979471444357,1.301637018324241e-23,,
reprimand,maxmonth_wnd,-0.025525386673310224,4.644235199945637e-41,,
scale,maxmonth_wnd,-0.025516810464217724,2.5479977875820848e-20,,
parable,maxmonth_wnd,-0.025509960282424336,2.368044068386332e-29,,
sun,maxmonth_wnd,-0.025460242657060893,2.283467451264116e-58,,
method,maxmonth_wnd,-0.025334015709363163,9.604809919883277e-34,,
mix,maxmonth_wnd,-0.02523540390461232,3.065690036752812e-11,,
fashion,maxmonth_wnd,-0.025184260473584998,3.730900126452552e-49,,
understanding,maxmonth_wnd,-0.025101299081396997,1.4313128017009114e-41,,
dancer,maxmonth_wnd,-0.024991584482984466,1.0515827199567879e-42,,
curve,maxmonth_wnd,-0.02496781057198592,3.582149035718725e-21,,
basin,maxmonth_wnd,-0.02491318901793695,4.555482474201946e-19,,
reputation,maxmonth_wnd,-0.024912777113458223,3.394654585063662e-24,,
tattoo,maxmonth_wnd,-0.024910108310209112,1.7053865215071371e-49,,
extension,maxmonth_wnd,-0.02487679152990934,1.281283779500261e-11,,
clump,maxmonth_wnd,-0.024876093362319378,3.379638357883549e-33,,
pool,maxmonth_wnd,-0.02476370362063805,1.7437295268455655e-24,,
dawn,maxmonth_wnd,-0.024727314360787706,2.8743076922174466e-37,,
acquaintance,maxmonth_wnd,-0.024712036393331426,7.350951570029844e-16,,
