word,predictor,coefficient,p_val,warnings_m1,warnings_m2
ache,subsistence,-0.2719873182036555,0.04298787423928863,,
butterfly,subsistence,-0.2717366080845519,0.06475435548337359,,
dirt,subsistence,-0.2684895210506301,0.009488365139492099,,
breast,subsistence,-0.26841660488878943,0.008482411299225768,,
butcher,subsistence,-0.2673595025490779,0.10744092729853073,,
detail,subsistence,-0.26618274490009697,0.11962096761256107,,
lard,subsistence,-0.2649170661451047,0.296871330485015,,
kerosene,subsistence,-0.2648574008672704,0.2955062723018072,,
lap,subsistence,-0.2639340732707213,0.08939306971387229,,
roofing,subsistence,-0.2634860874895856,0.3145976649115414,,
description,subsistence,-0.2623505793882973,0.08164536460983088,,
storm,subsistence,-0.2612145174568337,0.01650117891284538,,
toilet,subsistence,-0.26049964112862817,0.23996868278248917,,
cradle,subsistence,-0.25972182973535923,0.2300713392845278,,
rainbow,subsistence,-0.2569786674785904,0.09407824387646489,,
taste,subsistence,-0.25694567237171434,0.0031181218915939286,,
star,subsistence,-0.25578644453671967,0.009034989171785687,,
stomach,subsistence,-0.25488464847872205,0.017645692712807002,,
fat,subsistence,-0.2542418093200954,0.008953190136031802,,
mission,subsistence,-0.25402640227868095,0.14035030659642522,,
difference,subsistence,-0.2532225549408503,0.029620472993381972,,
food,subsistence,-0.2531803942624396,0.013639746074723486,,
foam,subsistence,-0.2531461257012806,0.034029378995149254,,
desert,subsistence,-0.2525722002510541,0.13317349575935714,,
game,subsistence,-0.25206464065359857,0.021337119249699322,,
limb,subsistence,-0.25142534978437464,0.06255839874831082,,
penis,subsistence,-0.250519499069694,0.20381521409303763,,
symbol,subsistence,-0.24927864893368382,0.1503058593078303,,
doctor,subsistence,-0.24845817000825757,0.10610390366484328,,
cigarette,subsistence,-0.24746257352746523,0.29466166085758483,,
fox,subsistence,-0.24471262819768386,0.20797504273775005,,
scrub,subsistence,-0.2446211222585636,0.26778339391564204,,
bog,subsistence,-0.24344003711516535,0.25516989383056066,,
grass,subsistence,-0.24289489989476537,0.07244817804816334,,
circle,subsistence,-0.24236055135999135,0.014372820914894552,,
clause,subsistence,-0.24221316643877705,0.3378658140279442,,
apple,subsistence,-0.24135428194028863,0.09656636783409799,,
blaze,subsistence,-0.2402475571817546,0.20512052086564977,,
position,subsistence,-0.23998223689439033,0.07680777234507863,,
leak,subsistence,-0.23895270006575128,0.05006201914473778,,
combination,subsistence,-0.23800606781686076,0.2691637453520694,,
heel,subsistence,-0.2379282932758322,0.0044141416456326445,,
hill,subsistence,-0.23695912614087647,0.09680022869018098,,
toe,subsistence,-0.23590350283960318,0.062448188351155606,,
flint,subsistence,-0.23451923268244204,0.29715252256471114,,
parent,subsistence,-0.23399919004548428,0.0537678400807329,,
wood,subsistence,-0.23385368767065803,0.02806305798354188,,
intestine,subsistence,-0.23344228192771022,0.09594649657198948,,
saliva,subsistence,-0.2323860182331618,0.10833635955113897,,
morning,subsistence,-0.23213880087528987,0.015393024549164237,,
breath,subsistence,-0.23170898305575666,0.0021704310810314225,,
sewing,subsistence,-0.2305679899134117,0.16948906106657616,,
sleep,subsistence,-0.23055647219028702,0.004980247580601379,,
sap,subsistence,-0.23000968481157907,0.15318526136811564,,
stump,subsistence,-0.22937930340881318,0.09472777642433536,,
partner,subsistence,-0.22920513196174294,0.1668305182727388,,
bottom,subsistence,-0.22803030345968242,0.0167162758594611,,
cupboard,subsistence,-0.22799779878093676,0.2880910712213776,,
destination,subsistence,-0.22526210662749072,0.21501969906612806,,
potato,subsistence,-0.22488357009517812,0.2195499572730076,,
frog,subsistence,-0.2247489334436557,0.11760360503388578,,
slap,subsistence,-0.22454434105090693,0.13644207232546168,,
flow,subsistence,-0.22239954812562832,0.05527488033264339,,
burst,subsistence,-0.2190222607331102,0.04902872537737655,,
twine,subsistence,-0.21846080940573623,0.23395555569739906,,
signal,subsistence,-0.21574533500410165,0.18562198789839995,,
joint,subsistence,-0.21553611917603294,0.23879424218738737,,
wrap,subsistence,-0.21531447886187677,0.09877896375248732,,
spirit,subsistence,-0.21473123170958885,0.09179693278925359,,
vehicle,subsistence,-0.21462784454512715,0.2903553055945482,,
aunt,subsistence,-0.21318745958966276,0.18638860182774392,,
soup,subsistence,-0.21273539386836596,0.26292641204637157,,
vomit,subsistence,-0.20936138954206007,0.07144619280520198,,
noise,subsistence,-0.20862566997705162,0.05468315585988321,,
formation,subsistence,-0.20783547684328152,0.17437457287473587,,
haul,subsistence,-0.20605046263737475,0.3833006496044873,,
reprimand,subsistence,-0.205676004224898,0.3923570992630148,,
crane,subsistence,-0.20551815625415387,0.3002280062457799,,
version,subsistence,-0.2034286605585971,0.29141230575696553,,
thunder,subsistence,-0.20108629292288122,0.04471391167010135,,
doorway,subsistence,-0.20025828449227476,0.4018466249292728,,
story,subsistence,-0.19880329996167753,0.07124846097786844,,
wail,subsistence,-0.19804896689247092,1,,
tie,subsistence,-0.19689928734387127,0.03694267040258011,,
clothing,subsistence,-0.1968440211491693,0.2272989369732025,,
thigh,subsistence,-0.1967801711885043,0.15252272085727583,,
feces,subsistence,-0.1957544457970244,0.40062035419651576,,
feature,subsistence,-0.19556548799565365,0.23781044274193047,,
bow,subsistence,-0.19479406899490442,0.07544023837692745,,
deck,subsistence,-0.19464187009597078,0.45021223263143334,,
fungus,subsistence,-0.19407798586170488,0.36237268221686497,,
source,subsistence,-0.19306138536595,0.0890191577223137,,
weather,subsistence,-0.19205605603833556,0.21201475530165212,,
monkey,subsistence,-0.1904526265841791,0.44875459855619776,,
pine,subsistence,-0.1902081730218879,0.38136169119226127,,
flap,subsistence,-0.18939054779301112,0.21879307631297035,,
burrow,subsistence,-0.18922165830734855,0.4049991163862341,,
midnight,subsistence,-0.18921671588567385,0.15808562825195904,,
relative,subsistence,-0.18727486174259791,0.31283472567311316,,
tomorrow,subsistence,-0.18707445349639723,0.3763993524062102,,
shirt,subsistence,-0.18670191562229513,0.29261602636205597,,
teeth,subsistence,-0.1855031047063805,0.06141956102839507,,
usage,subsistence,-0.18503897082944384,0.34842751575639225,,
information,subsistence,-0.18460225824727536,0.21521303667539768,,
east,subsistence,-0.18455688797654987,0.19405286252217158,,
scalp,subsistence,-0.18433945805907787,0.46665167783510453,,
cluster,subsistence,-0.1834728343209357,0.30992862313676245,,
yawn,subsistence,-0.18281751003004976,0.1865771237555165,,
club,subsistence,-0.18234442251024166,0.19697672324868087,,
university,subsistence,-0.18172250421673714,0.3654915837745362,,
daybreak,subsistence,-0.1814208277442238,0.24111568684242746,,
wax,subsistence,-0.18090427992030483,0.2023592413283004,,
scratch,subsistence,-0.18030225277649747,0.10084906792017864,,
tear,subsistence,-0.1792160401316239,0.022027286599178353,,
lung,subsistence,-0.17878937067994063,0.1687590720595354,,
cooking,subsistence,-0.178317936057859,0.22744743785656832,,
exclamation,subsistence,-0.17800814972720783,0.34539479726382305,,
autumn,subsistence,-0.17705783685895765,0.507265262992546,,
sun,subsistence,-0.17702934580376556,0.07849978156958251,,
puppy,subsistence,-0.1766158327537979,0.44047612379390977,,
carving,subsistence,-0.17657156667290558,0.3505558897869877,,
rudder,subsistence,-0.17652600479332864,0.4588466207608483,,
whisper,subsistence,-0.1754351353474804,0.1551896909518266,,
rake,subsistence,-0.1750931681868526,0.2546857895414117,,
drip,subsistence,-0.17421243338509657,0.24274222116721156,,
like,subsistence,-0.17222588028298033,0.1279574897835781,,
nuisance,subsistence,-0.1718583635059803,0.40912650872443573,,
song,subsistence,-0.17143047746618986,0.1373476620071055,,
wolf,subsistence,-0.17129714450509723,0.44782511878825704,,
puddle,subsistence,-0.1704412236950181,0.32479476215868197,,
moon,subsistence,-0.16963935055165796,0.11516044957892388,,
tribe,subsistence,-0.16911197482059911,0.4354292490594967,,
kin,subsistence,-0.16894294357988562,0.4382163998116536,,
thumb,subsistence,-0.1687715833377829,0.1305221067062722,,
feeling,subsistence,-0.16789398003241254,0.18050343318858128,,
animal,subsistence,-0.16660156867635023,0.13411598060307475,,
site,subsistence,-0.16655648231528572,0.34402712506902705,,
pillow,subsistence,-0.16619144631554758,0.13192786812229704,,
approach,subsistence,-0.16415161453712757,0.10307451371520308,,
tip,subsistence,-0.16310599483337745,0.13346256061346598,,
button,subsistence,-0.16232407728506296,0.30062889443674334,,
crumb,subsistence,-0.1591279801378495,0.38821153298687316,,
monster,subsistence,-0.1583380466972822,0.40424517632696383,,
illustration,subsistence,-0.15719445478253874,0.3981231569911855,,
edge,subsistence,-0.15627791139618424,0.11269926146127808,,
neck,subsistence,-0.15618340118225568,0.10345864966417898,,
testicle,subsistence,-0.15601152391154222,0.3383203757050579,,
lizard,subsistence,-0.1558588065440204,0.3748411215544279,,
definition,subsistence,-0.1547311427276558,0.34697146996994244,,
bandage,subsistence,-0.15386934636204683,0.22510869957930868,,
index,subsistence,-0.1534441312931672,0.4321161212102307,,
message,subsistence,-0.15271775508321775,0.2987287389252028,,
palate,subsistence,-0.1519587705913591,0.32660780026038044,,
skull,subsistence,-0.15151014212120759,0.1970663247416246,,
narrative,subsistence,-0.1506110681692309,0.31291959120747026,,
glance,subsistence,-0.14964807177259704,0.3926070756803659,,
claw,subsistence,-0.14761969838360603,0.2737707955433231,,
boot,subsistence,-0.14750152831387828,0.5303703964528125,,
friction,subsistence,-0.14710343196004105,0.34668108991618074,,
smell,subsistence,-0.14691924993102817,0.12208262414511928,,
adult,subsistence,-0.14481235452093585,0.36895246585156916,,
spider,subsistence,-0.1440293536235367,0.28890832787588816,,
possibility,subsistence,-0.14187516588363902,0.3962949583269481,,
gravel,subsistence,-0.14174873728879492,0.30217147329944494,,
pole,subsistence,-0.14110611930584432,0.24609707911474651,,
knife,subsistence,-0.1408425505351747,0.18617311073877196,,
sunrise,subsistence,-0.14039135088753701,0.41814065491038155,,
twitch,subsistence,-0.14017792600866377,0.42006402494340606,,
vocabulary,subsistence,-0.1388922430632537,0.5508079571054522,,
torch,subsistence,-0.13871114294166892,0.36356767420171376,,
sweep,subsistence,-0.13862380109813863,0.17391999962352309,,
needle,subsistence,-0.13772382648988196,0.1876136201778304,,
crowd,subsistence,-0.1377145635579936,0.3787215248272926,,
lip,subsistence,-0.1375396673511914,0.14784025488966432,,
flea,subsistence,-0.13721477998926696,0.4164944341666215,,
widow,subsistence,-0.13692758926142953,0.28886187935470864,,
list,subsistence,-0.13539044193602112,0.41603771730120337,,
bag,subsistence,-0.13471990743742548,0.24136094589856172,,
mountain,subsistence,-0.13412285636867882,0.37667692338058983,,
trip,subsistence,-0.1328963042331332,0.3287430218986087,,
scoop,subsistence,-0.13257050897700096,0.4377528861070896,,
pail,subsistence,-0.13118370463550572,0.556403228461185,,
stuff,subsistence,-0.13109471706054435,0.36418393004927674,,
hawk,subsistence,-0.13083600065940942,0.4536858413899651,,
process,subsistence,-0.13048694904238842,0.29575457947854816,,
stagger,subsistence,-0.12999662461820952,0.37565123381592336,,
bug,subsistence,-0.12931553499358,0.45827029081601167,,
web,subsistence,-0.128790155279711,0.24883468625197452,,
liquid,subsistence,-0.1287084354462024,0.35431157345495917,,
fluid,subsistence,-0.12818903356456104,0.5309314899085301,,
swell,subsistence,-0.12656820034068705,0.22841223829670998,,
shade,subsistence,-0.12597017581060183,0.25216623564141266,,
rattle,subsistence,-0.12545932469075066,0.5057927047225839,,
cave,subsistence,-0.12435777905955392,0.3555986846592662,,
bible,subsistence,-0.12411079408709752,0.5765509103307814,,
trap,subsistence,-0.12401340494306273,0.3825832905723476,,
brain,subsistence,-0.12199421568136702,0.2884981296674365,,
element,subsistence,-0.12176855948586145,0.5961229437099053,,
diarrhea,subsistence,-0.1215380809600774,0.4316288897259917,,
beard,subsistence,-0.12145790669874877,0.2960211623915453,,
channel,subsistence,-0.12142955120422752,0.5508680883064692,,
scissors,subsistence,-0.12105894402249799,0.40414310623096816,,
gum,subsistence,-0.1209249581160548,0.4033923070045289,,
sling,subsistence,-0.12052431734906044,0.4062580911885443,,
chief,subsistence,-0.11992639565534476,0.7275583028974464,,
ray,subsistence,-0.1192966278435581,0.5338409984762971,,
survey,subsistence,-0.11920427206490554,0.512468456807513,,
blister,subsistence,-0.11791565815585818,0.42106897868496407,,
coffee,subsistence,-0.11782956099478815,0.6400989020755807,,
sight,subsistence,-0.11744445054633267,0.3382313706470506,,
helper,subsistence,-0.11670315357711442,0.4812010936614898,,
smear,subsistence,-0.11657232711050845,0.5435912673447044,,
plug,subsistence,-0.11582909006523269,0.5431740726731727,,
egg,subsistence,-0.11531313713602011,0.2422853398054924,,
blade,subsistence,-0.11520405710999503,0.3882258571071694,,
paw,subsistence,-0.11464484935822922,0.5005627383165766,,
reflection,subsistence,-0.11421719943700336,0.4901504558706597,,
shed,subsistence,-0.11376872527562933,0.4006820455922218,,
bob,subsistence,-0.11301812379407249,0.570334386549484,,
dew,subsistence,-0.11160138708674752,0.3970931579117395,,
dance,subsistence,-0.11103932615827575,0.4126368157107103,,
perch,subsistence,-0.11099315248483099,0.6082108520189566,,
nest,subsistence,-0.1109329587170472,0.377499346784246,,
oven,subsistence,-0.11042051557491986,0.6442771998109976,,
squirrel,subsistence,-0.11033468709980197,0.6245714160236813,,
tree,subsistence,-0.1101284687453153,0.405937453837734,,
female,subsistence,-0.109436328791316,0.6337468465362733,,
mast,subsistence,-0.10860305249949649,0.681930739179439,,
thought,subsistence,-0.10847412387614862,0.5050490211723546,,
patch,subsistence,-0.10836250333506434,0.36981980196381314,,
pattern,subsistence,-0.10808451326230116,0.47923472564937253,,
couple,subsistence,-0.10802959953311335,0.46897255853980774,,
territory,subsistence,-0.10745400167973182,0.5613353758246169,,
provision,subsistence,-0.10728571314750933,0.5935993322019618,,
page,subsistence,-0.1070977354158439,0.4868308098953279,,
midst,subsistence,-0.10644484191504311,0.5775243712786335,,
car,subsistence,-0.10631910698918573,0.5796801236253244,,
caterpillar,subsistence,-0.10582476441994786,0.5451786192131167,,
community,subsistence,-0.10560289579299724,0.40637543085783845,,
elder,subsistence,-0.10479644640555615,0.49907203480997747,,
sugar,subsistence,-0.10468712868661266,0.3680469218840228,,
airplane,subsistence,-0.10460608632142449,0.6786053160022789,,
summer,subsistence,-0.10451743208478681,0.6225511124920462,,
peel,subsistence,-0.10398283647484366,0.4457411995411459,,
vision,subsistence,-0.10351313540205978,0.27990490352328207,,
pop,subsistence,-0.10336410762787127,0.5912153423736503,,
flour,subsistence,-0.10313356586542283,0.5113704055396804,,
bird,subsistence,-0.10298147703566538,0.3804829196975585,,
card,subsistence,-0.10271297698051769,0.6220841780442914,,
pile,subsistence,-0.1022351335908968,0.34395529090371774,,
presence,subsistence,-0.1022205402900763,0.4033452054364536,,
ambush,subsistence,-0.10187535814071623,0.6200084100234229,,
shark,subsistence,-0.10180584228767171,0.7447123355163694,,
swamp,subsistence,-0.10157259109810668,0.6413590108785828,,
boil,subsistence,-0.09978502168852021,0.27926607932511893,,
snail,subsistence,-0.09940647241864668,0.5577407960849717,,
moth,subsistence,-0.09799348034819204,0.5035107118558524,,
yesterday,subsistence,-0.09793425861815996,0.5081984511896604,,
tobacco,subsistence,-0.09690278903417765,0.5429010796961655,,
voice,subsistence,-0.09685172366383524,0.310128070593778,,
branch,subsistence,-0.09639617382646291,0.3026531755799952,,
table,subsistence,-0.09546384025182157,0.4800653037021368,,
creator,subsistence,-0.09473921852980954,0.6232274259953664,,
beetle,subsistence,-0.09439307467148125,0.6149108044891255,,
missionary,subsistence,-0.09213175337697957,0.6713644991519518,,
noose,subsistence,-0.09199213692594103,0.6907462522081871,,
flash,subsistence,-0.09158979025254815,0.3662638563367811,,
encouragement,subsistence,-0.09137944899294913,0.5989386603854124,,
curl,subsistence,-0.09019880673119293,0.5243623038992269,,
pan,subsistence,-0.08934856527784493,0.5950439708936156,,
mustache,subsistence,-0.08891559044444394,0.5797349549202477,,
dream,subsistence,-0.08835920397952311,0.3908795663285722,,
stink,subsistence,-0.08797881110709338,0.5605382766633271,,
buck,subsistence,-0.08760694080921888,0.706610399499262,,
kiss,subsistence,-0.0873401166009214,0.5060136434498386,,
warrior,subsistence,-0.0869191587850249,0.6700492637967375,,
frying,subsistence,-0.08653727279522788,0.6768830509097139,,
fight,subsistence,-0.08627475624757391,0.3953131347243607,,
photograph,subsistence,-0.0848939080970784,0.6286371664234358,,
dawn,subsistence,-0.08423247300179783,0.4108173453268765,,
yolk,subsistence,-0.0835048531697636,0.6017419886518798,,
vagina,subsistence,-0.08318273070405573,0.7316316401163737,,
rush,subsistence,-0.08306901595987973,0.5740286450547816,,
bread,subsistence,-0.08265922378882283,0.5732533307136645,,
equivalent,subsistence,-0.08175576151462545,0.5281069708406871,,
chip,subsistence,-0.08155100273969039,0.5723922704933978,,
pencil,subsistence,-0.08150909888135315,0.5835669966962219,,
fringe,subsistence,-0.08150791326717119,0.6735680055772388,,
sickness,subsistence,-0.08123353975618533,0.5729911678407144,,
lever,subsistence,-0.08118564937993138,0.7137354330125534,,
