word,predictor,coefficient,p_val,warnings_m1,warnings_m2
uniform,maxmonth_wnd,0.07546097072071824,0.1279578916763562,,
window,maxmonth_wnd,0.07550603822371933,0.025223287187861546,,
temper,maxmonth_wnd,0.07569983040699452,0.0756751181130409,,
chair,maxmonth_wnd,0.07579878446409799,0.029205387838390846,,
whirl,maxmonth_wnd,0.0759919306576985,0.09534627369033134,,
loin,maxmonth_wnd,0.07611285411804723,0.23131408813053483,,
niece,maxmonth_wnd,0.07612300334619335,0.094361460423451,,
slide,maxmonth_wnd,0.07616298861358876,0.06374175019149252,,
collar,maxmonth_wnd,0.07635380572955335,0.07048121478249109,,
glue,maxmonth_wnd,0.07639985855334619,0.019779903337608165,,
cork,maxmonth_wnd,0.07644907065179458,0.11397820369556044,,
scalp,maxmonth_wnd,0.07672859116436895,0.18079686456268146,,
scrap,maxmonth_wnd,0.07698164402062654,0.14046014349633149,,
box,maxmonth_wnd,0.07704026717943747,0.005987325821139916,,
professor,maxmonth_wnd,0.07719009702227533,0.16950175819967273,,
bargain,maxmonth_wnd,0.07723724516402977,0.15298651381757977,,
farewell,maxmonth_wnd,0.07760268976455317,0.10783862914830078,,
author,maxmonth_wnd,0.07808467153524329,0.07512021364749902,,
tune,maxmonth_wnd,0.07812248006925801,0.07774715447941959,,
timber,maxmonth_wnd,0.07833048969385077,0.1093413419324843,,
parting,maxmonth_wnd,0.07913701562520122,0.07824116549218463,,
eyelash,maxmonth_wnd,0.07917774701925222,0.06371932431603637,,
whisker,maxmonth_wnd,0.0792854942020166,0.08214245750801753,,
fishing,maxmonth_wnd,0.07934432835868682,0.11702206321165345,,
testimony,maxmonth_wnd,0.07941863917667899,0.05142893071864564,,
foreigner,maxmonth_wnd,0.07971981123064178,0.0784837288551139,,
monster,maxmonth_wnd,0.07998651271870985,0.12771190894349843,,
quail,maxmonth_wnd,0.08013221817560402,0.09944672694619268,,
liver,maxmonth_wnd,0.08019717703370316,0.007597010438152783,,
tilt,maxmonth_wnd,0.08020316386468837,0.13981102312475197,,
commission,maxmonth_wnd,0.08029482295509899,0.13239890570958504,,
train,maxmonth_wnd,0.08066820026083248,0.08223325713559985,,
bump,maxmonth_wnd,0.08113977312706945,0.12313064137667963,,
camp,maxmonth_wnd,0.08122717591163282,0.07222457304305732,,
bug,maxmonth_wnd,0.08158907224434124,0.08336304557315016,,
dish,maxmonth_wnd,0.08183347109196258,0.005866228985844558,,
drill,maxmonth_wnd,0.08222528802353188,0.048263566131308014,,
rib,maxmonth_wnd,0.08250644081195241,0.0033526034750285855,,
spade,maxmonth_wnd,0.0826110239328768,0.05899174817584188,,
nurse,maxmonth_wnd,0.0828801159718039,0.01039592759561172,,
kiss,maxmonth_wnd,0.08302726240789368,0.01119638827951168,,
kid,maxmonth_wnd,0.08344407483037417,0.1254183115093318,,
contraction,maxmonth_wnd,0.08351151921672484,0.13614378717021994,,
pasture,maxmonth_wnd,0.08361696290680608,0.10278791239211756,,
context,maxmonth_wnd,0.08366514610718742,0.15618155995347477,,
mood,maxmonth_wnd,0.08401899750613502,0.1036223046782309,,
program,maxmonth_wnd,0.08427167527713482,0.23576310061839625,,
echo,maxmonth_wnd,0.0844640789128345,0.027076079023957405,,
button,maxmonth_wnd,0.08464610134945612,0.028174975542224787,,
seam,maxmonth_wnd,0.08470124543876925,0.0453422481252055,,
gall,maxmonth_wnd,0.0849291856232622,0.04883906177128294,,
yard,maxmonth_wnd,0.08524845640112638,0.028852369005836116,,
wine,maxmonth_wnd,0.08557650388997239,0.13974369907999423,,
kick,maxmonth_wnd,0.08575566232937376,0.007214145038986866,,
west,maxmonth_wnd,0.08583319459961945,0.011894190278789409,,
grunt,maxmonth_wnd,0.08587931441772698,0.09986240800257497,,
chill,maxmonth_wnd,0.08625018172185403,0.07810875964538078,,
dragon,maxmonth_wnd,0.08647940836254149,0.15578682760308052,,
wheat,maxmonth_wnd,0.08649453581832338,0.08641860772025806,,
pill,maxmonth_wnd,0.08681207312899215,0.06427963841949065,,
remnant,maxmonth_wnd,0.08683711851075744,0.05812015128775194,,
crackle,maxmonth_wnd,0.08700386771821364,0.14997909862110093,,
opinion,maxmonth_wnd,0.08729974850344725,0.026058123191363542,,
ore,maxmonth_wnd,0.0873205568921462,0.26028212033641096,,
bread,maxmonth_wnd,0.08779199083867172,0.010589861690758309,,
calendar,maxmonth_wnd,0.08787945260206831,0.14933400495288093,,
culture,maxmonth_wnd,0.08827029675805609,0.0689897975861696,,
print,maxmonth_wnd,0.08843967366412629,0.04405525428016497,,
publication,maxmonth_wnd,0.08846040962745924,0.061758736569009216,,
lawyer,maxmonth_wnd,0.08879659021623876,0.09234858706069825,,
pop,maxmonth_wnd,0.08954159164382107,0.12201267243422337,,
coffee,maxmonth_wnd,0.08955633122264663,0.19758887577744888,,
inch,maxmonth_wnd,0.08972272593421736,0.10136596992804685,,
nickname,maxmonth_wnd,0.08998508788223483,0.1306044143828657,,
maid,maxmonth_wnd,0.0902793942704128,0.0773788338190052,,
shower,maxmonth_wnd,0.09040855463227886,0.015632749071605667,,
lady,maxmonth_wnd,0.09065210235508071,0.05950401557053137,,
rack,maxmonth_wnd,0.0907834325411609,0.12005815106331291,,
swimming,maxmonth_wnd,0.09088311772969296,0.018409191803703876,,
truck,maxmonth_wnd,0.09124853686718683,0.1974902984902595,,
spill,maxmonth_wnd,0.09139878424708212,0.026518891945755563,,
lad,maxmonth_wnd,0.09231896578870473,0.09246835425666876,,
lighting,maxmonth_wnd,0.09258079738965902,0.033372976800545,,
sparrow,maxmonth_wnd,0.0928377222441514,0.052074555492042394,,
fund,maxmonth_wnd,0.09286209637692461,0.14764112267547203,,
hatchet,maxmonth_wnd,0.09301568809687746,0.04299007693136035,,
porridge,maxmonth_wnd,0.09313323072108312,0.20983211894402928,,
beverage,maxmonth_wnd,0.09342112059809153,0.0860653884650541,,
tow,maxmonth_wnd,0.09359540271078401,0.10202703225073603,,
sleeve,maxmonth_wnd,0.09392675196429655,0.04742000996731023,,
folk,maxmonth_wnd,0.09430117854771491,0.10314776091323845,,
policeman,maxmonth_wnd,0.09459357097922075,0.08570038932850908,,
host,maxmonth_wnd,0.09484235532864213,0.03181921423450399,,
office,maxmonth_wnd,0.09545578460248909,0.050223114351519035,,
bucket,maxmonth_wnd,0.09570413421390687,0.014105677249717367,,
shirt,maxmonth_wnd,0.09615922331450702,0.035977825947098405,,
vocabulary,maxmonth_wnd,0.09686091035843492,0.062864288861817,,
eagle,maxmonth_wnd,0.09686527843534197,0.012935796399881327,,
potato,maxmonth_wnd,0.09688314902345643,0.044151429766981255,,
boat,maxmonth_wnd,0.09690139012596655,0.021182616466342806,,
bitch,maxmonth_wnd,0.09717551906387895,0.03260675431180855,,
spark,maxmonth_wnd,0.09798852390009842,0.001686684111858405,,
one,maxmonth_wnd,0.09806511492883245,0.031905686669870946,,
duck,maxmonth_wnd,0.09813164978312275,0.0021265397144403326,,
brow,maxmonth_wnd,0.09813627410676169,0.03559691257032334,,
hug,maxmonth_wnd,0.09854358851425045,0.02920274139711541,,
rape,maxmonth_wnd,0.09858574010541757,0.04412590347601754,,
stink,maxmonth_wnd,0.09883161769942797,0.00800840999088149,,
wind,maxmonth_wnd,0.0990993995366947,7.844472832883128e-7,,
sheep,maxmonth_wnd,0.09975474642424305,0.010277251855174802,,
una,maxmonth_wnd,0.0999385550287831,0.21508239536525953,,
tower,maxmonth_wnd,0.10007232816048729,0.053362142933570215,,
trash,maxmonth_wnd,0.10034916670813519,0.14558063052878192,,
rail,maxmonth_wnd,0.10041190204948122,0.04247733385752876,,
beard,maxmonth_wnd,0.1008401157949809,1.890422586362414e-4,,
ape,maxmonth_wnd,0.10163874114302056,0.12786004931793438,,
mole,maxmonth_wnd,0.10210489993720084,0.024319079191158798,,
variant,maxmonth_wnd,0.10221900390479578,0.39065384857179347,,
marble,maxmonth_wnd,0.1024477747424335,0.08724473283348763,,
grape,maxmonth_wnd,0.10253618280198584,0.03641499833954422,,
idiot,maxmonth_wnd,0.1026579067291132,0.07019665692429088,,
volume,maxmonth_wnd,0.1032568810355438,0.012238168898052746,,
knob,maxmonth_wnd,0.10368375448264487,0.029576251979994042,,
gravel,maxmonth_wnd,0.10386920468963855,0.0026371141191827503,,
gut,maxmonth_wnd,0.10396364039706676,0.03424111254552691,,
shovel,maxmonth_wnd,0.1040295806151364,0.015877750870140317,,
feather,maxmonth_wnd,0.10403495258741936,4.195462259463799e-5,,
board,maxmonth_wnd,0.10413947406882329,0.003881672172849283,,
kettle,maxmonth_wnd,0.105008684948101,0.0216415374866689,,
vote,maxmonth_wnd,0.10501760796387183,0.1497181448323507,,
artery,maxmonth_wnd,0.10538657772907317,0.012287630889430596,,
crab,maxmonth_wnd,0.10544792510875638,0.028331069729875678,,
usage,maxmonth_wnd,0.10644887885657887,0.05565624723240366,,
paint,maxmonth_wnd,0.10651179590152118,0.0020826536104541857,,
whistle,maxmonth_wnd,0.10656855808389878,0.0017050502859158976,,
ride,maxmonth_wnd,0.10670850136747068,0.008695308721228841,,
pace,maxmonth_wnd,0.10697890417041972,0.014202622477326444,,
stew,maxmonth_wnd,0.10871979048794782,0.06863725342559748,,
purse,maxmonth_wnd,0.10946889775165485,0.005981262441325357,,
jug,maxmonth_wnd,0.1094951821576995,0.02918774108324049,,
file,maxmonth_wnd,0.10989460484525723,0.002315669446829988,,
yarn,maxmonth_wnd,0.11029450181028451,0.049160632883643585,,
china,maxmonth_wnd,0.11043304720718225,0.09164984602879674,,
screw,maxmonth_wnd,0.11063780235014463,0.023055597617687298,,
ocean,maxmonth_wnd,0.11097428968216581,0.018136051861488152,,
inn,maxmonth_wnd,0.11129949772708232,0.09694635988089509,,
birthday,maxmonth_wnd,0.11170349508235966,0.04790425107712963,,
marsh,maxmonth_wnd,0.11213722560807252,0.024258063474921758,,
hog,maxmonth_wnd,0.11250272599362843,0.046412273129119934,,
hymn,maxmonth_wnd,0.11268571412820566,0.03740474162511363,,
century,maxmonth_wnd,0.1127529655837749,0.04556967383231205,,
east,maxmonth_wnd,0.11330417976147744,7.103985955621933e-4,,
stab,maxmonth_wnd,0.11392488165476607,0.003558147930945694,,
bog,maxmonth_wnd,0.11527827386755453,0.047860569606211066,,
lodge,maxmonth_wnd,0.1152983745126699,0.03488941418401939,,
canoe,maxmonth_wnd,0.11552432075424804,0.185701112791451,,
drawer,maxmonth_wnd,0.1158060284294095,0.035258460901091485,,
breakfast,maxmonth_wnd,0.11606713228999818,0.016017083701666258,,
card,maxmonth_wnd,0.11616540612357158,0.03450466708544414,,
lantern,maxmonth_wnd,0.11625559476441107,0.016091064711683162,,
club,maxmonth_wnd,0.11668816051623601,8.578248763329525e-4,,
horizon,maxmonth_wnd,0.11680198135371571,0.008950969951826605,,
entry,maxmonth_wnd,0.11711370233181828,0.12165592145022501,,
van,maxmonth_wnd,0.11756777162080309,0.15666004040898923,,
testament,maxmonth_wnd,0.11826532627511198,0.04717449818305145,,
strainer,maxmonth_wnd,0.11863397730358556,0.013463818067880355,,
jacket,maxmonth_wnd,0.11950150187661533,0.021350852291224735,,
shoe,maxmonth_wnd,0.12027193061026978,2.2153015061281275e-4,,
rock,maxmonth_wnd,0.12041564050842353,2.315954406311829e-4,,
march,maxmonth_wnd,0.12125762486680274,2.4507753473761206e-4,,
rudder,maxmonth_wnd,0.12162664904989,0.012737061200460148,,
beer,maxmonth_wnd,0.12196319040709037,0.07883034010201623,,
dent,maxmonth_wnd,0.12232754869165513,0.023470850601332274,,
library,maxmonth_wnd,0.1226558585721956,0.008882712604256163,,
tape,maxmonth_wnd,0.12369419233518829,0.007794087679100509,,
toe,maxmonth_wnd,0.12389449036433965,8.377165755860896e-5,,
interpreter,maxmonth_wnd,0.12398490628263921,0.004366159347555132,,
coal,maxmonth_wnd,0.12402544739098126,3.9434026682961604e-4,,
handkerchief,maxmonth_wnd,0.12409454661867074,5.978464412421039e-4,,
beast,maxmonth_wnd,0.12429096826299016,0.016742473617216338,,
cousin,maxmonth_wnd,0.12521515408588765,0.002978606054892507,,
pin,maxmonth_wnd,0.12538643442138725,0.002354508825859484,,
minister,maxmonth_wnd,0.1254597907230789,0.02907309443870047,,
council,maxmonth_wnd,0.12631737913267493,0.005607859597296972,,
coat,maxmonth_wnd,0.12659036066332535,0.0019110306707534463,,
fog,maxmonth_wnd,0.12812480609263063,3.946417549288714e-4,,
mess,maxmonth_wnd,0.12819476059933682,0.016491014672403274,,
barn,maxmonth_wnd,0.12886185171858816,0.03322630255723843,,
smack,maxmonth_wnd,0.12920397910156234,0.02518698753357407,,
manuscript,maxmonth_wnd,0.1293353272537979,0.025863088371396357,,
university,maxmonth_wnd,0.1294092011728617,0.013398319294136993,,
sport,maxmonth_wnd,0.1299091431867712,0.013671913224933316,,
record,maxmonth_wnd,0.13059821270654426,0.006667040041630923,,
daylight,maxmonth_wnd,0.13125912870077477,0.006132581994296859,,
cart,maxmonth_wnd,0.13229320607691641,0.008110414944130446,,
twilight,maxmonth_wnd,0.1323588278762878,7.316071098498572e-4,,
draft,maxmonth_wnd,0.13296064787381368,0.0048744942731330475,,
skim,maxmonth_wnd,0.13438934277053616,0.006422852965244368,,
baking,maxmonth_wnd,0.13473830725880764,0.01327591401739256,,
devil,maxmonth_wnd,0.13516799808735275,0.0025724149182369586,,
candy,maxmonth_wnd,0.13517668848059095,0.06034068725993874,,
oyster,maxmonth_wnd,0.13551654707110905,0.04260853449597903,,
tea,maxmonth_wnd,0.13586199423586195,0.0038381903995358575,,
clerk,maxmonth_wnd,0.13591773486616665,0.0065410992524654295,,
pail,maxmonth_wnd,0.1364627057150608,0.0026044515339367215,,
runner,maxmonth_wnd,0.13712162186723179,0.006838098840711594,,
fork,maxmonth_wnd,0.13715913591289788,1.2686392716209992e-4,,
eve,maxmonth_wnd,0.13727514408685415,0.019871727036220026,,
doctor,maxmonth_wnd,0.13751674516379722,6.310086780871828e-4,,
tangle,maxmonth_wnd,0.137584008116807,0.013721350840942592,,
nuisance,maxmonth_wnd,0.13788071816303982,0.01424906893739742,,
fur,maxmonth_wnd,0.13800957242528322,9.923362279117807e-4,,
husk,maxmonth_wnd,0.13801685561104873,0.04134555142216361,,
rug,maxmonth_wnd,0.13870280344546498,0.023304634299134278,,
brace,maxmonth_wnd,0.13870849876420666,0.005972451583279781,,
yolk,maxmonth_wnd,0.13877251910124194,0.0032775769625097806,,
reference,maxmonth_wnd,0.139324141155667,0.0014486743869434032,,
crane,maxmonth_wnd,0.14021900771355394,0.001098843811894285,,
mail,maxmonth_wnd,0.1402362098196808,0.0057017561857869645,,
captain,maxmonth_wnd,0.14042489691613455,0.0021842004224910117,,
vowel,maxmonth_wnd,0.14086422644118157,0.02937510009543632,,
car,maxmonth_wnd,0.14108932246453257,0.008878134718065603,,
anchor,maxmonth_wnd,0.1417157138504673,0.008054219118181367,,
jail,maxmonth_wnd,0.14206248215608983,3.2556491041945654e-4,,
syllable,maxmonth_wnd,0.1421498829644989,0.008068182734119977,,
reader,maxmonth_wnd,0.14253256734521277,0.0020272842661142624,,
pea,maxmonth_wnd,0.1427350162126297,0.007712949309916741,,
fox,maxmonth_wnd,0.14304633809031625,0.0022151643124960476,,
bos,maxmonth_wnd,0.14560503553399068,0.012069361614976036,,
translation,maxmonth_wnd,0.14578051898426445,0.003636349024055805,,
hinge,maxmonth_wnd,0.146777562684269,0.0018711278777979261,,
warrior,maxmonth_wnd,0.14701555447398817,0.008453506001924066,,
pie,maxmonth_wnd,0.14779634553458051,0.032432429416413784,,
mist,maxmonth_wnd,0.14828788030179776,1.1199333137778923e-5,,
gentleman,maxmonth_wnd,0.14878881551847592,0.009866941449649608,,
horse,maxmonth_wnd,0.14897977822895547,4.522876369289067e-4,,
mast,maxmonth_wnd,0.14906055229554355,0.006616838309305044,,
wolf,maxmonth_wnd,0.1493076475511015,0.0013297392194917188,,
troop,maxmonth_wnd,0.14966452768837324,0.040699936126130015,,
clock,maxmonth_wnd,0.1500236202038268,9.451015070688927e-4,,
team,maxmonth_wnd,0.1502738163987249,0.00559727124885455,,
frost,maxmonth_wnd,0.15047966767816642,0.008287037285352851,,
chief,maxmonth_wnd,0.15076869500959988,0.0787415029219449,,
edition,maxmonth_wnd,0.15079533814577267,0.005538282529307496,,
text,maxmonth_wnd,0.1520462239048908,0.022773064419329508,,
hack,maxmonth_wnd,0.15230221593883675,0.00318635152022074,,
turkey,maxmonth_wnd,0.15231901321589256,0.0064724353502480575,,
grammar,maxmonth_wnd,0.15325055449325348,0.0023241708548391075,,
switch,maxmonth_wnd,0.15456152156852976,0.0019802865117668246,,
prize,maxmonth_wnd,0.1571517238319398,0.001479214251365392,,
weather,maxmonth_wnd,0.1588854759118363,8.096608339147333e-6,,
legend,maxmonth_wnd,0.15947610787168373,0.0013874457842594915,,
cargo,maxmonth_wnd,0.16087354643603863,0.003681572053332835,,
newspaper,maxmonth_wnd,0.16114796105126797,0.029558136739266872,,
hall,maxmonth_wnd,0.16258005876847575,0.004070942046698511,,
brook,maxmonth_wnd,0.16281653303224264,0.003204736242088888,,
mile,maxmonth_wnd,0.16348314931936808,9.253774979788728e-4,,
howl,maxmonth_wnd,0.1643898730199626,4.664401717647201e-5,,
wool,maxmonth_wnd,0.16537511652003897,1.6345117718201012e-4,,
eel,maxmonth_wnd,0.16602370958124277,9.835986022744482e-4,,
ribbon,maxmonth_wnd,0.16659500265605823,0.0014119782858085684,,
errand,maxmonth_wnd,0.16680694519402786,0.0036967434638847936,,
ship,maxmonth_wnd,0.16935026864284186,0.001691970827425645,,
drift,maxmonth_wnd,0.16948993376468288,7.772845063469442e-4,,
south,maxmonth_wnd,0.16984692742419613,5.211597899199641e-6,,
island,maxmonth_wnd,0.17095529323260408,0.0014304098946382139,,
berry,maxmonth_wnd,0.17116184274307747,7.027899180891241e-4,,
accent,maxmonth_wnd,0.1719774415332311,0.0028785398815147313,,
baptism,maxmonth_wnd,0.17235111083587049,0.0037420652836074354,,
apple,maxmonth_wnd,0.17266123704884107,5.455918455552463e-7,,
spelling,maxmonth_wnd,0.17538247958341802,0.003639992816007892,,
version,maxmonth_wnd,0.17565656771511598,0.002076789987092391,,
goose,maxmonth_wnd,0.17611834834882295,1.2052577685495849e-5,,
cliff,maxmonth_wnd,0.17689486488639003,0.0011406089092280587,,
loaf,maxmonth_wnd,0.1775300428120766,1.3578593456616778e-4,,
mare,maxmonth_wnd,0.17771982653386556,0.007942722642076202,,
example,maxmonth_wnd,0.17772109587847476,0.011723899376338508,,
sock,maxmonth_wnd,0.1784876598094312,0.0011033676895702976,,
manure,maxmonth_wnd,0.17856165212187916,2.159366428021906e-4,,
cent,maxmonth_wnd,0.17867544459234042,0.0037598601597466307,,
tub,maxmonth_wnd,0.17876487917137765,9.58711750914277e-4,,
north,maxmonth_wnd,0.17877007862603822,7.573675639421048e-7,,
clam,maxmonth_wnd,0.17945185472170413,0.03224708560666874,,
cloak,maxmonth_wnd,0.1819531877454029,0.0018022146358267683,,
lunch,maxmonth_wnd,0.18197630424452463,0.008980480211687857,,
crumb,maxmonth_wnd,0.18218355325500488,1.0609246933402968e-4,,
dialect,maxmonth_wnd,0.18268564377634686,0.003573524120468977,,
boot,maxmonth_wnd,0.18312422269052053,4.5217177619805973e-4,,
punch,maxmonth_wnd,0.18371421943040062,3.0451237567608985e-4,,
score,maxmonth_wnd,0.18469575843867214,0.0013386313466600074,,
cream,maxmonth_wnd,0.18514838970918707,1.601333428502837e-4,,
lace,maxmonth_wnd,0.18591462077466103,4.815703429105511e-4,,
beach,maxmonth_wnd,0.18695871810741704,0.0031527413763635533,,
bay,maxmonth_wnd,0.18836427499175418,0.0012331689109233445,,
plum,maxmonth_wnd,0.18883668088742545,0.00269805728070298,,
barrel,maxmonth_wnd,0.18929975580365727,1.5766526724386585e-5,,
grease,maxmonth_wnd,0.19112825088091917,5.960613695749114e-6,,
supper,maxmonth_wnd,0.19132911806254166,5.917214889542561e-4,,
haul,maxmonth_wnd,0.19178238966236308,4.974170232897636e-4,,
shark,maxmonth_wnd,0.192705054149149,0.007944012176416724,,
bible,maxmonth_wnd,0.19275788278429018,0.0012047580847899645,,
oven,maxmonth_wnd,0.1932513799959416,0.0014504520926482264,,
pronunciation,maxmonth_wnd,0.1948155422605778,2.682055628193714e-6,,
cape,maxmonth_wnd,0.19512839109597976,0.0010189613360582323,,
cupboard,maxmonth_wnd,0.1965216912075151,2.593251710082725e-4,,
lamb,maxmonth_wnd,0.19659472167858175,8.053022105962303e-5,,
plantation,maxmonth_wnd,0.19863400395883588,0.003567955564998505,,
moss,maxmonth_wnd,0.20094696749319657,4.1475320707078615e-5,,
stocking,maxmonth_wnd,0.20135810176325378,9.968781683500585e-5,,
brood,maxmonth_wnd,0.20150511511733687,5.65583510636503e-5,,
hedge,maxmonth_wnd,0.20193659610588482,6.058178339056233e-4,,
