glottocode,word,sum_count,glottolog_langname
swed1254,center,41,Swedish
swed1254,lessen,41,Swedish
swed1254,profits,41,Swedish
turk1304,bag,41,Turkmen
yoru1245,bun,41,Yoruba
afri1274,branding,40,Afrikaans
czec1258,cracker,40,Czech
dani1285,rave,40,Danish
dani1285,vending,40,Danish
dutc1256,starts,40,Dutch
esto1258,eel,40,Estonian
icel1247,bang,40,Icelandic
icel1247,legs,40,Icelandic
indo1316,gala,40,Standard Indonesian
ital1282,formative,40,Italian
ladi1251,meter,40,Ladino
lati1261,regulator,40,Latin
lith1251,bare,40,Lithuanian
midd1317,rob,40,Middle English
midd1317,second,40,Middle English
nucl1301,flu,40,Turkish
oldf1239,halt,40,Old French (842-ca. 1400)
oldf1239,soul,40,Old French (842-ca. 1400)
poli1260,ruse,40,Polish
poli1260,spinach,40,Polish
poli1260,wiry,40,Polish
port1283,module,40,Portuguese
port1283,vampire,40,Portuguese
roma1327,aroma,40,Romanian
roma1327,decade,40,Romanian
roma1327,melon,40,Romanian
sout1528,kale,40,Serbian-Croatian-Bosnian
stan1288,aerobics,40,Spanish
stan1288,conceded,40,Spanish
stan1288,performances,40,Spanish
stan1288,wraps,40,Spanish
stan1290,fictions,40,French
stan1290,manipulations,40,French
swed1254,ballast,40,Swedish
swed1254,pages,40,Swedish
swed1254,pants,40,Swedish
swed1254,symptom,40,Swedish
swed1254,tips,40,Swedish
tetu1245,mate,40,Tetum
tokp1240,spot,40,Tok Pisin
vure1239,vet,40,Vurës
dani1285,fade,39,Danish
dani1285,pave,39,Danish
dani1285,sod,39,Danish
dutc1256,offers,39,Dutch
dutc1256,wove,39,Dutch
esto1258,null,39,Estonian
fiji1243,mama,39,Fijian
gand1255,era,39,Ganda
ital1282,bistro,39,Italian
ital1282,commensurate,39,Italian
ital1282,redo,39,Italian
lati1261,communicative,39,Latin
lati1261,imaginative,39,Latin
lati1261,locate,39,Latin
lati1261,matrices,39,Latin
lati1261,migrant,39,Latin
lati1261,rationale,39,Latin
latv1249,instruments,39,Latvian
latv1249,paper,39,Latvian
lith1251,para,39,Lithuanian
luxe1241,fest,39,Moselle Franconian
malt1254,sod,39,Maltese
manx1243,glare,39,Manx
midd1317,language,39,Middle English
midd1317,take,39,Middle English
midd1317,young,39,Middle English
olde1238,tom,39,Old English (ca. 450-1100)
oldf1239,beer,39,Old French (842-ca. 1400)
oldf1239,vile,39,Old French (842-ca. 1400)
port1283,folder,39,Portuguese
port1283,kerosene,39,Portuguese
roma1327,capitol,39,Romanian
scot1245,snag,39,Scottish Gaelic
stan1288,aromas,39,Spanish
stan1288,inspires,39,Spanish
stan1288,reverses,39,Spanish
stan1290,eruptions,39,French
stan1290,injustices,39,French
stan1290,teenagers,39,French
swed1254,gem,39,Swedish
swed1254,gruff,39,Swedish
swed1254,kinds,39,Swedish
taga1270,dose,39,Tagalog
taga1270,pita,39,Tagalog
tokp1240,pot,39,Tok Pisin
yuca1254,keep,39,Yucatec Maya
dani1285,bachelor,38,Danish
dani1285,skid,38,Danish
dutc1256,bio,38,Dutch
dutc1256,kits,38,Dutch
dutc1256,privileges,38,Dutch
esto1258,lips,38,Estonian
finn1318,charter,38,Finnish
finn1318,partition,38,Finnish
icel1247,bank,38,Icelandic
icel1247,burst,38,Icelandic
icel1247,odds,38,Icelandic
iris1253,rang,38,Irish
iris1253,suite,38,Irish
lati1261,acquires,38,Latin
lati1261,bases,38,Latin
lati1261,denominator,38,Latin
lati1261,humans,38,Latin
lati1261,multiple,38,Latin
latv1249,gala,38,Latvian
malt1254,grad,38,Maltese
midd1317,had,38,Middle English
nort2697,bit,38,North Azerbaijani
nucl1643,sauna,38,Japanese
olde1238,flat,38,Old English (ca. 450-1100)
port1283,corona,38,Portuguese
port1283,deli,38,Portuguese
port1283,divides,38,Portuguese
port1283,limes,38,Portuguese
port1283,marines,38,Portuguese
port1283,motives,38,Portuguese
port1283,presides,38,Portuguese
port1283,romances,38,Portuguese
port1283,turbine,38,Portuguese
roma1327,abundant,38,Romanian
roma1327,enigma,38,Romanian
roma1327,slim,38,Romanian
slov1268,kit,38,Slovenian
stan1288,cookies,38,Spanish
stan1288,cultures,38,Spanish
stan1288,doses,38,Spanish
stan1288,punches,38,Spanish
stan1289,cal,38,Catalan
stan1290,bunkers,38,French
stan1290,drills,38,French
stan1290,lieutenants,38,French
stan1295,investigative,38,German
swed1254,folks,38,Swedish
swed1254,locks,38,Swedish
swed1254,strings,38,Swedish
swed1254,students,38,Swedish
taga1270,sus,38,Tagalog
wels1247,champ,38,Welsh
bret1244,person,37,Breton
cent2087,para,37,Coastal-Naga Bikol
chuu1238,nap,37,Chuukese
dutc1256,files,37,Dutch
dutc1256,partners,37,Dutch
finn1318,gon,37,Finnish
finn1318,hoe,37,Finnish
finn1318,loin,37,Finnish
lati1261,inverse,37,Latin
lati1261,primates,37,Latin
lati1261,refrigerate,37,Latin
lati1261,sentient,37,Latin
lati1261,vibrant,37,Latin
latv1249,pile,37,Latvian
latv1249,trim,37,Latvian
manx1243,clean,37,Manx
manx1243,mess,37,Manx
nort2671,din,37,North Saami
nucl1347,buy,37,Wolof
oldf1239,homage,37,Old French (842-ca. 1400)
oldf1239,mere,37,Old French (842-ca. 1400)
oldf1239,sus,37,Old French (842-ca. 1400)
oldn1244,fest,37,Old Norse
poli1260,kale,37,Polish
port1283,commando,37,Portuguese
port1283,tacos,37,Portuguese
roma1327,odor,37,Romanian
slov1268,bog,37,Slovenian
sout1528,slut,37,Serbian-Croatian-Bosnian
stan1288,completes,37,Spanish
stan1289,radicals,37,Catalan
stan1290,catalogues,37,French
stan1290,catastrophes,37,French
stan1290,cites,37,French
stan1290,digits,37,French
stan1290,objectives,37,French
stan1290,postures,37,French
stan1295,fixes,37,German
sume1241,mud,37,Sumerian
swed1254,alternative,37,Swedish
swed1254,assets,37,Swedish
swed1254,forms,37,Swedish
swed1254,genus,37,Swedish
swed1254,grips,37,Swedish
swed1254,materials,37,Swedish
arom1237,pot,36,Aromanian
cebu1242,dam,36,Cebuano
dani1285,bump,36,Danish
dani1285,mule,36,Danish
dutc1256,bolder,36,Dutch
dutc1256,pies,36,Dutch
finn1318,ambition,36,Finnish
gilb1244,ran,36,Gilbertese
hait1244,ale,36,Haitian
haus1257,gum,36,Hausa
iban1264,chat,36,Iban
icel1247,lambs,36,Icelandic
ital1282,infiltrate,36,Italian
lati1261,chore,36,Latin
lati1261,revolves,36,Latin
lati1261,strides,36,Latin
loui1240,content,36,Louisiana Creole French
mand1436,ate,36,Mandinka
midd1317,get,36,Middle English
nucl1301,fide,36,Turkish
oldf1239,past,36,Old French (842-ca. 1400)
oldf1239,quit,36,Old French (842-ca. 1400)
pali1273,mare,36,Pali
port1283,chances,36,Portuguese
port1283,dates,36,Portuguese
port1283,dictatorial,36,Portuguese
port1283,flamboyant,36,Portuguese
port1283,shampoo,36,Portuguese
roma1327,carp,36,Romanian
scot1243,contracts,36,Scots
scot1243,describes,36,Scots
slov1268,pet,36,Slovenian
stan1290,crawls,36,French
stan1290,progresses,36,French
stan1290,sponsoring,36,French
stan1295,devotes,36,German
stan1295,heterosexual,36,German
sume1241,bad,36,Sumerian
swed1254,bars,36,Swedish
swed1254,brunt,36,Swedish
swed1254,genial,36,Swedish
swed1254,stats,36,Swedish
turk1304,bit,36,Turkmen
uigh1240,men,36,Uighur
wels1247,deli,36,Welsh
yoru1245,papa,36,Yoruba
arom1237,sin,35,Aromanian
czec1258,domino,35,Czech
dani1285,hinder,35,Danish
dutc1256,ladders,35,Dutch
fiji1243,cola,35,Fijian
hung1274,taut,35,Hungarian
indo1316,dab,35,Standard Indonesian
iris1253,braid,35,Irish
ital1282,discrete,35,Italian
ital1282,donate,35,Italian
ital1282,fungi,35,Italian
lati1261,balances,35,Latin
lati1261,impulsive,35,Latin
lati1261,plasma,35,Latin
lati1261,rotor,35,Latin
lati1261,solves,35,Latin
latv1249,prom,35,Latvian
latv1249,store,35,Latvian
latv1249,tad,35,Latvian
olde1238,comb,35,Old English (ca. 450-1100)
olde1238,lad,35,Old English (ca. 450-1100)
oldf1239,nun,35,Old French (842-ca. 1400)
oldf1239,porter,35,Old French (842-ca. 1400)
oldf1239,vie,35,Old French (842-ca. 1400)
oldf1239,villain,35,Old French (842-ca. 1400)
papi1253,den,35,Papiamento
papi1253,man,35,Papiamento
pohn1238,men,35,Pohnpeian
poli1260,sporty,35,Polish
port1283,curses,35,Portuguese
port1283,laces,35,Portuguese
roma1327,crease,35,Romanian
roma1327,grenade,35,Romanian
roma1327,pled,35,Romanian
slov1268,hip,35,Slovenian
stan1288,dips,35,Spanish
stan1288,swings,35,Spanish
stan1290,confesses,35,French
stan1290,cools,35,French
stan1290,hobbies,35,French
stan1290,mixes,35,French
stan1290,neutralise,35,French
stan1290,villas,35,French
swed1254,feminine,35,Swedish
swed1254,gavel,35,Swedish
swed1254,gills,35,Swedish
swed1254,valet,35,Swedish
taga1270,lain,35,Tagalog
yaka1277,lime,35,Yakan
cent2050,fan,34,Central Kanuri
dani1285,foster,34,Danish
dutc1256,races,34,Dutch
dutc1256,remedies,34,Dutch
iris1253,chol,34,Irish
iris1253,smug,34,Irish
lati1261,discrete,34,Latin
lati1261,indicator,34,Latin
mand1436,bamboo,34,Mandinka
manx1243,gear,34,Manx
midd1317,crown,34,Middle English
midd1317,office,34,Middle English
nucl1643,adobe,34,Japanese
olde1238,clam,34,Old English (ca. 450-1100)
oldf1239,fin,34,Old French (842-ca. 1400)
oldf1239,ruse,34,Old French (842-ca. 1400)
port1283,correlate,34,Portuguese
port1283,declares,34,Portuguese
port1283,gates,34,Portuguese
port1283,pies,34,Portuguese
roma1327,cling,34,Romanian
roma1327,racket,34,Romanian
slov1268,pest,34,Slovenian
sout1528,jade,34,Serbian-Croatian-Bosnian
sout1528,mini,34,Serbian-Croatian-Bosnian
sout1528,rode,34,Serbian-Croatian-Bosnian
stan1288,depended,34,Spanish
stan1288,expires,34,Spanish
stan1288,feta,34,Spanish
stan1288,formulas,34,Spanish
stan1288,fractures,34,Spanish
stan1288,retires,34,Spanish
stan1290,cages,34,French
stan1290,cameras,34,French
stan1290,containers,34,French
swah1253,guru,34,Swahili
swah1253,imam,34,Swahili
swed1254,administrative,34,Swedish
swed1254,binge,34,Swedish
swed1254,slips,34,Swedish
swed1254,stocks,34,Swedish
swed1254,sunk,34,Swedish
swed1254,tutor,34,Swedish
swed1254,visor,34,Swedish
taga1270,dais,34,Tagalog
taga1270,lingo,34,Tagalog
turk1304,hat,34,Turkmen
cebu1242,notch,33,Cebuano
cebu1242,panting,33,Cebuano
corn1251,bay,33,Cornish
dani1285,boring,33,Danish
dani1285,drab,33,Danish
dani1285,mane,33,Danish
dani1285,sender,33,Danish
dutc1256,knelt,33,Dutch
dutc1256,volumes,33,Dutch
ewee1241,sue,33,Ewe
finn1318,prevention,33,Finnish
icel1247,mold,33,Icelandic
iris1253,aisle,33,Irish
ital1282,evocative,33,Italian
ital1282,topless,33,Italian
lati1261,anthrax,33,Latin
lati1261,arcane,33,Latin
lati1261,complicate,33,Latin
lati1261,cops,33,Latin
lati1261,eliminate,33,Latin
lati1261,erode,33,Latin
lati1261,firmer,33,Latin
lati1261,rotate,33,Latin
lati1261,speculate,33,Latin
lati1261,vertebrae,33,Latin
latv1249,bail,33,Latvian
latv1249,logs,33,Latvian
mara1404,polo,33,Maranao
midd1317,deed,33,Middle English
midd1317,hand,33,Middle English
nort2671,son,33,North Saami
nucl1347,tan,33,Wolof
oldf1239,don,33,Old French (842-ca. 1400)
oldf1239,issue,33,Old French (842-ca. 1400)
oldn1244,burst,33,Old Norse
papi1253,mas,33,Papiamento
poli1260,chrome,33,Polish
poli1260,controlling,33,Polish
port1283,eras,33,Portuguese
port1283,files,33,Portuguese
port1283,precedes,33,Portuguese
roma1327,aluminium,33,Romanian
roma1327,bilateral,33,Romanian
roma1327,discredit,33,Romanian
roma1327,gag,33,Romanian
roma1327,genial,33,Romanian
roma1327,lard,33,Romanian
roma1327,suitor,33,Romanian
roma1327,vaccine,33,Romanian
shon1251,mate,33,Shona
slov1268,file,33,Slovenian
sout1528,veranda,33,Serbian-Croatian-Bosnian
stan1288,briefing,33,Spanish
stan1288,innings,33,Spanish
stan1288,tended,33,Spanish
stan1290,carcasses,33,French
stan1290,expires,33,French
stan1290,imposes,33,French
stan1290,majors,33,French
stan1290,technologies,33,French
stan1295,repetitive,33,German
swed1254,marker,33,Swedish
swed1254,matte,33,Swedish
toke1240,papa,33,Tokelau
tokp1240,bras,33,Tok Pisin
akan1250,hum,32,Akan
basq1248,are,32,Basque
bisl1239,tang,32,Bislama
cebu1242,landing,32,Cebuano
cebu1242,murder,32,Cebuano
chuu1238,site,32,Chuukese
czec1258,duo,32,Czech
czec1258,mater,32,Czech
dani1285,offensive,32,Danish
dani1285,slut,32,Danish
dani1285,spat,32,Danish
esto1258,toast,32,Estonian
finn1318,visa,32,Finnish
iban1264,anti,32,Iban
ital1282,cardio,32,Italian
ital1282,fans,32,Italian
ital1282,grandiose,32,Italian
ital1282,macabre,32,Italian
ital1282,qualitative,32,Italian
kach1280,rung,32,Southern Jinghpaw
lati1261,divergent,32,Latin
lati1261,inspires,32,Latin
lati1261,involves,32,Latin
lati1261,laureate,32,Latin
midd1317,knight,32,Middle English
midd1317,know,32,Middle English
midd1317,page,32,Middle English
nucl1301,gala,32,Turkish
olde1238,gal,32,Old English (ca. 450-1100)
olde1238,twin,32,Old English (ca. 450-1100)
oldf1239,effort,32,Old French (842-ca. 1400)
oldf1239,lever,32,Old French (842-ca. 1400)
oldf1239,pie,32,Old French (842-ca. 1400)
pali1273,mane,32,Pali
penn1240,rot,32,Pennsylvania German
poli1260,lumpy,32,Polish
port1283,bananas,32,Portuguese
port1283,clusters,32,Portuguese
port1283,disputes,32,Portuguese
port1283,scenario,32,Portuguese
roma1327,negligent,32,Romanian
roma1327,radios,32,Romanian
sout1528,luster,32,Serbian-Croatian-Bosnian
stan1288,brides,32,Spanish
stan1288,condo,32,Spanish
stan1288,dialogues,32,Spanish
stan1288,negate,32,Spanish
stan1288,sodas,32,Spanish
stan1288,toppings,32,Spanish
stan1289,pal,32,Catalan
stan1290,blouses,32,French
stan1290,fuels,32,French
stan1290,hyperactive,32,French
stan1290,juniors,32,French
stan1290,popcorn,32,French
stan1290,pops,32,French
stan1306,pending,32,Standard Malay
sume1241,dim,32,Sumerian
sume1241,tag,32,Sumerian
swed1254,acceptable,32,Swedish
swed1254,binds,32,Swedish
swed1254,problems,32,Swedish
swed1254,resolute,32,Swedish
taga1270,melon,32,Tagalog
toke1240,logo,32,Tokelau
wels1247,raced,32,Welsh
dutc1256,diagnose,31,Dutch
dutc1256,podium,31,Dutch
esto1258,peaks,31,Estonian
hait1244,pale,31,Haitian
hung1274,fend,31,Hungarian
hung1274,okra,31,Hungarian
icel1247,gala,31,Icelandic
icel1247,span,31,Icelandic
kach1280,paw,31,Southern Jinghpaw
kawi1241,ajar,31,Kawi
lati1261,combines,31,Latin
lati1261,conservative,31,Latin
lati1261,uterine,31,Latin
midd1317,number,31,Middle English
nort2671,lean,31,North Saami
olde1238,bolster,31,Old English (ca. 450-1100)
olde1238,disc,31,Old English (ca. 450-1100)
oldf1239,labour,31,Old French (842-ca. 1400)
pali1273,cola,31,Pali
port1283,examines,31,Portuguese
roma1327,facilitate,31,Romanian
roma1327,gene,31,Romanian
roma1327,inconvenient,31,Romanian
roma1327,manuscript,31,Romanian
roma1327,silicon,31,Romanian
scot1243,adjectives,31,Scots
slov1268,fin,31,Slovenian
soma1255,bun,31,Somali
sout1528,mater,31,Serbian-Croatian-Bosnian
stan1288,defines,31,Spanish
stan1288,funky,31,Spanish
stan1288,watts,31,Spanish
stan1290,compares,31,French
stan1290,figurines,31,French
stan1290,introductions,31,French
stan1290,locations,31,French
stan1290,radios,31,French
stan1290,seniors,31,French
swed1254,elements,31,Swedish
swed1254,rotting,31,Swedish
swed1254,verbs,31,Swedish
taus1251,sap,31,Tausug
tokp1240,stem,31,Tok Pisin
uppe1395,woman,31,Upper Sorbian
dani1285,funds,30,Danish
dani1285,lab,30,Danish
dani1285,rider,30,Danish
dutc1256,genera,30,Dutch
finn1318,limes,30,Finnish
finn1318,revision,30,Finnish
indo1316,ace,30,Standard Indonesian
indo1316,males,30,Standard Indonesian
iris1253,critic,30,Irish
ital1282,compulsive,30,Italian
lati1261,crescendo,30,Latin
lati1261,jubilant,30,Latin
lati1261,potato,30,Latin
lati1261,propaganda,30,Latin
lati1261,surrogate,30,Latin
latv1249,auto,30,Latvian
midd1317,bring,30,Middle English
olde1238,cost,30,Old English (ca. 450-1100)
oldf1239,camp,30,Old French (842-ca. 1400)
oldf1239,chance,30,Old French (842-ca. 1400)
oldf1239,lame,30,Old French (842-ca. 1400)
oldf1239,robe,30,Old French (842-ca. 1400)
poli1260,hops,30,Polish
port1283,comments,30,Portuguese
port1283,knockout,30,Portuguese
port1283,saves,30,Portuguese
port1283,zones,30,Portuguese
roma1327,jungle,30,Romanian
roma1327,lava,30,Romanian
roma1327,linear,30,Romanian
scot1243,quad,30,Scots
sout1528,babe,30,Serbian-Croatian-Bosnian
sout1528,novelist,30,Serbian-Croatian-Bosnian
stan1288,altitudes,30,Spanish
stan1288,spas,30,Spanish
stan1290,explosions,30,French
stan1290,formulas,30,French
stan1290,termites,30,French
stan1306,strata,30,Standard Malay
sume1241,dam,30,Sumerian
swah1253,chips,30,Swahili
swed1254,haven,30,Swedish
swed1254,horns,30,Swedish
swed1254,tickets,30,Swedish
turk1304,size,30,Turkmen
yoru1245,tin,30,Yoruba
arom1237,cal,29,Aromanian
arom1237,fur,29,Aromanian
cebu1242,ham,29,Cebuano
chuu1238,noun,29,Chuukese
corn1251,hell,29,Cornish
dani1285,knob,29,Danish
dani1285,mob,29,Danish
dani1285,sprang,29,Danish
dani1285,super,29,Danish
dutc1256,streams,29,Dutch
dutc1256,zones,29,Dutch
esto1258,bee,29,Estonian
finn1318,aversion,29,Finnish
finn1318,piston,29,Finnish
finn1318,polo,29,Finnish
finn1318,spade,29,Finnish
garo1247,pal,29,Garo
hait1244,move,29,Haitian
haus1257,sum,29,Hausa
hung1274,akin,29,Hungarian
ital1282,cachet,29,Italian
lati1261,dissolves,29,Latin
lati1261,excludes,29,Latin
lati1261,ignores,29,Latin
lati1261,immobile,29,Latin
lati1261,induces,29,Latin
lati1261,inferno,29,Latin
lati1261,plumes,29,Latin
lati1261,virtuoso,29,Latin
latv1249,sports,29,Latvian
latv1249,test,29,Latvian
lith1251,jog,29,Lithuanian
manx1243,ark,29,Manx
manx1243,soar,29,Manx
midd1317,black,29,Middle English
midd1317,like,29,Middle English
midd1317,people,29,Middle English
misk1235,sin,29,Mískito
olde1238,rap,29,Old English (ca. 450-1100)
oldf1239,ant,29,Old French (842-ca. 1400)
oldf1239,counter,29,Old French (842-ca. 1400)
oldn1244,fold,29,Old Norse
plat1254,hay,29,Plateau Malagasy
plau1238,doll,29,Plautdietsch
plau1238,rein,29,Plautdietsch
poli1260,adolescent,29,Polish
port1283,bales,29,Portuguese
port1283,injuries,29,Portuguese
port1283,tunes,29,Portuguese
roma1327,aspire,29,Romanian
roma1327,beret,29,Romanian
roma1327,dorm,29,Romanian
roma1327,pedestal,29,Romanian
roma1327,tins,29,Romanian
slov1268,log,29,Slovenian
sout1528,gal,29,Serbian-Croatian-Bosnian
stan1288,clones,29,Spanish
stan1288,exudes,29,Spanish
stan1288,gangs,29,Spanish
stan1288,imagines,29,Spanish
stan1288,indexes,29,Spanish
stan1288,jams,29,Spanish
stan1288,pubs,29,Spanish
stan1288,snowboard,29,Spanish
stan1288,villas,29,Spanish
stan1289,metre,29,Catalan
stan1289,refer,29,Catalan
stan1289,son,29,Catalan
swed1254,banker,29,Swedish
swed1254,domino,29,Swedish
swed1254,explosive,29,Swedish
swed1254,multiple,29,Swedish
swed1254,ruins,29,Swedish
swed1254,stalls,29,Swedish
swed1254,talks,29,Swedish
taga1270,omelet,29,Tagalog
tetu1245,mean,29,Tetum
wels1247,mesa,29,Welsh
yoru1245,awe,29,Yoruba
bamb1269,sun,28,Bambara
cahu1264,pit,28,Cahuilla
cebu1242,wail,28,Cebuano
cham1312,ham,28,Chamorro
dani1285,behold,28,Danish
dani1285,smug,28,Danish
dutc1256,fungi,28,Dutch
dutc1256,hors,28,Dutch
dutc1256,slips,28,Dutch
finn1318,tonne,28,Finnish
garo1247,ring,28,Garo
icel1247,grind,28,Icelandic
indo1316,strata,28,Standard Indonesian
iris1253,gala,28,Irish
ital1282,informative,28,Italian
ital1282,motivate,28,Italian
lati1261,obese,28,Latin
lati1261,transcendent,28,Latin
latv1249,pin,28,Latvian
lith1251,menu,28,Lithuanian
malt1254,fond,28,Maltese
mars1254,pat,28,Marshallese
midd1317,end,28,Middle English
midd1317,letters,28,Middle English
midd1317,lie,28,Middle English
midd1317,red,28,Middle English
midd1317,sermon,28,Middle English
olde1238,log,28,Old English (ca. 450-1100)
olde1238,neat,28,Old English (ca. 450-1100)
oldf1239,fort,28,Old French (842-ca. 1400)
oldf1239,lies,28,Old French (842-ca. 1400)
oldf1239,sauce,28,Old French (842-ca. 1400)
oldf1239,talent,28,Old French (842-ca. 1400)
oldn1244,sent,28,Old Norse
poli1260,sportsmen,28,Polish
port1283,abuses,28,Portuguese
port1283,removes,28,Portuguese
port1283,tries,28,Portuguese
roma1327,punt,28,Romanian
roma1327,rec,28,Romanian
slov1268,slap,28,Slovenian
stan1288,managers,28,Spanish
stan1288,slaps,28,Spanish
stan1289,car,28,Catalan
stan1290,clowns,28,French
stan1290,crocodiles,28,French
stan1290,mobs,28,French
stan1290,streamers,28,French
sume1241,gig,28,Sumerian
swed1254,fighter,28,Swedish
swed1254,kines,28,Swedish
swed1254,serene,28,Swedish
swed1254,vase,28,Swedish
tahi1242,pea,28,Tahitian
tokp1240,rip,28,Tok Pisin
tokp1240,spit,28,Tok Pisin
bali1278,lot,27,Balinese
cebu1242,tango,27,Cebuano
corn1251,bones,27,Cornish
dani1285,notes,27,Danish
dani1285,pendant,27,Danish
dani1285,tier,27,Danish
esto1258,heal,27,Estonian
esto1258,vile,27,Estonian
finn1318,haven,27,Finnish
gali1258,para,27,Galician
garo1247,bite,27,Garo
icel1247,farms,27,Icelandic
icel1247,spurt,27,Icelandic
indo1316,apes,27,Standard Indonesian
lati1261,belligerent,27,Latin
lati1261,exporter,27,Latin
lati1261,innuendo,27,Latin
lati1261,quieter,27,Latin
lati1261,tactile,27,Latin
latv1249,dim,27,Latvian
latv1249,rags,27,Latvian
midd1317,company,27,Middle English
midd1317,hit,27,Middle English
midd1317,lit,27,Middle English
