distance,langname_a,langname_b,title_a,imprint_a,year_a,title_b,imprint_b,year_b,id_a,id_b,glottocode_a,glottocode_b
40.03205090866272,Spanish,Spanish,Holt Spanish and English dictionary. Diccionario inglés y español.,Holt [c1955],1955,The new college Spanish & English dictionary [by] Edwin B. Williams.,Amsco School Publications [1968],1968,uc1.b3832534,txu.059173018311016,stan1288,stan1288
40.03205090866272,Spanish,Spanish,The new college Spanish & English dictionary [by] Edwin B. Williams.,Amsco School Publications [1968],1968,Holt Spanish and English dictionary. Diccionario inglés y español.,Holt [c1955],1955,txu.059173018311016,uc1.b3832534,stan1288,stan1288
40.03295083690202,German,German,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,McKay's modern German-English and English-German dictionary : with rules as to pronunciation / Entirely rev. by L. Borinski and H. B. Bussmann.,"McKay, 1952.",1952,pst.000047009165,pst.000024754408,stan1295,stan1295
40.03295083690202,German,German,McKay's modern German-English and English-German dictionary : with rules as to pronunciation / Entirely rev. by L. Borinski and H. B. Bussmann.,"McKay, 1952.",1952,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,pst.000024754408,pst.000047009165,stan1295,stan1295
40.03330552826463,Latin,Latin,"The tyro's dictionary, Latin and English : comprehending the more usual primitives of the Latin tongue, digested alphabetically, in the order of the parts of speech : to which is subjoined ... lists or catalogues of their derivatives and compounds : designed as an easy and speedy method of introducing youth to a general acquaintance with the structure of the language, and preparing them for the use of a larger dictionary / by John Mair ; carefully revised and corrected from the latest London edition, by D.P. Adams.","Evert Duyckinck, M'Farlane and Long, printers, 1809.",1809,"Tyronis thesaurus; or, Entick's Latin-English dictionary with a classical index of the preterperfecto and supines of verbs. Designed for the use of schools. By William Crakelt; carefully rev. by the Rev. M. G. Sarjant, from the latest London ed., with numerous additions and improvements.",William and Joseph Neal [1840],1840,nyp.33433075918460,njp.32101073026013,lati1261,lati1261
40.03330552826463,Latin,Latin,"Tyronis thesaurus; or, Entick's Latin-English dictionary with a classical index of the preterperfecto and supines of verbs. Designed for the use of schools. By William Crakelt; carefully rev. by the Rev. M. G. Sarjant, from the latest London ed., with numerous additions and improvements.",William and Joseph Neal [1840],1840,"The tyro's dictionary, Latin and English : comprehending the more usual primitives of the Latin tongue, digested alphabetically, in the order of the parts of speech : to which is subjoined ... lists or catalogues of their derivatives and compounds : designed as an easy and speedy method of introducing youth to a general acquaintance with the structure of the language, and preparing them for the use of a larger dictionary / by John Mair ; carefully revised and corrected from the latest London edition, by D.P. Adams.","Evert Duyckinck, M'Farlane and Long, printers, 1809.",1809,njp.32101073026013,nyp.33433075918460,lati1261,lati1261
40.03921398422592,Italian,Italian,Students' Italian-English and English-Italian dictionary / compiled from the best authorities on modern languages.,"Translation Pub. Co., [1916?]",1916,"The new pocket dictionary of the Italian and English languages. Many new words and locutions, with a compendious elementary Italian grammar, ar now added.","Printed for J. Mawman, etc., 1819.",1819,nyp.33433075910665,hvd.hn6qbv,ital1282,ital1282
40.03921398422592,Italian,Italian,"The new pocket dictionary of the Italian and English languages. Many new words and locutions, with a compendious elementary Italian grammar, ar now added.","Printed for J. Mawman, etc., 1819.",1819,Students' Italian-English and English-Italian dictionary / compiled from the best authorities on modern languages.,"Translation Pub. Co., [1916?]",1916,hvd.hn6qbv,nyp.33433075910665,ital1282,ital1282
40.03927746230382,Ganda,Lamba,Luganda-English dictionary;,"Clarendon P., 1967.",1967,"Lala-Lamba-Wisa & English. English & Lala-Lamba-Wisa dictionary, by A. C. Madan ...","Clarendon press, 1913.",1913,uc1.32106001632634,mdp.39015032027412,gand1255,lamb1271
40.03927746230382,Lamba,Ganda,"Lala-Lamba-Wisa & English. English & Lala-Lamba-Wisa dictionary, by A. C. Madan ...","Clarendon press, 1913.",1913,Luganda-English dictionary;,"Clarendon P., 1967.",1967,mdp.39015032027412,uc1.32106001632634,lamb1271,gand1255
40.064265417473905,French,French,Collins Robert comprehensive French-English dictionary / [by Beryl T. Atkins ... [et al.]],"HarperCollins, 1995",1995,"McKay's modern French-English dictionary,",D. McKay Co. [1961],1961,uc1.32106013567653,uc1.31210013101561,stan1290,stan1290
40.064265417473905,French,French,"McKay's modern French-English dictionary,",D. McKay Co. [1961],1961,Collins Robert comprehensive French-English dictionary / [by Beryl T. Atkins ... [et al.]],"HarperCollins, 1995",1995,uc1.31210013101561,uc1.32106013567653,stan1290,stan1290
40.073966376079035,Spanish,Spanish,Spanish and English dictionary = Diccionario inglés y español / by Edwin B. Williams.,"Holt, Rinehart and Winston, [1962]",1962,"Vox modern Spanish and English dictionary : English-Spanish/Spanish-English / dictionary compiled by the editors of Biblograf, S.A. ; North American edition prepared by the editors of National Textbook Company.","National Textbook Co., c1986.",1986,mdp.39015036876640,mdp.39015023709887,stan1288,stan1288
40.073966376079035,Spanish,Spanish,"Vox modern Spanish and English dictionary : English-Spanish/Spanish-English / dictionary compiled by the editors of Biblograf, S.A. ; North American edition prepared by the editors of National Textbook Company.","National Textbook Co., c1986.",1986,Spanish and English dictionary = Diccionario inglés y español / by Edwin B. Williams.,"Holt, Rinehart and Winston, [1962]",1962,mdp.39015023709887,mdp.39015036876640,stan1288,stan1288
40.07452281937697,Spanish,Spanish,A pocket dictionary of the Spanish and English languages. Compiled from the last improved editions of Neuman and Baretti. In two parts. Spanish-English and English-Spanish.,"S. Wakeling, 1851.",1851,"Appleton's new English-Spanish and Spanish-English dictionary; containing more than six thousand modern words and twenty-five thousand acceptations, idioms and technical terms not found in any other similar work: with a pronouncing key and the fundamental tenses of irregular verbs, by Arturo Cuyás; revised and enlarged by Antonio Llano.","Appleton-Century-Crofts, inc. [1949?]",1949,uva.x001153528,mdp.39015016642152,stan1288,stan1288
40.07452281937697,Spanish,Spanish,"Appleton's new English-Spanish and Spanish-English dictionary; containing more than six thousand modern words and twenty-five thousand acceptations, idioms and technical terms not found in any other similar work: with a pronouncing key and the fundamental tenses of irregular verbs, by Arturo Cuyás; revised and enlarged by Antonio Llano.","Appleton-Century-Crofts, inc. [1949?]",1949,A pocket dictionary of the Spanish and English languages. Compiled from the last improved editions of Neuman and Baretti. In two parts. Spanish-English and English-Spanish.,"S. Wakeling, 1851.",1851,mdp.39015016642152,uva.x001153528,stan1288,stan1288
40.07660820974167,Bodo-Mech,Bengali,"K.B.S. students dictionary, Anglo-Bodo / edited by Boro & Basumatari.","Kamakhya Book Stall, 1999.",1999,"Bangla Academy students' English to Bengali dictionary / compiled by Nur Muhammad ; reviewed by Zillur Rahman Siddiqui, Jotirmoy Guha Thakurtha, Serajul Islam Chowdhury.","Bangla Academy, 1977.",1977,mdp.39015042406028,mdp.39015020061381,bodo1269,beng1280
40.07660820974167,Bengali,Bodo-Mech,"Bangla Academy students' English to Bengali dictionary / compiled by Nur Muhammad ; reviewed by Zillur Rahman Siddiqui, Jotirmoy Guha Thakurtha, Serajul Islam Chowdhury.","Bangla Academy, 1977.",1977,"K.B.S. students dictionary, Anglo-Bodo / edited by Boro & Basumatari.","Kamakhya Book Stall, 1999.",1999,mdp.39015020061381,mdp.39015042406028,beng1280,bodo1269
40.080250464004045,Russian,Bulgarian,Russian-English dictionary / compiled by O.S. Akhmanova ... [et al.] ; under the general direction of A.I. Smirnitsky,"Dutton, 1973",1973,Passport : Angliĭsko-bulgarski ucheben rechnik : Bulgarsko-angliĭski rechnik = English-Bulgarian learner's dictionary : Bulgarian-English Dictionary / redaktor Zhechka Georgieva.,"Kolibri, 2000.",2000,uc1.31822023453186,inu.30000068182926,russ1263,bulg1262
40.080250464004045,Bulgarian,Russian,Passport : Angliĭsko-bulgarski ucheben rechnik : Bulgarsko-angliĭski rechnik = English-Bulgarian learner's dictionary : Bulgarian-English Dictionary / redaktor Zhechka Georgieva.,"Kolibri, 2000.",2000,Russian-English dictionary / compiled by O.S. Akhmanova ... [et al.] ; under the general direction of A.I. Smirnitsky,"Dutton, 1973",1973,inu.30000068182926,uc1.31822023453186,bulg1262,russ1263
40.09526930838545,German,German,"Brockhaus illustrated dictionary, English-German, German-English : Brockhaus-Bildwörterbuch, Englisch-Deutsch, Deutsch-Englisch / English-German compiled by Will Héraucourt and the editorial staff of the publishing house; German-English compiled and edited by Helmut Motekat in collaboration with John Bourke.","F. A. Brockhaus, 1976.",1976,Wörterbuch der englischen und deutschen Sprache für Hand- und Schulgebrauch : in zwei Bänden : unter besonderer Benutzung von Dr. Felix Flügels allgemeinen Englisch-Deutschem und Deutsch-Englischem Wörterbuch / bearbeitet von Im. Schmidt und G. Tanger = A dictionary of the English and German languages for home and school : in two parts : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.,"Westermann, 1913.",1913,pst.000069157721,osu.32435024814956,stan1295,stan1295
40.09526930838545,German,German,Wörterbuch der englischen und deutschen Sprache für Hand- und Schulgebrauch : in zwei Bänden : unter besonderer Benutzung von Dr. Felix Flügels allgemeinen Englisch-Deutschem und Deutsch-Englischem Wörterbuch / bearbeitet von Im. Schmidt und G. Tanger = A dictionary of the English and German languages for home and school : in two parts : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.,"Westermann, 1913.",1913,"Brockhaus illustrated dictionary, English-German, German-English : Brockhaus-Bildwörterbuch, Englisch-Deutsch, Deutsch-Englisch / English-German compiled by Will Héraucourt and the editorial staff of the publishing house; German-English compiled and edited by Helmut Motekat in collaboration with John Bourke.","F. A. Brockhaus, 1976.",1976,osu.32435024814956,pst.000069157721,stan1295,stan1295
40.136485834377694,French,French,"Cassell's French-English, English-French dictionary = Dictionnaire français-anglais, anglais-français / completely revised by Denis Girard, with the assistance of Gaston Dulong, Oliver Van Oss, Charles Guinness.","Cassell ; Macmillan, 1981, c1962.",1981,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,mdp.39015064050795,mdp.39015003632513,stan1290,stan1290
40.136485834377694,French,French,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,"Cassell's French-English, English-French dictionary = Dictionnaire français-anglais, anglais-français / completely revised by Denis Girard, with the assistance of Gaston Dulong, Oliver Van Oss, Charles Guinness.","Cassell ; Macmillan, 1981, c1962.",1981,mdp.39015003632513,mdp.39015064050795,stan1290,stan1290
40.14855513156876,German,German,"Brockhaus illustrated dictionary, English-German, German-English : Brockhaus-Bildwörterbuch, Englisch-Deutsch, Deutsch-Englisch / English-German compiled by Will Héraucourt and the editorial staff of the publishing house; German-English compiled and edited by Helmut Motekat in collaboration with John Bourke.","F. A. Brockhaus, 1976.",1976,"Dictionary of German and English, English and German. Proofs revised by Clarence Sherwood... and Wilhelm Johann Eggers.",Holt [1936],1936,pst.000069157721,iau.31858007008463,stan1295,stan1295
40.14855513156876,German,German,"Dictionary of German and English, English and German. Proofs revised by Clarence Sherwood... and Wilhelm Johann Eggers.",Holt [1936],1936,"Brockhaus illustrated dictionary, English-German, German-English : Brockhaus-Bildwörterbuch, Englisch-Deutsch, Deutsch-Englisch / English-German compiled by Will Héraucourt and the editorial staff of the publishing house; German-English compiled and edited by Helmut Motekat in collaboration with John Bourke.","F. A. Brockhaus, 1976.",1976,iau.31858007008463,pst.000069157721,stan1295,stan1295
40.15298293642467,Bulgarian,Serbian-Croatian-Bosnian,Complete Bulgarian-English dictionary,"J. H. Nickoloff, 1914.",1914,"English-Serbocroatian, Serbocroatian-English dictionary with a short grammar of English language = Rečnik englesko-srpskohrvatski, srpskohrvatsko-engleski sa kratkom gramatikom engleskog jezika / Branislav Grujić.","Hippocrene Books, 1988.",1988,mdp.39015058560494,mdp.39015014612397,bulg1262,sout1528
40.15298293642467,Serbian-Croatian-Bosnian,Bulgarian,"English-Serbocroatian, Serbocroatian-English dictionary with a short grammar of English language = Rečnik englesko-srpskohrvatski, srpskohrvatsko-engleski sa kratkom gramatikom engleskog jezika / Branislav Grujić.","Hippocrene Books, 1988.",1988,Complete Bulgarian-English dictionary,"J. H. Nickoloff, 1914.",1914,mdp.39015014612397,mdp.39015058560494,sout1528,bulg1262
40.17249828444257,French,French,Harrap's French and English college dictionary.,"McGraw-Hill, 2006.",2006,"Collins-Robert concise French-English, English-French dictionary / by Beryl T. Atkins ... [et al.].","Webster's New World, 1981.",1981,mdp.39015066787105,mdp.39015018953649,stan1290,stan1290
