original_word	lemmatized_word	nsenses
disputes	dispute	4
precaution	precaution	3
readership	readership	1
archdiocese	archdiocese	1
grocery	grocery	2
homage	homage	1
favorites	favorite	5
spheres	sphere	7
campsites	campsite	1
border	border	10
scriptures	scripture	2
executive	executive	4
invocation	invocation	4
menace	menace	5
lag	lag	7
clinics	clinic	3
rebuttal	rebuttal	2
punctuation	punctuation	3
carnival	carnival	3
netting	netting	6
uniqueness	uniqueness	1
convoy	convoy	4
recommendations	recommendation	3
otherness	otherness	1
phrase	phrase	6
followers	follower	2
incursion	incursion	3
chemo	chemo	0
inkling	inkling	1
mutations	mutation	3
wounds	wound	14
inches	inch	3
exaggeration	exaggeration	3
trails	trail	8
sulphur	sulphur	2
evenings	evening	6
engineering	engineering	5
forefront	forefront	2
abundance	abundance	3
fence	fence	7
wake-up	wake-up	0
soda	soda	2
formulas	formula	7
diver	diver	3
structuring	structuring	1
ride	ride	16
jewel	jewel	3
handbasket	handbasket	1
liberty	liberty	5
co-author	co-author	1
home	home	17
cadet	cadet	1
subsidiary	subsidiary	3
mucus	mucus	1
deterrent	deterrent	2
sheep	sheep	3
taters	tater	1
mitt	mitt	2
drizzles	drizzle	3
cause	cause	7
yolk	yolk	2
qualms	qualm	2
ovens	oven	1
friendships	friendship	1
teen	teen	2
inspection	inspection	1
sins	sin	8
daybreak	daybreak	1
trademark	trademark	4
suites	suite	4
intolerance	intolerance	2
toy	toy	8
informant	informant	2
basics	basic	6
satellites	satellite	5
solidarity	solidarity	1
canon	canon	6
feces	feces	1
puzzle	puzzle	4
roses	rose	21
relapse	relapse	3
commonwealth	commonwealth	4
descent	descent	6
prick	prick	11
snails	snail	3
tenacity	tenacity	1
banner	banner	4
doorway	doorway	1
kangaroo	kangaroo	1
immigrants	immigrant	1
raincoat	raincoat	1
trimester	trimester	6
mare	mare	2
island	island	2
cheddar	cheddar	2
restraint	restraint	6
fuck	fuck	2
crew	crew	5
plaid	plaid	1
midnight	midnight	1
detection	detection	4
rendezvous	rendezvous	4
adversary	adversary	1
links	link	13
rec	rec	0
prep	prep	1
pinnacle	pinnacle	5
rebel	rebel	5
promotions	promotion	4
confessional	confessional	1
payback	payback	2
brute	brute	3
competitions	competition	4
cashmere	cashmere	3
stoop	stoop	8
strain	strain	20
normalization	normalization	1
protein	protein	1
hue	hue	3
juror	juror	1
biscuit	biscuit	2
primacy	primacy	1
whiskers	whisker	3
categorization	categorization	3
rubble	rubble	1
rhetoric	rhetoric	4
sniper	sniper	1
olives	olive	6
pageant	pageant	2
shampoo	shampoo	3
trap	trap	12
profitability	profitability	1
sentencing	sentencing	1
epidemic	epidemic	2
lightnings	lightning	2
repellent	repellent	6
portraits	portrait	2
supplement	supplement	6
negatives	negative	12
publics	public	4
tag	tag	10
robots	robot	1
six-year-old	six-year-old	0
autopilot	autopilot	2
relationship	relationship	4
prices	price	9
pharynx	pharynx	1
touch	touch	27
drunks	drunk	9
nationalities	nationality	2
boating	boating	2
preacher	preacher	1
equation	equation	3
ugliness	ugliness	2
importer	importer	1
wedge	wedge	9
theaters	theater	3
noodle	noodle	2
band	band	15
maizes	maize	2
spark	spark	8
distinctions	distinction	4
rebate	rebate	5
respiration	respiration	3
embryos	embryo	2
checkbook	checkbook	1
oppression	oppression	3
sight	sight	9
borrower	borrower	1
collapse	collapse	11
landlords	landlord	1
eclipses	eclipse	3
restriction	restriction	3
software	software	1
accounts	account	14
plantations	plantation	3
rhyme	rhyme	4
patent	patent	7
pregnancy	pregnancy	1
spot	spot	20
spool	spool	3
expansion	expansion	4
swaths	swath	2
reactor	reactor	2
congressman	congressman	1
abnormality	abnormality	4
troopers	trooper	4
ecology	ecology	2
tion	tion	0
fuse	fuse	6
galleries	gallery	7
palette	palette	3
wood	wood	8
atmosphere	atmosphere	6
elder	elder	4
brain	brain	7
dash	dash	12
decoys	decoy	3
affair	affair	3
junk	junk	3
occupancy	occupancy	2
successor	successor	3
lawsuit	lawsuit	1
onset	onset	2
closet	closet	5
effect	effect	8
commentary	commentary	1
rectum	rectum	1
colonies	colony	6
sabbatical	sabbatical	3
wrists	wrist	1
ram	ram	9
oculi	oculus	1
chart	chart	5
turnips	turnip	2
manipulations	manipulation	2
worldview	worldview	0
embryo	embryo	2
coke	coke	4
countryside	countryside	1
employer	employer	1
natures	nature	5
engagement	engagement	7
fontanels	fontanel	1
institutions	institution	5
techniques	technique	2
addiction	addiction	3
handbag	handbag	1
wills	will	6
skirts	skirt	8
wireless	wireless	5
beast	beast	2
elevators	elevator	2
brunch	brunch	2
patron	patron	3
commissions	commission	12
bands	band	15
oestrogen	oestrogen	1
area	area	6
defendants	defendant	1
outta	outta	0
inroads	inroad	2
fights	fight	9
normalisation	normalisation	1
rewards	reward	8
fashion	fashion	5
doctors	doctor	7
carpenter	carpenter	2
studio	studio	3
wisdom	wisdom	5
slaying	slaying	2
libraries	library	5
severity	severity	4
uniform	uniform	6
outskirts	outskirt	1
opera	opera	3
orphans	orphan	5
uranium	uranium	1
radon	radon	1
storytellers	storyteller	2
blood	blood	6
sprinter	sprinter	1
journalist	journalist	2
aeroplane	aeroplane	1
moose	moose	1
controversies	controversy	1
sobs	sob	4
testimony	testimony	3
athletics	athletics	3
fishing	fishing	4
mama	mama	2
borderline	borderline	2
case	case	22
stronghold	stronghold	1
chestnut	chestnut	7
fetish	fetish	3
discernment	discernment	5
underdog	underdog	1
procedures	procedure	4
tantrums	tantrum	1
assumption	assumption	7
phases	phase	6
massage	massage	3
checkpoint	checkpoint	1
concert	concert	3
guys	guy	5
biochemistry	biochemistry	1
puzzlement	puzzlement	1
interval	interval	4
respondent	respondent	3
quagmire	quagmire	1
cacophony	cacophony	2
questionnaire	questionnaire	1
obsessions	obsession	2
venison	venison	1
neutrality	neutrality	3
jab	jab	6
dumpster	dumpster	1
layout	layout	2
extensions	extension	12
wrongs	wrong	13
shale	shale	1
warheads	warhead	1
empowerment	empowerment	1
albums	album	2
boss	bos	1
twists	twist	23
disappointment	disappointment	2
shortfalls	shortfall	1
tailback	tailback	2
ghettos	ghetto	3
experts	expert	3
meals	meal	3
liberals	liberal	7
candlelight	candlelight	1
spine	spine	5
counts	count	12
letter	letter	8
courtyard	courtyard	1
evening	evening	6
curvature	curvature	3
shriek	shriek	3
condolences	condolence	1
boat	boat	3
problem	problem	3
beret	beret	1
attendant	attendant	5
germ	germ	3
clutter	clutter	3
household	household	1
murals	mural	2
blast	blast	16
psyche	psyche	3
paragraphs	paragraph	4
melons	melon	2
hitters	hitter	2
closure	closure	8
mogul	mogul	3
tray	tray	1
segment	segment	4
names	name	15
mailing	mailing	4
rooftops	rooftop	1
oasis	oasis	2
visuals	visuals	0
buffet	buffet	5
lamps	lamp	2
gems	gem	5
picket	picket	8
laugh	laugh	4
bombshell	bombshell	3
length	length	5
bomb	bomb	5
resemblance	resemblance	1
wastes	waste	16
cheques	cheque	2
good-bye	good-bye	1
flint	flint	4
briefs	brief	6
gait	gait	3
mugs	mug	5
disgrace	disgrace	4
fingernail	fingernail	1
operator	operator	5
amnesty	amnesty	4
transit	transit	7
tutelage	tutelage	2
flames	flame	4
transcript	transcript	2
tapestry	tapestry	3
anthropology	anthropology	1
grins	grin	2
cultivation	cultivation	5
stream	stream	10
classrooms	classroom	1
acknowledgment	acknowledgment	3
granddaughter	granddaughter	1
windstorm	windstorm	1
sitcom	sitcom	2
pendant	pendant	3
side	side	14
converts	convert	12
peacetime	peacetime	1
embassy	embassy	2
politician	politician	3
signatures	signature	5
misbehaviour	misbehaviour	1
arrangement	arrangement	6
ballroom	ballroom	1
suburbs	suburb	1
incidents	incident	4
success	success	4
series	series	7
peace	peace	5
priesthood	priesthood	1
pods	pod	6
porters	porter	8
attention	attention	6
shit	shit	8
slump	slump	6
sexuality	sexuality	1
gentleman	gentleman	2
nitrate	nitrate	2
abstinence	abstinence	2
stealth	stealth	1
gland	gland	1
skulls	skull	1
watchers	watcher	3
memorandum	memorandum	1
search	search	9
emigrants	emigrant	1
volts	volt	1
flood	flood	10
brows	brow	3
downriver	downriver	1
statues	statue	1
slumber	slumber	3
winner	winner	3
outlaws	outlaw	4
energy	energy	7
escalation	escalation	1
caves	cave	3
slang	slang	5
cap	cap	11
wallpaper	wallpaper	2
seriousness	seriousness	3
nausea	nausea	2
testimonies	testimony	3
outreach	outreach	1
use	use	13
kiln	kiln	1
itinerary	itinerary	3
bees	bee	2
morbidity	morbidity	3
encyclopaedia	encyclopaedia	1
bazaar	bazaar	3
controls	control	19
fontanelle	fontanelle	1
chute	chute	3
facility	facility	5
clothes	clothes	4
stitch	stitch	3
cheeses	cheese	4
paradoxes	paradox	1
journey	journey	3
modality	modality	4
sayings	saying	12
economist	economist	1
vengeance	vengeance	1
specks	speck	4
footsteps	footstep	3
schema	schema	2
snowdrift	snowdrift	1
directives	directive	2
alpha	alpha	4
bays	bay	10
ghosts	ghost	7
fears	fear	8
regeneration	regeneration	4
deficiency	deficiency	2
observers	observer	2
division	division	12
thriller	thriller	1
contestant	contestant	2
rooftop	rooftop	1
piano	piano	4
loin	loin	2
postures	posture	6
adventures	adventure	3
purity	purity	3
ratios	ratio	2
terminals	terminal	9
action	action	12
acorn	acorn	1
cam	cam	2
territory	territory	3
cliff	cliff	1
zone	zone	6
pest	pest	4
phrases	phrase	6
tarragon	tarragon	2
phlegms	phlegm	3
repository	repository	3
skyline	skyline	2
herd	herd	6
grave	grave	8
melancholy	melancholy	5
quilt	quilt	3
storm	storm	8
setbacks	setback	1
twigs	twig	3
grouping	grouping	5
interaction	interaction	2
discord	discord	5
moratorium	moratorium	2
cleats	cleat	5
property	property	5
descendants	descendant	3
contexts	context	2
giftedness	giftedness	0
exiles	exile	4
friendliness	friendliness	2
dates	date	13
gaming	gaming	2
astonishment	astonishment	1
sociology	sociology	1
fame	fame	2
actresses	actress	1
uproar	uproar	2
tracts	tract	4
blacktop	blacktop	2
prose	prose	2
canoes	canoe	2
payment	payment	3
flute	flute	4
switches	switch	14
primaries	primary	9
madman	madman	1
hills	hill	6
gifts	gift	5
liters	liter	1
fungi	fungi	2
pottery	pottery	3
almond	almond	2
consistency	consistency	4
brutality	brutality	2
ones	one	9
whack	whack	3
virtuoso	virtuoso	3
haves	have	20
donkey	donkey	2
chestnuts	chestnut	7
diversity	diversity	2
unrest	unrest	2
editors	editor	2
helpers	helper	2
ears	ear	5
pork	pork	2
interpreter	interpreter	4
cafes	cafe	1
waist	waist	2
satchel	satchel	1
harassment	harassment	2
creature	creature	3
smellings	smelling	7
pancreas	pancreas	1
squall	squall	4
strategist	strategist	1
release	release	22
despair	despair	3
remarks	remark	4
domino	domino	4
imagery	imagery	1
reviewers	reviewer	2
coronation	coronation	1
accreditation	accreditation	1
upstart	upstart	4
recession	recession	5
comrades	comrade	3
cleanliness	cleanliness	2
jams	jam	11
deficits	deficit	4
gymnastics	gymnastics	1
establishments	establishment	7
brow	brow	3
chimneys	chimney	2
clowns	clown	3
benevolence	benevolence	3
buckets	bucket	4
racket	racket	7
systems	system	9
chairmanship	chairmanship	1
appetiser	appetiser	1
bullet	bullet	3
cubes	cube	7
pear	pear	2
oaks	oak	2
aerobics	aerobics	1
styling	styling	3
twin	twin	9
clientele	clientele	1
reminder	reminder	3
fairy	fairy	2
stunts	stunt	4
homemaker	homemaker	1
receipts	receipt	4
territories	territory	3
attendance	attendance	3
appliance	appliance	2
music	music	5
particle	particle	3
section	section	15
gag	gag	9
eviction	eviction	2
scent	scent	6
pores	pore	4
environmentalist	environmentalist	1
bracelet	bracelet	2
domain	domain	5
pretence	pretence	5
warming	warming	6
firearms	firearm	1
weekdays	weekday	1
classroom	classroom	1
excavation	excavation	4
consumer	consumer	1
shrine	shrine	2
commission	commission	12
repair	repair	8
chemicals	chemical	3
charters	charter	5
washcloth	washcloth	1
queens	queen	12
excavations	excavation	4
holly	holly	2
province	province	2
chauffeur	chauffeur	2
dinner	dinner	2
gauntlet	gauntlet	4
quarrels	quarrel	3
slider	slider	4
terrace	terrace	5
reference	reference	11
grad	grad	2
flounder	flounder	4
pamphlet	pamphlet	2
inference	inference	1
cults	cult	5
medal	medal	1
proponent	proponent	1
standardization	standardization	3
hotels	hotel	1
airstrip	airstrip	1
testicles	testicle	1
explanation	explanation	3
armour	armour	4
faucets	faucet	1
camps	camp	12
sufferings	suffering	17
infighting	infighting	0
monograph	monograph	1
projector	projector	2
frogs	frog	4
enemies	enemy	4
routes	route	5
grammes	gramme	1
zones	zone	6
chap	chap	5
incidence	incidence	2
diocese	diocese	1
insipidities	insipidity	2
winery	winery	1
staple	staple	7
grandson	grandson	1
caravan	caravan	3
priorities	priority	2
subsidy	subsidy	1
defects	defect	5
synagogues	synagogue	1
devastation	devastation	5
curb	curb	8
forum	forum	2
fillet	fillet	7
censorship	censorship	2
instructions	instruction	4
modeling	modeling	9
phenomena	phenomenon	2
cubs	cub	4
explorations	exploration	3
woman	woman	4
coast	coast	5
fillings	filling	15
pariah	pariah	1
dexterity	dexterity	1
office	office	7
paramedics	paramedic	1
unpredictability	unpredictability	3
savings	saving	16
receptionist	receptionist	1
convictions	conviction	2
gals	gal	3
others	others	0
river	river	1
convent	convent	2
violins	violin	1
watchdog	watchdog	2
oxide	oxide	1
idiot	idiot	1
types	type	8
tanks	tank	8
buffers	buffer	10
clemency	clemency	2
encounter	encounter	9
tremors	tremor	4
motels	motel	1
blizzard	blizzard	2
mission	mission	5
riverboat	riverboat	0
grip	grip	10
moderator	moderator	4
commando	commando	2
lobes	lobe	4
slush	slush	3
edict	edict	2
eternity	eternity	3
fairway	fairway	3
credentials	credential	1
compulsion	compulsion	3
drum	drum	9
farewell	farewell	2
patriots	patriot	1
fundamentals	fundamental	5
expletive	expletive	2
museums	museum	1
equality	equality	2
camera	camera	2
grassroots	grassroots	2
breaches	breach	5
precursor	precursor	3
assault	assault	7
vans	van	5
authority	authority	7
zucchini	zucchini	2
nuns	nun	3
fossil	fossil	3
chairs	chair	7
vibe	vibe	1
lip	lip	5
sleeper	sleeper	9
haste	haste	3
country	country	5
analogy	analogy	3
healing	healing	5
perfection	perfection	3
mug	mug	5
confines	confines	7
angle	angle	8
swine	swine	1
singularity	singularity	2
gallon	gallon	2
terminology	terminology	1
democracy	democracy	3
abstraction	abstraction	6
flame	flame	4
nobility	nobility	3
headline	headline	3
bid	bid	10
newcomers	newcomer	2
feasibility	feasibility	1
reservoir	reservoir	4
levees	levee	3
caption	caption	4
climbers	climber	5
indulgence	indulgence	5
hood	hood	11
ponies	pony	5
governor	governor	2
originality	originality	2
election	election	4
legend	legend	2
oven	oven	1
shifts	shift	23
pornography	pornography	1
incision	incision	2
cutter	cutter	6
thesis	thesis	2
post	post	23
stone	stone	16
ducks	duck	8
silt	silt	2
separation	separation	9
seniors	senior	5
bureau	bureau	2
physics	physic	1
stables	stable	7
illumination	illumination	5
leftist	leftist	2
feud	feud	2
prodigy	prodigy	3
moments	moment	6
skis	ski	2
des	de	1
listing	listing	7
trivia	trivia	2
moat	moat	1
intelligences	intelligence	5
fairies	fairy	2
banners	banner	4
patrols	patrol	4
revitalization	revitalization	1
alphabet	alphabet	2
ion	ion	1
reps	rep	2
advocacy	advocacy	1
probation	probation	3
divisions	division	12
shortfall	shortfall	1
song	song	6
affinity	affinity	7
exit	exit	6
off-season	off-season	1
greatness	greatness	2
diesel	diesel	2
punches	punch	6
pamphlets	pamphlet	2
contemplation	contemplation	2
cultures	culture	8
crunch	crunch	7
vegetarians	vegetarian	1
uniformity	uniformity	2
clerks	clerk	3
heroes	hero	7
parsley	parsley	2
misrepresentation	misrepresentation	2
filters	filter	5
descriptions	description	3
trains	train	17
minimalist	minimalist	4
condominium	condominium	2
directions	direction	9
dictum	dictum	2
acid	acid	5
mismanagement	mismanagement	1
loads	load	14
hotel	hotel	1
jukebox	jukebox	1
litre	litre	1
tightness	tightness	5
barrels	barrel	6
sweater	sweater	2
bidder	bidder	2
wrongdoing	wrongdoing	2
forests	forest	3
hippies	hippy	1
accord	accord	6
causality	causality	1
cartilage	cartilage	1
theories	theory	3
cranberry	cranberry	2
plaza	plaza	2
lull	lull	5
gravel	gravel	4
pep	pep	1
buyer	buyer	1
causes	cause	7
tattoos	tattoo	4
rattle	rattle	5
fertilisation	fertilisation	2
negotiator	negotiator	1
rudder	rudder	2
awkwardness	awkwardness	5
trait	trait	1
deaths	death	8
spaces	space	10
catalogues	catalogue	4
nerve	nerve	4
extremities	extremity	5
employee	employee	1
examiners	examiner	2
armor	armor	4
pounds	pound	22
entirety	entirety	1
auction	auction	3
sophomore	sophomore	2
folklore	folklore	1
sellout	sellout	1
roll	roll	33
adoration	adoration	3
skim	skim	10
trot	trot	7
burst	burst	12
notions	notion	4
formula	formula	7
travellers	traveller	1
meaning	meaning	10
piece	piece	18
distractions	distraction	4
idol	idol	3
specialisation	specialisation	3
librarians	librarian	1
blinds	blind	10
originals	original	6
antitrust	antitrust	1
entrepreneurship	entrepreneurship	0
feats	feat	1
disagreement	disagreement	3
lore	lore	1
blockade	blockade	6
midwife	midwife	1
lipstick	lipstick	3
scalps	scalp	3
blueberries	blueberry	2
stink	stink	3
glut	glut	3
sculptor	sculptor	2
demeanor	demeanor	1
bankruptcy	bankruptcy	3
pearls	pearl	4
parting	parting	7
shamans	shaman	1
night	night	8
lobster	lobster	2
ethos	ethos	1
schedule	schedule	4
domes	dome	4
throng	throng	2
catarrh	catarrh	1
center	center	23
weight	weight	10
databases	database	1
flutter	flutter	9
layering	layering	1
slivers	sliver	5
flies	fly	20
chatter	chatter	8
communities	community	6
struggle	struggle	7
donors	donor	2
arcade	arcade	2
job	job	17
hairline	hairline	2
hive	hive	6
dresses	dress	21
legumes	legume	3
vindication	vindication	2
apricots	apricot	3
streetcar	streetcar	1
meteorologist	meteorologist	1
carrier	carrier	11
bed	bed	13
tort	tort	1
pump	pump	11
breeder	breeder	1
sterilisation	sterilisation	2
urge	urge	5
centrality	centrality	1
multiplicity	multiplicity	2
parking	parking	4
analysis	analysis	6
disregard	disregard	5
recurrence	recurrence	1
flower	flower	4
scooter	scooter	5
gunpoint	gunpoint	1
gras	gras	0
karaoke	karaoke	1
renovation	renovation	2
punishments	punishment	1
monoxide	monoxide	1
twine	twine	5
pastel	pastel	3
snowflakes	snowflake	2
oysters	oyster	4
carpenters	carpenter	2
cheesecake	cheesecake	2
bites	bite	13
electorate	electorate	1
legacy	legacy	1
deities	deity	1
heart	heart	10
tester	tester	2
floats	float	16
landslide	landslide	2
website	website	1
empire	empire	5
quotas	quota	3
pedigree	pedigree	4
marketer	marketer	1
reporter	reporter	1
rat	rat	11
sleet	sleet	2
brick	brick	2
homosexuals	homosexual	2
superiority	superiority	4
skins	skin	10
anuran	anuran	2
passions	passion	7
beasts	beast	2
accommodations	accommodation	6
